北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773764401&sign=9a08bbeca157c2a23b9224eec9c475ce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773764402&sign=adb7b83daa92994697bb9431af0ff34c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773764402&sign=cebbd3281e68ce150fc9093d7bb297c5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773764403&sign=fd6a817114cafe1175262ab7fdbfff82
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773764403&sign=d8736718b757556bc034f4db7d4764f3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773764404&sign=16ee3a6ef8830f2deaabcc809dc44d3e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773764404&sign=5275ba3ce38356284243b809e7083834
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773764405&sign=7772bcb0b266d6574f18bffa32d4a4e7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773764406&sign=b07b9513457d0db8cda2a02d85c57366
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773764406&sign=cf94a5e23d6e4d7819e7a2c097fffc2d
