北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772050801&sign=55d2c327b366e906788ffa07665c9f6d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772050802&sign=94866959edbe874eeabdef683aac7c43
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772050802&sign=f27f406015b0604c2bc5f85f0dd0f7ca
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772050803&sign=25eaa47610a71cc695331b5ba1733aa9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772050804&sign=a1018ff9ec75d782914e3573e763298e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772050804&sign=359384ae1976f4724cee10c9a3ec2620
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772050805&sign=625f5a0da9d392132cb14bcf82454d69
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772050805&sign=50f5b13eda2ed4101175cbdf7deda98d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772050806&sign=0847f57c859038aad7a796ed5ad5186b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772050807&sign=bf875ef12bd9b1f5928ba6effbeb866f
