北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772978403&sign=233704b34b48aa9cc69431a382c0455f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772978403&sign=5b66e5cbebc6de5bdfdfdfd3eb04fac2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772978404&sign=b6c0158562ec24135ea2dfbbf1d972f9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772978405&sign=1c9a04629b0207f21d27d15f5aee1152
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772978406&sign=124d5a597a45872481abeaa2225e3d03
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772978407&sign=a483431696f6c9619cc897fd4b627de7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772978407&sign=52f1674bf707629d3c8cc866221512bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772978409&sign=ea742f05729bf45f1e66c6564d14edb2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772978410&sign=6b9d89521fa46221f5e7d723b62b0e10
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772978413&sign=1b03ce35c6625d99f2a670a929ed2536
