北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771948802&sign=2f25fe869ae7d287bc43188a214f1ad2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771948803&sign=d252ba72a2daa6990543a32bb8fad3f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771948803&sign=6a2d98b10da0006dffd16f4530a362bb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771948804&sign=4ca5a473fdeca768a70836fb491ffea6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771948804&sign=8b911233bb0415285161a3fe85066703
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771948805&sign=6f7cbec08c603022c57d978a9260b537
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771948806&sign=2b77b0afa21d3ab4969814b20c0349bd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771948806&sign=1cacbd57c03687401c2388c0e01e0a36
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771948807&sign=5c500a50e3defb31cd24eb25bf23b823
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771948808&sign=ab22a5412b80d84b36c021260cd6e6e9
