北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771291202&sign=059c4c27154d597ddca3b5e1dd37978a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771291203&sign=e7954e5d6011a8422ca10945dd1b7d85
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771291203&sign=ce6110f3cc7466b8303ea9ce6cb71b8f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771291204&sign=3c0de29454320057d6f29bcac8c06014
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771291205&sign=64378431959985d9d585ef57b6ccb519
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771291205&sign=741ce0c833dde09625e74af68fb9f6c7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771291206&sign=6ace5732b2a32d728139ef3664730cbc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771291207&sign=b2decec9dde6484565c8ee1965c13939
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771291207&sign=8784740bc94a32e1764527ab20bfba92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771291208&sign=0a03c09727bb1d531beba9cc11cc2076
