北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1951bd7da5b11c6533703830f11bbe26&txTime=69F775B2&btime_token=F2N0brVZ6wU7G8Z7DsuXntKNTprjVoJsSndPmboLWWDYxF7t0uvqReQzlVAu3OFG51T2vFPtWgbl-OxbzBXHt1iKRwZgj-Cu7qm4hVxCcLzGAdpohB2csje8ns9PjWeYp28PbUn_86AYjOVCbr2dILP_UZBdYIHUOK5knGxVOTYXKmjcO95zjCkapQjCggzqs426RSvShfW6gwSbAPPUqTHz2k76A4AbeJwD9uGmGzNtm9fnMxbbJgZ7GTUjIyDIrMsyp4taDgT-jUwSX4h2pRXC70T6oVt9nHKvnnOEWiwYQkJh39Bx21vc0kI5V3XHTtnr6twkb1LWYmxYhLxP6KPiShvlImFUnnjinKBCL5m8wnWpXkk1VkgV_8yajY9tlBgxnZeZ7VWFVW6BQl6DtnQN6yOHAJQat4K13g33DQp8B2Nxv-w-KmJSVOLtymOzdfZxw0yLpSWx92RoXiAwHmkudZliMJFuo3tLUucuo0jTUqrhzElY2qz8YCbY2td57SxSOjUgZ7WZKx4x6A_Ldw%3D%3D&btime_ts=1777825202&btime_sign=e0a07d653a65f792b0d1a931436b0e2f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=725b714371600f301f79cdca05a49b13&txTime=69F775B2&btime_token=j3D56m03xLOsDcfjhbb6Vnk1Zg_lvp26d1HaiI5grEtIQJKEdn81YFQ-7PIDV7uSh1-PED8IWWqilc3OmVmB_TdSM3UhwAmif546xDjhk44nFb67JB528oqXIQ5xJgUwf4jh35POTUqoTLdmUP6QCoFANVZH6sXwG-CzVzGvSX-WounnPzCybmd0DwQP3VEr4WfeQZZYzZG3ANUqYfsq2QOyv9FF8lWy19QAaoXZsZi5rQM1_9UT-Dtvksjm5LXU9xAJAdXm2AZB9GKXm2Tql2F-gBSmoCdtO_jN5tpuzF_4G4VmTAVoGftpWtzcTqxg_YlLJAI3yCfJIR4BtlvDJWcrwjcUZhsCNZy_vEcZACUcLm7SCevHUjPV55p2DsS3OTLIg7W5y8K6UUAyI41uIFXZHP3oA6Oj3QrfbI8swtxoEY77lbTkJko1KKlDzCuminqfokWnITc9453oSw7EU6PVZp-JSPhSkW7QSUf-OFjRRO1RA6T_xRmKEs1azslBeLqXZt5RJjKMJtDPzX0LKA%3D%3D&btime_ts=1777825202&btime_sign=ac78873c86efc6a5baaeb1571cc14008
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c321002fdd0979f17f812ecfc86b9032&txTime=69F775B3&btime_token=ENXFWGAwSTJkw8aL6Maj34GjiUusNdPx0MHpArLmDJ5q2qjhYETljuTSIjrED18yl4OgjuyAknYrCXM3IUkoDl_I80wo7CPv8BAJknEXyelb199m788ghJuCfmcOmsJu6ja1RSiXtcH4UO3m51BNDE9kHDoO-zoDxE9DWq3O36NyhsC0cmOFwuMKCGRPktP9xp1_Meg62yxIkySQ10HxR4vAR3E7gFVZB393rIPOln1OiuHEkSFxgE8BCleCnX1TVeeiCNyg72ZKAqr5nh2AjHjTgVz1TIK7Hzy0hlwoENOgoVCOQX21g-qoiCuU0NOtF8eB0uCXRyfddSHLIXj9fg-ImoKn49E6e4UVIMVCwYtOJi8PoIs3sl7cQGBIisGH__1dDeoai4_U3cY6yg21ntk1S0e5EEM00GDcQHB3U84gYj2k2L_iINWH4yukTUA3cbUn9l4GItuvHiiTRJ9F_KPoJHJ7OZKk2fl2xhV7_KWq0d7MTgWSW0WuzOe6cEcS4MG1_VAsVpATHtfobW2a4g%3D%3D&btime_ts=1777825203&btime_sign=7790c4a082be5f2a4cbe331020382090
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=89df0856bb2a9a757ee4c29aced44dd6&txTime=69F775B3&btime_token=WHvh-c3cubGDcbuBR53NcC1nQwkpIiA8H_W94mqdtOllGJEOCAFw2JOHr_AtjAQykHq-0N7NaL1y68OW-o3aOw5rIbDGVi6WTHDP56hN8A488riuk2yHhNLh2dM_5BqQS23qhG3uWyNm-vYu9X5QoYlMb6HgvPaBuKMARkVD8JueVoR-jMIfyHXwgKfREBk3psc0FRAZMQ0P1RyvFHtEuxZcitEhyxNGmykjsb45dqPOF76_nh9UIdV3RnAGtjN_orJqJVdeG5ECp_PsFJ_QvzWUyyj2wyYwu_X81liSZZNkH2vm4U8jD5WLIDpJkRUJr-kk85A1qxXthOfeEnL8ufwvCM95Wn5v5YEcxfmAmwsKWr0ZTsEd3aNJ4fHKNWNV1L7lbSJmP75clS2ZdUsxDiRZDZDsOiJ87jKjl2iuT_yz3LMCIPtMhsQnwy_MOBWSmEC9nBuxA-mV_p6kLEWcN8HW10NMSKkddwIDqxK9r0D2qRteC402A6RCAoKeALEvFk5XQyBNMzZNV9-IAu_4wQ%3D%3D&btime_ts=1777825203&btime_sign=28bfb5dee3131454ea1c2ebf07c2fb75
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=28bf73aac3c5a04a1b2c8a2332492d63&txTime=69F775B4&btime_token=lJbX5DJu7XEj5OT3rmxAAK_pXT3tCsu91GXKwnSbz9JoZR-iFDFyuy6kP2Oeog1ZeyLIOEOEt9IVtGY_4dXps4rGevpdNH5WmXT8tonkVTs9nLm5PCFEjqJqqTS0iwW00kiskF1lMj_ispPG_wswMVxBa4jC8V8RYCJAmx-uefBWWqHFj2DbtAdqRbUncRXDHAb9BUpuWGM7MiyG1nugonDuzEWAd7fE4E7MOodTStiW5cmidN91wsSFmgPV7pPLfWLkibVmW54a0vIZsGRd7isElhKhXc2MzaQzepImG5OcsJlx4-r0-lf--slPsFHjhzQpW0TOQbnH-dBydpeAWJ2dpwC0n17tDU2fq9sYvGqNuppWBKT1eoRN4biC_qN2ddZDmB-sGncubHFzkZOz8SOvGxwW4rIas3UlcKr2FEWTTVrEnXLUviF25jVOiil9HusGNA7FIo7VPnFSQRhC66EvWfuObcT5LvxSWFoEDWfOkGQyEOTPvd_UTfutdVhH3F2XweKawMIyZPR0smDsWQ%3D%3D&btime_ts=1777825204&btime_sign=8ec454045983db32cf144726b83d12d3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0c34df0b1ff6f7731af2376bbda8ec46&txTime=69F775B4&btime_token=heImvkZWwa3XPuCgX9m419ncIjCVQ6Fh-1DFzFSXe4ueAJleHDfVDu42IqBbPzGQpqhFNJ1BE8tQTYU9_GsNWuUNFL_aFMcYKH4kVVt1Qj2UNrjoAtN-W_l_FIlTyX0XWjZ4LVQy05w3B2PCKr6o6-sPbFZ-DKfjLb1ChBRFxQimcXUpQnBcXsXqDWEJbymLjHVpyLrUDtvm3wAsIx9XVi80QI9-V2ET-tcHouCJRgqHs47_L8wPDSrtKeYhzgIXx5_R6GTz8craME2o9xBcUr5yhmE9XKFcmjBIJeh3Z8pfMPTY2teAHWWnWmCJfjioICop9ANJmXoOALmNAQOGM-1NKeJ5z17MT14cz0t7qnAZeG8EKLHcaV_tm1TIkaOQtWXphMf1TyYq-jLY3k6VMIt7-_cwxIs8mC1xxnGOM2NifesdEA6yLsma9LZ6dV_5FgRhvD34tLkXXERkveyLw8z5Xjn5AU-t9YvSzgBmHRbKvmRJFu9srK-Oi85carm47Y8-0nOiGi1H0QVGe63sRA%3D%3D&btime_ts=1777825204&btime_sign=53c6ad808a38d72924741417ed11ce3e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=57de8142450b8b250f0a390b7369f315&txTime=69F775B5&btime_token=B8_1GI0KKM5vvbSHygwS6bMBtWKFjN9v4D4sE7vByOrFdmrk2lbGdGdmGxUS-CqOOq8X_AOih8ZE_rqkBoyZErVNCUf68g8l5SRM3MkaNlvt3anKp6lQOt8Q4vYGzi-nPzZj7alWqrlhLK_9Npr-pz31eZzLqfSuP3Qj2sOnDS4mDo_92VwDWj8d805QCtZN0U2hUoEGP7uCZc_ZwYE3nGytjwIpMRtStBbc1yITPM9muyZPAMv4wyQZehAIYNRm5YLqwxRWhtJu08UGac3VZazqWTBfXvQqZRWeButE4EY90__QpGKe5idZGFaXyZ3f6pWwc3izzKaBbYuDEG8DjsHWtwEQI9SHfs4SPuoitEYnPRQzqLr8vB04YBx7YytySpLdZn8B3U8MIWficFcq5geElbJoJ8GSV8s0__hOi1Pkhlu1z9RbsXoxRoRYvLxGu813hDyvE6Lj9rRfzXQq63OGrPlXpm58kO-f0MZquCcp6unHs1Ia_uv7clfW-KwjYmDvFQFHd2fjQhITRYTDsg%3D%3D&btime_ts=1777825205&btime_sign=5b83ff23d516b8bab127cc7ca8425bb6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f9eefe5e3ed820856cb4f4ff41bfb672&txTime=69F775B5&btime_token=AzAr4kf07uPDYdkK_hioJ2is8upwidTXG39HMgsXZfHZy1CheRECSXp8otWiquYmw2Kw0Vj26T01zDLnqw4mE5JCyepA3FjR-UDrssTXp1i_NReAqLnWihPNPWdCAJMyDdg_u92dr7pX27AIjCzVB7kwWE6toIyMfgS24IkPxyE0_AigI-mMyPIzLQsSe2_jaEhoNGzdlzunJxpKY1VVDcgG13k9aKKfRwhIx1bm6F5TEst_pJzMaMzq4HU3gD67AKuF0eyYnKsplAMYsd-6bqSSnAec1V5EdB36TdZU-r5E_dBImBfjyU5UEr-6FRNwVObboUoZEcVec9uJ5PcgywjjhznWwRs9izcycQ9nVegJNW3z9In5JYKa_W0dqd4k4mttrZ5bxaeSaDIWUk6yiv5wB6SCuKuEN2kcMKQyIuBh-IEaVzGjRa4mjwJS1ELoour5TXztR-3hkppQfScWB8VkPvfqyhIeit8A-jilD5L-Is3tPtQaw8YVzUYqsWg_cSCbW_th3b3y3ViPss24fQ%3D%3D&btime_ts=1777825205&btime_sign=7c3784786be3fa8ea218dd9be0b0b682
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=da5d178a3d786bd37ef923ee5d7f746f&txTime=69F775B6&btime_token=mm5uHkxLCJNj0YmdxO7lWcISg8aC1d2DgQUBv0iSbkoIDQDdhCuiOWq-9KU58icIjAMxsKNVAzPmjL_15rFgLZmOYKkk5R9ogOYGyUml7quFhu3THiS0wFrjv4xVmov2x37esneOzF52xXKLDn_g_rW1gBD54zYvryg7uhqa30dcPHZJ2h7tV4QFz0S6KoguVi9gb6VkU4Xn6FadBBXM-ayhB7NJhQA-aN5URfyl6eYarMK1M0BZlJrprtjxEc4PGsImmSO1R2p0LIob6zElWWS-ySgXZ8FChgPEeAFUomG7-o26MD7Tl1Jdg58c8RjIxQXl9ltmHtaoTo42IrqGeKLDUKqCCYYtTAveec3s8KZEkMXeslkF19Rk2HX91dwP7Y8yTozm75Zcw8wxM96XFSmZH1cnsx-fkyR53XRKNixgqvaMTwdm0jJLQZ3LdYcYzPH-xipTW-h7T6FU5lW5n96F5uSihFdu_8tehg_EDglCQ8XW-yhJ1_7Cis4oV7F0mDnuYHkHzVbqe2jwtY8Y-g%3D%3D&btime_ts=1777825206&btime_sign=fc05b89afd7287b8dd12401ce55ca1a0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fb52dc4c7802db22e069a526f507537a&txTime=69F775B7&btime_token=2bqlXxQayDIad53p9uX3sObyGyWZ-G9tdrvyWofbWgVTNlH4pF7NUBCbWytPkBnJQuNEV7DeOWmvw9K8BSp5H5mT8J5rAjVMcUc-bbEJornSJPT-QL0h6M72H8-ecHoLUV7DqlxEUc_ZHIA4mfIJlrMTDU6Mdmj878SQrMXs_4mEJVHT8ftjnBVRanhXY1sWNvS9yYKkbC7R4mz0rqJPLJWAXTnh7QKTC2z0Oy5fx49v_P-2of1lkKFhWzlHg4hUsLC9XbVQw3GumUbdoBoeHH_HLBEBvlE1Hkv7nD9eOWlX5ypRcL7JxbtVYzrYPqSfWFRu-5O2kA1zGWPRnoqdwTp-IUGIFeRN-TVWXQtZr6WzykM9d1cjruAgI5JEY7rjg4fpndgfgy8kWaoOG9hzIlkuvs-XqntuDEUQLhoXvs9ynM1l5kqfq4Ng8PQ6wV_u6Q5r1U2vpKD55sF1h4FlOX45IIJUIrnEpvKKy2ZJL1Hc7NIe6fNy9k4O-aJew8N5aVFIXyQwL1lA4cP_cv0Eyg%3D%3D&btime_ts=1777825207&btime_sign=6623b41215d7d7129948f6780813f2a4
