北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772406001&sign=32bcf21757418d8d93f7ca64ccb9bd8e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772406002&sign=6487316d526372570597cb3bd727b4e4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772406002&sign=50e0f623d6669cad84bc03e214a6c4b6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772406003&sign=0983f539a93cb58f41d681e9b4c1b09b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772406004&sign=be99ebce27f0e8e66edf41227521f86d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772406004&sign=832576c27800a899e918a461fc906af2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772406005&sign=b62e2e6dd0d262bc09a6a7e4a2dad75c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772406006&sign=224b8e4437169ce81b143f074c013bda
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772406006&sign=c0da72e648e8bcc5e15dc2aa97246c0c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772406007&sign=ab0c8ddc588f16c2f1522c9b41c6ee99
