北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772312402&sign=6b5e1cdbc385239d537d23e03013e9d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772312402&sign=e771c531c1efa14703b20da22edd6909
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772312403&sign=ea24121f583ad7fb595d8811259d4fc9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772312403&sign=157c770e7685e904cf6f35136cb66c38
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772312404&sign=3aa58288103eab193f99c1c9c5596ebc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772312405&sign=df24ec640741ab8125c2f6a99feafac7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772312405&sign=b4b10ad6093bf8b39c90cd0aba9b5a38
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772312406&sign=493d6f45447cb581a7edca30c82603bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772312407&sign=38a3c1ab56d92a9e26519f7924cf7140
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772312407&sign=b88763530f45a1bc41f316bf8977437d
