北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772761201&sign=60934ebace1e5b32d9ddc82ef3ac5b49
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772761202&sign=80a5c9b3d07851f1d14ad0df5e812bf2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772761203&sign=4733b787a74a38e5fd9f4ba381c73d42
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772761203&sign=da01d8b16caaf3ece27380bad9f1b599
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772761204&sign=99c8353ba8f097381462d29f7e47b350
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772761205&sign=a1caa138f443ae43a0908da35f0497fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772761205&sign=6a47bf456bdd2cf504e6da7528b113e8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772761206&sign=15c755e2348bdd7bb1f4eceef9ac37a6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772761206&sign=910c40cfb29e0cc6c51871d7edefb691
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772761207&sign=f349e4e69ea2aeccac8cb15c28b8394c
