北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2bf6aded0eed98852dd9b26cfe02d418&txTime=6A3A12D2&btime_token=zJsZWWqopylsXFaYOwgMevQsFVcaB-zsQFbUv2AByCfxa-n6Zi3aLIiuLpHQdY03A4UOTB8yeRE3B4TU_mP9-S2jpAbn5syQEEJP9KtrK079zvGMstdWBUiLdpMaFarcg9UhybdcSwGSAa_xrnNWmOV8goiHeiGtWWztL0CtDt2_CmH59dQprPYUztFKTZh0mcNGSYI9LwaDTWsrox_To30fYLNpTPw9eUadmeJqQQpPt8ZpILtEDUPvt8wl5bZE40f-DkegFO8te7HgtbxEix_pG0nipf6ydkDM30ZzNU7dhyEwqrNR95fx1gvRgA-P08CEyOmLs0dCUWpMdSo-HgCUJqxEzGc7wiuwTldBmPakLkYO9C2qDLTvDBEhGToWRH0bLtZEzIl1waWb4YNBxtVga-y5isXXSdASclTowwlHz9aeA-rvo0GTt2Cb1xYC1aVYSovQv61lFsUE4BAkesXG1a3uDaKF-E_P3UIovs70L9-bHSNzsXuE-LAm80NcCQcOalVwn5WJB1zHcubXcw%3D%3D&btime_ts=1782190802&btime_sign=283ba0d170e6d9d21550c7ef9c628be6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=12c633d893eb3f95ac8e61f6a254fe3a&txTime=6A3A12D2&btime_token=JYo-2cU9LQ4HSkhzlU3xlqUR_BHIO4GuRxohSaq3NdlLk7THohqkiiJ6mr5RmOtishj9UAIUgqDz9oPQ9FnfAzkD8B8A8Q-_P6qICu_yYw-Slglb9oxYGZv9NIcO-66o_QE2NdTml0QgK2SFlneghUC1g-68tvoBVM1ay9KMQCqTxhv0cKARedCOQ-AGSxRVwCvhLRljMu-Lami2-x8EAR-vjlQOWWb07asWx3Qaqobux_N-7w41UM61RZq9TKpZWUkBOvRn1Xy94qXomjY7miGYr4vheeVe-ppAdjZ0eT9FGnHKca5sKFsW67IFiI2AHlrJGEc3Ud186uGiOzE4v0ALpS-T2ltvfYC0CqHxjK_jJHIHEFAvxMZBENEJ-q9st4Q4uflrqLgCZvFsuqnLBWyktF5j43G6mRThFN_ItTA3ZtsGx70xfrDuy7qFVa8xNzd5kkcDbL8USy-7GZ5XgcjkrpJwZHYUTttfPgHcnSLVeSWr2gsnxPLi6zWK7UrUbWoWHy06PmU8g_FAM-Hq0Q%3D%3D&btime_ts=1782190802&btime_sign=bf184a0069c28827959e74bc0cc3a4df
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0f4dfe31c048567539595b6fd86af288&txTime=6A3A12D2&btime_token=1yqfz20argdvEvUN5BXUX1OOVCq9Rz-xbaIhHudpgkrC__LAaEN0Yof746YfpDvBYDJMELKxfAtIzbU9LtGkjCiDG0w-8LksFwRaKeSVkaidpSwdaCK38TpGPzb9sODYNgoEuEUZs9wgNo01iXf_Qn1cy-skZz3H6fyf-YwsNJhC6axFY-ATI5lWty5QyxQo5JHpq_Lvs-iI0jo-ta_gLHzzcoXQ6IJe8wLp9oxYMNUTm3ZtLJAgHb2e8dSC-xsOTEPWaAY2E1182hHRNHTztPT9KBBQcP-pIeH5Su9y0VcZaZpu91EPxrXxFdyEWfl0Nf8AemAgd1oaKIOQa26FjVkp6_GsLaG43T8pIM44D8us9e0VS9uAnYPw9j_7t4_gz9SIsiNPVlsQjGbv0lJmeRfFspG7e99ixjc-exBx6wNgep86Comk6kKES4SzdTQzrAs9ziJ2DFHBl86XD9iBpENrXpZJ8PjAbZ7yg-rieRk%3D&btime_ts=1782190802&btime_sign=858fc904407432d82870a548d32893b5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=314a27747c9eb026b3c06185ff421b43&txTime=6A3A12D3&btime_token=rnMBxsTmrtSmHXVNz9Tld2pGUB0WTt9HDEidRkOtGhO1G30YILLeWS_F7F48msRIupmRuG1fY0e6TF4beN70LYFWT3OfAPfKW97WVMCVxaaJ8wza7vYq1QL-DXhiEyrBAgxbzW2uui5NIWWO8x8ZsTC5qAYRch9eC1jWvn0tRRJtsEhUPrQB9l2liGNuY1NtWfywtACOiQi3ayDdUHFl0LMkduikWH5-IHI6aK7z60T6cktpbRbjS0aiOGNvSYE6YuHaS23UqW2TkHTPBrlM9Qw_V7gcucOKhfyb_VTLyZlFoIsae_gXg4WqbWSGn2_C0rS4yAg4nNjL6mGiu8iXVUkgA1cm45Et9kD7lbVPM22zW4Faej06oCB1MQIO-zPJEvybEGlIUqdS3EWYpqgtN2_XODal9AtXUmEUXZcTv38HzndOqYqvhgQeUk8REZ74USnGat8iTFy9a68JctB_iXF8C3wGV88p9BuIfa_5drHpgoZOdZyTJ3yx-xbMWZAHXcKpz6oaEXTyecteX2m-yQ%3D%3D&btime_ts=1782190803&btime_sign=c5fb974647e6dd259330f7c93fe8877a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c9bfb9f892e24ee2e5b30e80df476556&txTime=6A3A12D3&btime_token=__pQOAzk3ne0MbbOGLqIsKu8ApsJKmmlNaaFJ_ap8yWgVl1asaShD97Lp7bjBF7geM-FlkoHFyFEmqU1UThQlERt_5OqxqpqffdxXgsAc-RGg2LyJQ90I7HTpf8RK3zb_SJPxyXwmzssj3M1SQJRRfsJsmEAAUPHK652-gVPgtmu5thqbAEcOb6O2So9HInu0hHWEmCV5Dv_iwNNacbWu7d2OsH3mcHFKo1EXyZOQQd3dJiwRfiMhY_PZUqNcTxlJ6VQPyh89FRLCINtn0hHhKcoq3YkV0xuRMMyCzlT6JlAJ5Ndc4fuwQ42GL_-0ERBe4Nu9iBzPYLAhncRce4_H8qOOj0523amnNKkz7c3N9vN5WgwFQ6ByI6hr_zSpmmMOfHNv7E3IkMUgCpaffEyWZ2-r2Yx2juZjfYDFZkdq9cvxP2FySgZMUN4gyHF7mOidLpvcP_s5dAvBqc9pWOVcLpkul-aHgkh91y9tsPDHHYI27Oh5gcDyf7KoKG4jomqhKWGHFj6kjOOYAx1VVLN_A%3D%3D&btime_ts=1782190803&btime_sign=d9e7eb1adac4d6e66390e20f4b2d295a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a299bb915e597c438ebd5f95939452f6&txTime=6A3A12D4&btime_token=e9cm8RV0gjCofZk2pLubEOQzG4pUFebMoKrfu7tMfLDUaBWHnkzxsOaufrMUincA5kux_iWQGPEpfvuvkHG45d_UeZRrYUWJfkN98_S2vqiq3lglmKtzUtpltSvt8T8xpFD9lSwRjtsP4K_leyOHn5S9oxodecG9f9ohLZALsQFxf5c0U6qX6Pc73KHjOvS3-y02SES2U_y58RAyOHVesx-MLTKyPljsvle2NDWI8x8IPZ4U3ED_IwUfncuxP72SfTGjeFBt8pgTwUy1zFDiV1iosll6pejJ-Ht6synPRMGs_3hytYTLaZTaVyEEP7XhJALn-gpwSfRz_WfGgy0JeH-k5Mxa8p28rijv_cUeM2eG7uzDS_3BZZwAu-da3kFYBqIF_MUj1-TQJgSE3vBr__jh9qajCqLTdIarWCqPzyuvvRhHZEv_4UwgjdKSPgydRp22npOxgo1VAiV9S-Wv7hNqAmOdCbWSBRfIPGw6PHY%3D&btime_ts=1782190804&btime_sign=8cf044271638de0c75bf58cb0729f7b1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8ce9618fc4502ed4d5cc1924350cbd9e&txTime=6A3A12D4&btime_token=1fD_7ZLpWDpK5Jmw-qeXaQ0vcETuTaX2HHo_PAEAV7CB3a82Iz9A--HzQH_R8HpBpSHeLudfviWKZAK6O4szlE-f_Z_k8_bhOC1ab8TovHVZmneeQspLTyziFiSg17Hp6LS3ydFX0SQKSa2F7owsqk1vKjTxb5JOfSxAngYGKPWvnslIdNoJ2uOqnABNnj6psuwm2TS8e8nshOIG9UXsdQsXhuUK23JyGoYv-wVfwYiSsJT5dgSc8YKJGdaKnA6HDr8SezpSrtRc37fQIK-YyTa6fjjjoMrK8AS1XNGN4TxgT5ZPtKX-jywcKLasIxe3EhjGT2dY9caO3WvPl6jMS7bhFnq9qW7VCoEiyVc5epDRU2F1oEs2TaAjr0CnYpgShY95hN9mh6WlO6Qotped959zEf4fzWUysIuW2eixF_b_bn9ws68-R9zzKEmGUCO7T6_ZyuG8FmQnvN3mf95YNwQMaqRdldAeYLJd0BTFBbq-iV39C-gDzxa6EzT9VBDMW1omgN-__LNA0OAcpPt4OA%3D%3D&btime_ts=1782190804&btime_sign=22fa035a18eb363227060e554a2e7b11
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a7e08bbfbc1e98d7cdf13f54a19933e6&txTime=6A3A12D5&btime_token=rbcgwGncWjVMxXaUVxvUgD-MlCSFjFR9QK9HXgX6cuzOaER0cHjkmgpdwGUDnLB8ZMRu_XNFRAmmjC75dU2CyDNd_L7-WjKphr4hu7OxdrTSEI3CQ_xUKN2hyH9TadZ645DL2JGEBVhOfy2cYb9ck04wWKb8AQZtohTwIK4YCjO3u7mDr7BhZ1bDsk13MvGC5dayRsA1BGGRGQfHATv1h__TXMVviNHjgUTjjnxYXRxAsDZovTUAKW5lN6iJZw4obNUmq0tSkqox-UL581gSEpDrou2yPrd_NOP2VLytCh7hKLGMHElOgZSlHHM7aYoar9oJ5RG2N_jsCZy-BKriEQDeHOEG3i6ot3ZmwYB5sN8P1RZeDZdH23J1NuzBgePismsNQjIkLCsauzPm4job1BYkQfaGS6bUhHWmZrh2-DEw_nnRQ0bY0k7jIvLTOdCSTbHpcn2Iv_y_A5Aq5U6VqhY4GhgO3jdormML2RySWG0Zon4XevLq4Uz0HzywBHW-syUTgifLzExfo8OLhJ44Ug%3D%3D&btime_ts=1782190805&btime_sign=abf0a62a0666fa52041db250e2bc3631
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e9702922d1de1be012ebfaa83ada4609&txTime=6A3A12D5&btime_token=dV6f69EVaGx_2z7dz5NIJnZmW3wF--1JPYKwCmBMtCISY8bF1C7SALzNtwkXlDDHa3AuigJ3a_Z1AcOhOMmxkANW4tyQdheqNH8B_ptfiTZePnCwQiSM3to_VNLPf1OsiavqHwkIfh298qFvXwZtVA5OlLSWHeZ6dTuCysn7UWBVpOepqLPbVwADvhr6gYqRFvkNR-mKXvlTSHAu_w4qtJY-aKsk5MEA-RLs6NY5IubRe_cD0C01121Re5BJYuKmljWvNmyhyULzJy5VXe_7mj91kQAudPyTV5UFc3pWINeZDVvq53TOL0Yce2AQzNsfBRkWFoGBHqjbcrO17D__kzDDxywQ6uMWPk2BG06I3dmlIZqFoWARsLPxWrnpP9F_HmJe1y0drUZSPBfYbkvtz0qDXXor6jKMWtwTbUNhevi5tHU9h3bJZLcUhuzcsIAylfcX10FHBTFNXgy9Libz7DGy7d0awV7iJ43xoo5y8buwaTU5jvwtvL1YbTpnJTkPn9I_rZzON2uJq3oXoCtIYQ%3D%3D&btime_ts=1782190805&btime_sign=e403618ac2c917507ca40150eba4f2d1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cfa13284942ddcb4839319979a6a4a2f&txTime=6A3A12D6&btime_token=nmaW7qVCOlCLiOKiuvKISJJEzJZHxPSRDrGRWZ1iSiamS2FvL14FPpw1ALlxkbrUvDSf5azqV1rzYcBdq_pGRhw50mdDVbqFD2Af872rknf-f3dEoKDOfQzmObkqW6J2eU3DLg9r2ZC8Bz4VeKFvZzc1bERFBnwxb1DrPR1veqGXWBOWZaZNr6wR9FSaQsrf3kbB0B1mPt9jfSyktEqPi0Ooy92u1fdsCvAvvO4W7cj0WrGJgl45d3OtK5dp23AHYv7ouEEbooZIoR6uFcviJnzJbRj8Jbi4K8A2gkOmcWI5lQEnh-ZuQX3Sv3A9cdRcNeBaRwzbGes9Cjoa5LZ0CUPTdgMzSmc-u8aIRe49lNnhdsf9izhMalMnpz3s_Su_SMpoYQRTxaGRIQsJvJ7g3IhzVgct7PNfcOWL8d4D6-FT6lHldFmg6IfyyrmR9vOxjLdPVumiLV2XLHIYIvsf1030sNYAd4XFltyN6xts6KM%3D&btime_ts=1782190806&btime_sign=4c4729761e0c105969d92381c53a89d5
