北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1e4b02eabb43021316d08217ddfd4893&txTime=69F8CBE1&btime_token=G72Dp9kbpRdpLjJalxvarT6nC_IgG5Ogr8j1KkCyoGK6GYF2H1VDbFgAt8wRNuCUqgTcYQ69cDuUHRBLWXAUCix4a10GHv_thK2Fx4iXmBAdA_joGOqIHEbd34K5RhxF32BP0hlXR1dHI3u6iR0WFJuYNgKrc3eZCBhK-I8voKbTRWLUrn1zPNVPogNLaTF3y37SN4bCoRwkd9RSzZcLPg1KPnkwidmkZcRa6TuhV-Swnql29azBV2POJ1SO5Kk-s_X259SeutskYHvxQFlPadkdv3s6uRA_bx9dbL8PkHrUyVILGw30HWg8EjOu7HWHJ1AU0xliEhmbwNwjMTPBSFvfOGDBKUqgbwmY4J9h0hT9SMZ3Sc3ZDlNkCU_x4HVKVYRxJw7-OtyMMi22hdR2puN9__luT9YJvCkmxFRA0OlmG2Crar-E1CCm0RxwwIhFBL2cVDu1VLzgAdkeptIxna2-tmJTYz4FnF1RI1awYkTZK7SvoCATI9LbH97wlfe6mwTbpQVCwgS6BnqhqLqRkQ%3D%3D&btime_ts=1777912801&btime_sign=0b021a2c5875e277d851d70ad0bfff79
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dc4128a5bd867969388ee29e679415c1&txTime=69F8CBE2&btime_token=k_ZWamyqE66WMgSpa1Cxcu6YX9jrLAIvFXXvqElTMLF34s3g7lvldTcXVvnzW-SEJl7EtqgOMMVqCAA77X3vZq7UCsTEY75EHbJYo_804iqSpUOYv_ZtvtbupIgdlpewnd5hm6PbFymB4Sp_5MTVF9wKyiFCr-hdk-O6j_2WefIFRh7zPxTMKh_OWDc8q68wf0fHWlNc0NIAo5oo505s_seRDXTZLyLKoqownnv5MFHT2WG244bK-JEou5OOBz0xSXV-BiomcWewc914wkQI0ugyhKVhjB5agsV0xalZxjpL1dPCdmsa_3pg4TzrSxi1J66tYMQAu1t33_KcP1biIurpYfRliMLf9xIrfoBNGE4RRMR-dipGVeSV1yb4wAsjLN3sOfl2ECgBUK3p_J-U7qUdH6dobfAeRnLVVr5GLXwroFYeY41iS_CCqxNlJqB0fvttjCWmW1v7rRw5WPE7zFtp4i-haJ9mgNeZbps4hgTukhDZ6OsI_u6HST7NePEI49hd_js0EcbJPfrXUhsKKA%3D%3D&btime_ts=1777912802&btime_sign=adfa59e2b8b5f39b39e8b3448cb26f20
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1d2dfa17d3da90b5c2ab9c3f66fbc6fe&txTime=69F8CBE2&btime_token=eAjJkzhpeKQWAAm_HNQyGEi6WAqP932ruPT3N_CnE0dh2cmGQC2LsTB_RWr3YP9L3d3T5hwlt10WmNABsdZGBf65lMWF5wUkzWt7inED_ppTcsgZTf_LqxceoWj4gf24CoU-gdA_3g_wEWdrMqucifq0_rz7M2jqRRtxmVrJUD1zX0GELVzd_F1sbeZc_PgH7EdtR47Elr0gBLbb5n5-pO1hmYudUGL3Huq_m1eId8zn_HGa0Zj2Ev5tSVfxaB5rpDy40FhbW8cE5PU-fU8rdRTgyCDOHFS0g4s3PLqEAkDezquZskLgti7e2LWOnIdocyBovLtKkw0meDupN0hGj7LH6rukY0Otu2LrACsqYtnd35Qoo1VpjbTmtBSKc14FQfGVkgeF6UIKAPfUO5y3wN0zEe8P8WBiiOc2sxdhMS2QgIr66JnzjCFcw6jTBRqGQ9qB57p3Gqmzf5b9Y2Bjg4eaosfb2J8UxvI4vECTU7zb1Kr5qp3BVwYL4lCIxOCrss7MhTyLL1TWsYgNIrRUMQ%3D%3D&btime_ts=1777912802&btime_sign=782c2fdcf20e39ff6b532ebe2a842dbd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c5ffc161edc3fff38bde12a04f1bdca5&txTime=69F8CBE2&btime_token=AbwasH9HKrKDligJqlKM-wRIHOjlOBpv-_WLL6Y6KK9IShp11TRaNakLbYxmnc1jzLK0ywFya52i6eFiYnP3b9ax8nQVOX8Xnv80MKG5r_D87WuxYEh7cQePiy_ErXSaYyAuQt-Wdhlw6uP6wM2ccKb8ulMJpndRQ6UX3OF3LV1v_8zZ0b6Fdp9KlrZUFLaxVWXjQ4As8vcoXQ5-43d7TDNg1_JSR_IivVshWUT7YZ1uBcbYtxcHk8hC8Vzko0M83vkWhpVGtc3f2eMfuZgsWBm2QSX_qStbIiU6ncNEGLbuqH5l6VPpah0SdQTq_X0LiX-izndjEnEXRa5K8UL3HfStb-9Lm92Rikz7zEcFThLUC1k9ENeEGzDhTTTb0kD8q-9T2IPZ5bFR7Sjc1qjrQ4B_-KRbYW4-0ZtXef1x2JXnMijS5ofU1Vp8Q6YnMWHL26rcrni1ETtLlNYB35mqntch45CnNX1g5E64Q9QxFjiZYKrf_HjGwfd66L32rm73v6VUAzk_Z_i2qS8r2M9O1w%3D%3D&btime_ts=1777912802&btime_sign=0bd1d17509a4196e20ddfa8ea62d1da8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d4063f421896d5ce74644374e0928124&txTime=69F8CBE3&btime_token=qAfm7JpSDEBAmhoaMzfIAp_ULme9Dn0sZSxlUPfQCw2cKg6ArQybE7V0aow3B69Y6MyxID93wqP-xximGkEgiPswJHTR6WNB1EXX7lzakGwUTveAnk5glnFsifxBEal6wZ2PRvLGxX5Mcy9PXvafCq-IaRvGgjUeKy9PdwscheDrtZMh9omCVTbjUY84kjhf5YyFSptH1yGhCQDDFoHI7yZkn3KzP1oCwA1ZJRK-xvm0SbI9acxbOFfs_UO-LVKG0T8nEwrkjhLuR0bPs3WWGagMBdPekJHc_YfZvMDXfH9sUK9WBY2sdO6w8Jy2pJMADISF2Ff3D4paq5-Wt6nXI3HULY7Pqs0ZpP58HnNeheQrvy70Lq0CTsv9gZd3kqu161rrUwNVhVi41SVrPfM0cgET5XRjH2hlvhR6aug7wZGa4ZVq23sHNcJn3Uxt1kMM2OOc33uoIHFppjDn5xwvEw1KIedF7icO_TTIyMrbtnJOr7YNipuqqk-XRtqhf8FGK54mVib9v6oB4BHVOhbbvw%3D%3D&btime_ts=1777912803&btime_sign=28087773dd92f03d6dbe38d40f09ab95
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7ea69381a5f1221356a399c52aef553b&txTime=69F8CBE3&btime_token=qhgXCpS3H0_jCqDPfTu6i7EjOHMAMprYdZSntxmGj6RxasN7aL2miQoOwKT8-HyQzmzfWWTrFbN_p0ck8jIJAQWK1bd8uavyVhFPHGVBMN23G6GwEMYiPSeYcyLUq8Clf4zpFPWOzPQ-QMQGRRjRYqE3iFaVjybPlfqS0PBr11Ctau_yNDBUO8JxzYdakWzlDCLis1BrVqkNX5Qnm_knxcxcvlpd1s5a3ORouIp2FAJWNCvEn3wag_IjzwGHoulRKqQkBwfpnhcUoU-UAqkXglogeNaz5JYF6QsUz2xMqTRomF0S6gFvTLLL3C_bvIc-JfbotVRw79JCOtpT3eHCEio-t5Q_SiJ2B1XrsCoNXg5BR_0qjB_pQx6nwfs4h42mXwfO3sPHMMxWbc9x9f_2s6BXIgAklJRe2pGR6Om6mfsV-TSpdkSV15FaCPvJpzHXR3nH-bZh7OGXyohOcO7pL49SrJJwUj_jX1w1d53PxZrV-3AvuY4qxj9N8EaTcego5i5gKTFgpwu_1HpNFX4SXQ%3D%3D&btime_ts=1777912803&btime_sign=2f8b8164ac68085947feb1138fa7698d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5dc4114ba2de25bc4bb034da699c7d7c&txTime=69F8CBE4&btime_token=nJXAk0F0N-GU_9x61tMcTMc4p_VE6YFO_qaNUPe8rPcIQJY8wylAMyz_uSwXni2sYeRroBTvoOnIzJnzGVmCYOrJyZ_6mXd6pVB0OM-16bPrQct1D4O1CtCLnD4ZgmN99bXRAp4kgl8LJjz-Fo1TbduZbo-ushQrp22ZvnwPvAwXdH4aLZDcfrvHxt9GvQig4GH_ipr1gA4S0JPVix7w-xtfat602-yY2YoUzH64HT9bMxzS8d0qBwvgH-ItgIs7CY86lHG773AsjW64iiWiV8F6jEIlehrsNK9-57hFg2SVt3PEjrrguH0IlEpn5sSIMvQdZ95EB33qe1VCUE7m1VkdfKMztOwYwydZCYOq4EXYAuJXVZTFNGGP17D8Q2GPRDGNcpBVcjw9MkZDnpZKI2cHoCBLV9feAnGnbPnmQeqd9942COzhYcPait3M7w2G1yAUb-mTTilmLkdK2Qjo8mPI0wIEGp9fY9E9X7ZhYVhbNAbuWp3A2-IX3kHt9rdgHgLuDmPm7Dix9BXFDQlvkA%3D%3D&btime_ts=1777912804&btime_sign=ec4d5d810fc2ca546f70ed4fd7867c04
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ed6c2d032a37330009f365a5e343d581&txTime=69F8CBE4&btime_token=E0pdKs9YWNyvO4OA-Z0Xi4Fs4rabnazcrzaqdJapcKrRNmyAftwRia853jAlHZk1q_TPw-VQXYSp94QaJQrl3rooPxXKFuy0gGCmcO7Phpe2ttzegUn3O-qclcCXERTfnPwS1ZQtjs3gIUJIoim4mhnD5MlClm0cVw42kJZrASqNZxUg3hvPhFhZ6h7PzKFQ1YrgAurZY12FVVfKhqXiHjrKWnDesRyjZmEIAZ21yvcbtl-4Q-8oKl_VKViezYSkBewGFhsuov_qsYQsXllOiXdLeG55cX9yfEuJMNozkQhCArK3q1BhpEz89YvMn4A3AA_NPwm2Q7k8d7M4u1p5LW24b65iMKAOh-Ud_NQHvs-xEA3Vqmv42rfcMoLYZMk2ORri8jac5I5mnzgU0PLwFTCZ1DPN912XCVF4SO0RAbWxT-4bmCQZF38onT4DYIng7vFnfJ6oOTN7GVW2TAkos6_rFKM22Wo8HPCCVWsmYyPv4RPvucnGVGYifgM9Cjndb4sNYHgkQ9QssjZVgHZj1A%3D%3D&btime_ts=1777912804&btime_sign=6711079dbafc27f064610d5cf4263dda
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1e1072eeaf4cde2b6dfd91f71dc73234&txTime=69F8CBE5&btime_token=9RUfbGuvWP28F-jQitqpGN9As_DHVljTWw8y_-op0iq6HNa8fbV0fa8TIvmAZ4A8bxkoy_Nf1RWe4ssO_dLoy4MgK0pfJ1BTmyZ3yhgrxyQ3R-Mt54UsUMbpRdTf5bfLC6jW4CaR4P2Uz-6PWtCbIx4PmmmUw7hh9DSqIULhoyFgs393O__KXJjwYrUvb1IaSVLKiGiUkJi7BiyYUewQtLPxDR6GwaHjLo1FpVM0Yfz-VGtT_tfPqXIpPyjRfR8nlm8bEaockaTBWYzq7NTNQ8g2_f1_GIOSYoTc710bJUDpgGLi73xD09wNcn6XvtvW_JNDO2AMxKWNH73VihGtVmTGgAWRmGXuiPHL2C1OcpGbiFWFUA6HkP2rLyvNu5ic0O1QQ1d7BdCSRXmW0BSNGx9kAGZPvkkdO2ND663Tt9H8Hy2l3s2bAXIJFa4oY_erz71nmayOB8NT5poM1RFsOoTxEMxm2XKPs54kb7jIEfOkyFj6bSJcSupjlFr-0okrh36YckpAvLXrpRBzEicnNA%3D%3D&btime_ts=1777912805&btime_sign=31190716ef20d6fa81855a036116ec7c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=480ccea2e067a551b91c35d234200942&txTime=69F8CBE5&btime_token=y1JtYNHLlApOXXpxoehbjtinXON3if07Fni5Xbt0XMhN7uOjGpzjEf-P0qz9yzBGuirGz9aCjnKsC23BtITtaXaKXPkOGuWKv8Ry5AZXTjdir9L5kqj7yBBl5ZvDLcWSKIl_l3KyMJVsL_n8olYViUIdXNjzoev2AtM74KC9Vlf8pTMz5LEBWSn8hW5BRjqrtX8FchcgWsTORAAVdBD4OXQjTWXwcc3LyqG4H7-kkYBRYoK7jxhtNZtuYMspiumLwCBZPteJDiTdBEMO5f7uNchDTVvj1kByzfVUBtB0t7ODOP60CxWLyymDV42tO6zzP6dAm_kUAL-Rsnr2VeISdEmZHIhdI-AxG1Kes3clWnMHednI4b964YibtnEybOr0_-zdVuI_v-PiPdvrVC3vVxkI1OgS6RFO-HdI0HLNgeU9n7MUu_3MKmz0IbDv9l8gVSa4h7ML2w78knHCvY4TzYqimtuOHNiAOYWcgut58gYemJzuy5AN2dqldb8quj-8rhUCyqfRLj5Sd0Ii8nf06Q%3D%3D&btime_ts=1777912805&btime_sign=884aff4a2f2fd23e45550c23ea14f0ab
