北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771399202&sign=ae29a9895f892699fdc41d7d6dfd326b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771399202&sign=44adfa6dc19e917714291b3ece7b0b83
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771399203&sign=f632ccd4c3f92dca9a7f95e27d1943d2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771399204&sign=c6d4471f5e27c61914da6b1b92193772
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771399204&sign=a79f179e77291db72b20d6523d306ffb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771399205&sign=67c8798240e7d2267ee30344baf7f4ef
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771399205&sign=a579c883139eb9188abe2a672c656dca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771399206&sign=547cc24e0e1f88005bb86e6b079e36d0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771399206&sign=d0a8502d83614067420faf34bf2c9905
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771399207&sign=4a3f33d3871e665bb0dc58307a4f51a4
