北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774585202&sign=629c46523ee2adb4be9d65426f04f411
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774585203&sign=c8f7d643e8aae3715e59184eb33a4423
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774585203&sign=8b5e5c922b1986ed1f07c03204ae6661
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774585204&sign=949311fa855612346a969afb5f042fc8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774585205&sign=39cb55325710bf61b37cf3b764bc435a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774585205&sign=4d5d6c21e6ac0697752cf52d51d4b371
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774585206&sign=d309c2d2875c5eef1f1bdf4f491b236e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774585207&sign=79fdd56a6b51770305af9e36a9345d2e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774585207&sign=d1c87b811675c6dbb8b45c193c24e2aa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774585208&sign=14c05fb3b98cc6c2fc47c1c1f2c6b9a3
