北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8996507b11c3ff4602b7fe2c0197e340&txTime=6A3A9F72&btime_token=Mu5gXI2FFGDCu4oBTlXvWpe_BBqMDqkOySu5gz5ldGXZbr12OBVso6W3lSItBv9HkmidjuYg4g1cGtHXKLqoUEAjQid1QI6yXebl3LZ01EB0P5XSQ_yRgP5KClDL6MBgjFXQlJuleFGL5KWgWVBmiwycxtdJEt4u5W6DTugxu56HIBCGYP2OER8xw1VkRxRM6penX_9LlgIpfi7bYqt6AfRAdrq_8B-z2tWWeg8yWO8xeEMruEqnLKG0EAfqi64vl9902Yd9qGDgQ1JPbs1AyXhihJ9rYQhcHLMp5rEarT5542EegY6dIIdUAMuX7RL6l2RuFMemU0_fTnEUr0UYsMMT1quzavJSkOxokfh4nbWuZ1IYIGsTvtsijdAIMINJmZ63WpubxnKCIc9Oz_sw5okJsRZ0IX8WwmwmooxURwl4M03gvCMrSye60rkU41ni6gox2qTiIRNR4ZYAdpXDeODX2E15F4jyYiifj_tPZMk%3D&btime_ts=1782226802&btime_sign=2e735ef74e894a11b27468aeef48c643
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bebc057adf4bbff8c3dacec31539c9f3&txTime=6A3A9F72&btime_token=N-RqwOfK0sMT9bGsf3zjYPV2RLt3BXLlXf25AD-nLJk-VkOuHmoGwEIoXMhOm-uWo45ZC3bhasiUVbKabaIxA-81ZoQLxFTSS5p5NtvZw-zDLP7FBJnEl3FOs5blfN_E_M8BYjkTZKqGUkjcnQ010SDkFe3n4QYHacSFQNopDvhG9HX0hcqdJ46rmcK4jjQCcWs_7fulMfsePvkWxfM-gU7pBbBva-aKB4bLUPN9zBP4mi7RT1Q9yAcfUUjgI6fv_g6k2Mpc7jyzHjxecJK4E6ArM9KW7KTGsAGkZW3fc73aAa8F29JNcRavnpUTdlaPSewPBC0H3K6uCdhXIQfUbXkQ4dGDBuXNwmZo7u-7fBVnvhUtj38BXM1Ik_P87_Cgsk2rlXKTz5h8O0m1nDTQMkcWniWC7y7B-DAdBOIRGomw0it9ZQRQiPZNiztJszZ1dH68ngYrzRBuIliROq11QMK5NHEdJOKnpLsXxtOasnA%3D&btime_ts=1782226802&btime_sign=f62d5921101f7df01f25bb0b5c48319f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f1e8a23d1fac35788ece8f656d8253a7&txTime=6A3A9F73&btime_token=_o_wtdi_Y4dTnRxo_ke7j38PL5UuYRCJ2M6WtFLh_4RzAp5Ti735seLpAGfUSOVkQU10WCK9lOQczOD4ngrtfVXR4QT4XN-s2F8FpW1ukK5kvzL4SbwyNvfVcRy4Yq-UQp7UbtgPJBs4gxAt3xLHDrXl0SAq_BogjtL3Ix0RpuezOV9JeYlNcGdEdCsuIatv2zKiMCgonaWnHRP5_a7cKmP7uP5yPO_8uWGQ0PIS4hy0-1gVuUUNUCcvCpfCLM3uEBfcTUpnwARUt98QPBuLNhIYQ3HBdgbSvZbOCuJ8VfblGULKKlNCHKRUKnFGuDElVOqNxtkVxXDUeF3SCnxBDIp12l6GBDCu6RL3dZs3JSvci_UanZyzRV6jbBkLYq6nUW0Z6J_y43JiwPuPz1jped1fAsUoG3OHNm0ngt1l6IcpD1n9zSk-DbwxWyx7pGlutbYIjwxUgnzluWCcAk5eesjLkn-1bKdneLCsr5yYPJVpiOk_nwBBp7s-7ASnfKGrno-LVfM5XSSVqMl-LOSXTg%3D%3D&btime_ts=1782226803&btime_sign=02f3b586dfbe6ad8d24f0d02fd8a675c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2ad5509074ff8083cbc6aa4f021e4834&txTime=6A3A9F74&btime_token=juu9CI1Dr56UPhiHFaFUq0reAaLuvVObPdZmxtCK997OUdUPzTmy_IVg1atHYctwekc6_VclHzwaZureAkIa2c-zmtVMFmA3-scJBHHYdShe0xuJwiAhFNLunoJL0szBQ_unjBfYvfk2vKPpurrQMjuTSZIlPEAjGUaGFnOZs4Dw_Kd_cxoAXzRPFl-qjbAq5ELejve4_FqS7DbZtdMMtwzJ7n3UDc78-bo1_YM0RyHZFXm8j67jpaT8DuFxzj9y3KPYKak4HIVuFEyzKFm8Gv9ZR6nICLVhulpmACTmj_J0RuoCdmLGRxL4R8gYpVtYiGIouYOn2vTEbF2vLUWm_qPFnftLilQ990H1BGt7PyVODgKJ37WOdCz01Pu96KfGI8gWUkH6Hj_AqT_lxqEOujrZTC0jreawr1KQB9fOljFAOecfvEmaM-nZ0-hVKrfizZdsU6zaHtWe29tEXvPf3zpmPdKUZMmrb2nHHupZVRWVHMRU8GdMST3OjvG8I3-GEle3l-3eYkw31KB0ZUfB_A%3D%3D&btime_ts=1782226804&btime_sign=0ae610bc894432001af66b47c53dd72a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=16ee22053ae22db769d3a35a4ecfebef&txTime=6A3A9F75&btime_token=UzNgXGc1-b5XHXtaVVcbvBeVYF6Sg3zvk0EotGCz-wZXGSTkMmiKA_9_LooSd2eWjL6watEuUwgenz8sMOvOq-HHFYAJgm2gzpt6lkDs5vvfw48jBdomK6kuZYl14xgu1NIQU4gwWdOJnh0w1JCA5Hyudhl3fB4ZNncSO1r4NTVUSTX5ll-y2t0oNgFRT_4greS5V_7hWpzdiE90fZAd7nRFQNCvBA-mfdqCBRfP5LvDyEa5CQScGKBmhKvpNezmhr35OChTvy1OjRHv0QTWt_mprn4CbO_HZxceGMjQG6rd1GJTLIFr6tW_CKkpfrG8GcdDaLfLZjPGmRtIqVhvJkyIsHxobrLlyZgDgOcX79FgCD8GWA3l6vOto4Y--2qdnq0_yYYlR4jHE2XHolSImkHlaD0WXDclMZ__at2ZEg9rdEOk8ezpbOKKO0Vys0GVRkoS0yC5dr3u9OKkihDZnU7uXd_5ZS_QaygInpN0QTHlYjvqTq2ZU6mfJTNDSRpqDDzpcT249fRBStwEmnUv7A%3D%3D&btime_ts=1782226805&btime_sign=7a97fbbd5318b0659d558949630e6e0b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=813a1cfa70a119814d44090c4efa9f00&txTime=6A3A9F76&btime_token=kXCoHOjYwBwOysR_8grY5Mn9hG7rkwn1kFaa96rk-zIK368Rq9XZd4clFgB8kNrqqO7HSCQzMYtaC50JbcdEcF0la4DyU6BBVoVY02jMEo8tTBHlhGJe-z78PX76WZ3Kr9n-6my103cVgi5FM96-iHbp3ynfgpuY2owHJmahqGLTg45tDkdEuSpZynWxmEiVPZeQKRMy5UNpXUFMUaxQ9uYd_Cb40hV1Fcax-X82YI2Wvaoe8GaQBAHA6SPp3-wNusw5bWq6xfGnHd8ISTIbuCaYa3WCGAVAQhz861D4aYCEXbhusGoTTDYRzYFne7nLoP99kqCeGzJEgYOzxuGYdP-LbYE1YT10Gk5JKCwUSMa0an9HhKMTORg7IS018NEapW4dtNpozFKgS1FEdGQP4O1L7XpF0Ag-E573AmslD878rp7jzqWjgOkshlS57cG4CnAg-iSzScawyi8_VcNOv3eIe2v_6F9jOhWb3TuHL63Wb7Uxmxiaj_P0TbpB98QzBT1vlJphv5DxJ_GroMblnw%3D%3D&btime_ts=1782226806&btime_sign=5065c14a246c6ef55dad5271d90ac3c8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9531e15d85476beaf13e0bb6fb0a3029&txTime=6A3A9F77&btime_token=r4rXJMBZmWbJuH8zbK_ZpLmLNb3SS7VwerhXNOsm2UBtn5OrkgbN6w9Zx42fIP8OIsL8eNJ9-MzXq2jWhfSPiKDw_CTLsmX85YBNL_nj2c8qJnrQEA_RW2jGDSlEfgplUY4A_rHWmBTh4U_9dAO51oOPrgzUjGN0KIZnliXbf8XQWlDtRFZcvOB8KEzA7zMP1FvnOshii-DpiiTK49JCCd34VGv63MGCSL0ydsSI43SvdwmoNnqOmJqZsDudATfQWgZcZ4khEgco43nA5ZoY1Z6wFuJiQiLXqv0QmWo0bhInxL6SM5Gd-sLQPbjF1ZxgAHiVlQ7BgeD5-568ZigQ1vegKioULR_JjASSeBmuJksBViKkMdyctEQaB73RZWkR55H9ryagTFy67IatV_9G8NHjbQJp1DWgv2NBrHkV-YNkEr0W0y0nQsiMxonGCl3b2afI5uBZhugjzP1nbtzHiGsL2BLMjQC5TDSoSIYhwG3xtP4Y5_pmYDxCKbv4OouDlMXJq37jTSxIeUmENv_52w%3D%3D&btime_ts=1782226807&btime_sign=5271ed2a03a4c1e77d72598783cdce6c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=49a3fc0f0a3c3147f9cebb114ced8cc6&txTime=6A3A9F77&btime_token=CErMT5Xuw7KnOSC3ZUsrfSeLmEp6fZmvn_oENHZaUwnkCalYaIt1qtclsJhJ3KgPsoaVFZsn8F7KyPf2X21_X9aF6diHNpXZFFePAZtHeUMR9xEOsYR-5kxfleiTPOxRlnmxqzSCwS4c_GXOxPB-0J3WbFcrfdcGvig96FBz3UugnmEPKB1j2DigsLX_amz-97_mAQWLKCO8ZRMlf_x_-9OsrsjBVGl-GfsCUWXwtxN_d8FR-Yn5nlbTZFQvcbquTKKFq9XaaruOYhPe4P2UdbU7fYXhYC3teD7XW-OMhQWHCemKYTd3xyAc7KrGy-oy8EN3BLxZY-JYDL8KSr2cBB390dWY0zlExZYeonmPWwGHGIP6jxGS6r4oDhDHSBcmS4ZwYirltcVlzWFPQLmVjwTitcYQ7NhBk-xtbVgYappK257aO7sQamcu_y-S5rjbHP_fV6RYQnM_WZyXXraZQNSSJMVTHb4KL5FCYzfnIIk%3D&btime_ts=1782226807&btime_sign=2e86bc694a44ba25eeb9966f67e8bfe9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=29247ef2e4635bb3740847c0c56c07d9&txTime=6A3A9F78&btime_token=Oe-ywrnDMWh4mobNiTP95o_Vnw0TxpOINx2szaL-iYucKwF-m8-2gaASuQyCsI1n18CgJcLrtMqmbSg5NuLHaWaWv_6EbMgLtcvJZz39zwWSoO_mZ-ZKlwIzqMRiVKREnbaAV3NzIr7iGquo3BZ87iw4Juwh6O4DFM45f0JOOYs5GJd4FBya9aNf0287DGTtpFGlTs8G4syJCFCRaFE0W5gFiTvO3Zzo6ZjY3x7yiHXD1qkqA_Th34INeHG3948sLPysmbmCi7iUJxEZJam6bj8ZuIXkEK9Cy-T7yJg408KWNLO_pqK0uy0H6SaVGv00KBFpyrkJ7U_8GYGbIxY0G5hNBFDbrCKZ5mVWLyLhisJovTwWSEhDab8snRa8s-XcQ9e9MgAZfUE74ZJoinaCv8c7tzQykolUmyYJ59CkLqnHNgBH_0vKywda7CTWLzXrjUm0GGZQpZKnEifP9ObACHNVj8vNCYdZu9yjz9laG0dcXEQYwCjdfRCEq8_LdBtlq8K4LCz8SSjDNxOl9g6C_A%3D%3D&btime_ts=1782226808&btime_sign=92e6672a582e65f2288a0726a773df40
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=eef67efb51d347c0abfdaac6bbeb1ede&txTime=6A3A9F79&btime_token=6mkJgeMsuIN79vf8xjOqDeej1JB3y6bIZ1Osuhtqs4pCrcn97H6GuKaEay4mel1FkojjX6lJJnZvJ5N8ZywlhkO1YsActFckxGCCJVD3aqCKDIX9BRDV73WaXrf0VZPWahPUnphmZCE3KFpUkYCF5iD3dmzRDpW2saqlt5KEFDQNX8Bp9XEjHDPCbF7MHWXTRMnVkrAGTCkaKwPkto6QeUwnjuLVdSbLY4Lse73uq68Wiy2S-sUJB6E6YwEFk6f6VZVXBAY9l35SP4MbMLTfm0FzoG5O8lJ07T3oYeB7_e6Rf22G65dzPfUUxi6z_HzPYq4mJFd6euNuL-cKAz7UFqZVSqBqXEEU1ds5vZwMUXaSor44plc0EG0TfYyoVwVY475cHuuHM3953nOf4YHYPDhvDJICOvQxFDaHDXLTtx1b5ScBUv0-Al6CdkybSEBrF7nDJDayQj9NvSXFu85HZACl2PbVSDYHMwbSq3OXwaMyI42UsNXdeTMNk7mbej_DOoJ1K7jGWnZtWfHqcsuPtA%3D%3D&btime_ts=1782226809&btime_sign=2df18a7b5906c78fd8c412a34c1c10eb
