北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776942001&sign=a1afc52cc9b73b9951ffcd7fe1680666
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b6214a839edd9d5e41efc996ac20e43e&txTime=69E9FBB2&btime_token=Lu7PeiUxWo4kPxXyNYHhk9fKOd4yHEHNGoZzl06yx33GppWbX4DjnDUz1w3DyrFfRMd-X1pnoRpJVsCkcdK0es_lZ5v_kCxLNfXy_Jv3juwnbB-FQluq5vmu9JpJVF4ThschfazW1V22Pil_uSbQc2aqSqnxfA1XX4PlmzGDmS5wry-J4PY1wzN5WkZhmfC1h8vaNV9waIRCwHiziTftUIN5dNqbPRRhMpsUgugDCPU0-JWNCjqN6lZO5hPdvNuk_297lLTCzGwVuLerboe2l4RW1IB-F2Nr9JhjpMhDi6UueTaCWQEgwxiLnfZjeXHy0tyidU1XE5nDP3izgKgVfQlGWXG8j2YJBbLqhdt_7qOLsXwCwx76wpUdt6LkWjsIRf078RhE4e6qx6JrKqbpbrkNja8Y0PIdX0Nau1mlWLbBe9bGWV-mXUfgFYBmZfYiP70cP4trgHxyJ-FDwgyTrX7DIjD--F_QU8eWWhzls5u8QsTVOfJqQPA7VWWMfAft2X0NTY80zKEBdXgU59xgbg%3D%3D&btime_ts=1776942002&btime_sign=4597fd405f6a1b55fae4c944ccb26bd8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6d934f13421b21c2c163b348c6419b5b&txTime=69E9FBB2&btime_token=FRhOVsGeeq2Dad5iGS4md-7rvkK2YC5GSflFNZmNbJ1l1SvYcDScCVeeVHC3fw4nAuitfNZAw3W5o4yTSeP68iTaEgbR3vkjgTEiA6GL32GCV5rd3SfuW4I2NKzB2g02l0MB-bhvUJhlbQ9nHkAoLOJ6L4H06AxeO8NRULGvbSzZicv-EHf8FskzXHu9_akbVw9bvfJzTSGaEGobjgoM9aitjMEDSE2XaEcTJnqAonL7-oWnqFN2RH68AIs3pBx94qDP3lWBEAWOTUnjS_JUZD5qWhoa2PeUvanl3GPcLGWbmj3AAqkkSRKQy_85YeaGmU347xyUvXJ9O8v1JL9BCWqqK1XiM9HGFd-rbjUzzyfby1If7L7NQ7mSdGNvPSM_PiMDNWlIBtvBIjF8GMSn_lPlr7m35AExq98yBpkXpLii4y2FlNGyqCjeHeO_m5LhJCGQJ1xqJwMrmxXiFMi7471lO45DqaGr5Ugpm-bnIV4AjG03B4fRHAKAwMlXcaK6tVqlMVq48DJGAHky-Hm4qw%3D%3D&btime_ts=1776942002&btime_sign=c3c54d42bb7daa3428af9a0187b4e4cd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=07fd237d5306555d0dd6e1e3015d5107&txTime=69E9FBB3&btime_token=xB10-IjSF8eg2eOIItFPuLXu1mGmgZfMsj8Toyc-M_DpsC95Im_W7RFNja6_QnOKKZXMZGKQtQ4R3W1h38e4XSdgTJgvV8vzMo3pbfRWAz_usEBrFJaDxDNe_AvZ2k0Ta--TQqVde5U6zgedF9MaKyiy6yOaW_7UbdtKHLFPEe-ZI5UUngaRB6BwHg3Su1SgzhOKOlygfrVU2yFJjiwWlU2XRXSNBP0-M9jACjBvu8Wxm4stX1m4Dwju3Bh_OJ1Rc03DmlahlR0OI3hcb5rg7wrOdOgR9x2xrVs_tpba6iXmrtMn5QJ3XdT6rO4qUHLALvB00UKenJ2c45yeVIUaMhLhco2wrW36ZHmD_5BKSDeQ8i1J10S0aHQTZX2KzKGL3Fd4I4MV3hKMhrznIrXJTYqwRZdtPbCSJUha38j0kco7T8Z9s5BidqPSABt9zUoZSDtY8AG8LugKNiAiygLw-R1FRAh-S4IptbrO8zLt0y8%3D&btime_ts=1776942003&btime_sign=ced31496758cde388fb7354182447605
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=edc04eab03f52bf71a4c76bc55981167&txTime=69E9FBB4&btime_token=TYNEL9Winh0G-MNWyx28ADWdhd_ofxFRNv2SMTayvvUe2E4MHUhOjYgg_SSgOtNrQUGE9sbzsFPMcxOg3IG87YZienlybKM6drvyY-Who0ulXr_LQPDgH2qaWPF7h8K8qT5aiPXrkRzeLFfEWzG2PW7IyGWyrpycvEgMMy_hQQS9buic7RjQLhylvHN0fBCjT-VjEGXu612aOZZrkAm_GAA5OwuBNrUySJBH-K-fJiLPpdH3Tl_bAkkDnCFuJwVykQ3uDyGMDJ3yKr830qe2C8P2FbF7qoglUJFcyTLRnwDjRs2cTsCrW-VrfjutCgjTi8gcRq8aNpaNp5xJ7WjPoHOX-4xA3D7x-qXySGQQ038ivHU9NFd6EayeuOy2kBctLKNUT6ljF5a_BVJEwNIeJABhevGzVVEtal3_AQ8ebMYHFfvIHQsbFYk1POcyG3n4mwSjzHXFf5gvWAo6atubxXCgTX4V7vAwhZcekMIw8tIAGwO6n5PyzCwDpOz4T3NdMBH8h6B7SU4vM2-P6D05hw%3D%3D&btime_ts=1776942004&btime_sign=1b100e8ba1810e207d2aa97f5cbc9bc8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1721f4fac8afab8767faa8f4531a7cb7&txTime=69E9FBB4&btime_token=9MzWZD_Lj-Z6-sZRBFLWXqHd6EDdEI7PQAueWlIlm4dKv9cZE7PJMd9-Cw5BoMjeiS8UF58vmNsMEBrFnMhNerlJilAzOfJdndCVuYoi8zZE8XVNZkZksHgEnGohXj_LHrfBOneNyQdx-MiPT5xb_QJ0rlF99ikoDRrY76DOkJI8nomH-2OxZ-rPf2WQa57Qg-etnzqgrFXSOMOtewQrySPMYZKy0UGYFZ1sRbzl7s6C1baIj6V8lH16gtOp2BI78oWEnYfLh1tqGoOdVjxennf1DikF5wwR5vEGIBR_aai9vov1QHXct917HiIZvrf1trkMESxXpoCCFEdg-4Vdh1iLp_GtVNsMOdTBTNaJbdHR_y_Qe-F2qsf89USv6buhVtod-avjZjDIofPJtsj-cEBMvZR1WM2HFiNMIfNlY_wmJY6CywoEibadVcAtVwCWL0YomdZ2-v68m89RJ8l355QFavZtF7o9yZq4fpt6NC60XKxnHZB-TxOdMJqNxJQz-vuXg2p9vSVi3ms3QtKzEQ%3D%3D&btime_ts=1776942004&btime_sign=23cef7c73f8135c13d44ef77bdf16130
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=577f66cd70766a007aa861ff39a82d4e&txTime=69E9FBB5&btime_token=5PxP_5_gEvYohG6h2asz0Wrxk3cJ9M_v7gFcyl5bb2fdz-kYAtdw1GEe0Rdb9yBvJeLyay22tk1YVDt5eCKLtyT7Xe4j2xj8TBEm5ynJZyu-uW7qNrJ9e5MId6_owSyY5l9or6L-nL6taMYGGQJ-Ebuht8o287B1RyOi3mP2V5GhxdES9Teq6NpEjCz7vvcDUms0woeBmXoHZP7v7R6dQURjiJ8yvbFv3_Zwt8SIRgfJoAeqz_t587C9oOMcdGi0datffNWAeLNK7LcnEKD88coKFZvoBAwb2HgKVmU2xMhTeNkLGwe3vOGNYa1pS69cE0Z9xma2khdyvNkGYTXFOk8rpOaDAlRS6E_zySsmnorqPAxMpZJZWLtTLBp9Z9dUVQcvyqgJikDeJltlHHCjaK_QKDNknwQcEHxRYTXpW-MbawsXeSHjznY7duJHZ10KeoAewVeMv2LoG9zVJogaPnOPzYwm5kp2JwXQ_4OOoHv36Z3qdUz4ulbTAj7DwQ3Lswh3rTnN3NPzxxiVKcBX2w%3D%3D&btime_ts=1776942005&btime_sign=6870ed2ef290eb1337f33145bda1e6ad
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=32c7e0954fca1a6ec0f58a9c8ee0ae94&txTime=69E9FBB7&btime_token=prZCL6DU8pTXcX8XO6GT0ugdtrsdIZTQdB6Z2uLvTrcmss1kP3AT2cwaDt9J5h675SBZJdUV6864UUbhzM5BKtSM1aDwmY-X2bmXV1KD2WxABW1Yw0esARO1iHDnWl63TDPNalNhfhyYL60ad4WqtMjbkkFHSAUUhARH_q584ef4fhSVefhUHryJKmbnrFSc-2ZYcdSDIRqma5B0CmIUQB0J71RVs0rOGbYc0WeXESnZC_vpCQNfvDWvNr36uia8mtnr-rvkyqX-Gn0JzrfD_LEY0oUED3n5-wgTMqzVwDyK0Ejrh0SLjmNukvurGFzSxBpIrVmaJ-uRtaoS8DdY46T9FxvxC0h1b8z7EwbdWqyGksLjFBZ1hAoCyq7zRE1FU4aB9N0QwjLXV8syqoZ0uQ18B58QID9xMAxKvwLDV7v91ue18Rx-0HIa8kD1aVs9gcaFmjla9c7SSIHE3zdblaSLNyCisOvcTgBPaohUoE8jbfUGUe5tFespb_qvfo3KhRxidP3y60nGheNWs4RlqQ%3D%3D&btime_ts=1776942007&btime_sign=1b67dd2d77d85a432e7cb26ebe05f476
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9d58dd4d4257e84a2b6ceb980c080ee8&txTime=69E9FBB7&btime_token=I1JOPM5kIt0RdWRXONQKKybGAV8EOk4srQo7FskPGH8_tgUev0A2t2B47o6q2WZqsPDGB6AsgPi_m8ZIK1j_aFXD_hBP4-puhdgXWIG8Rg_yxDVlqMqZI4vbOMFE-6zADc_epgHn6ApB31NThNr56uJfxZtvezCcUtqgV6QAwQySwqwI0XndGQxdJEFyPxlIia_upLIBEVvX5MXphlC9eo7ULTk3nCcc2d1N4PNndt5fz3AccHH7nV10o1oY-M9v5Zp1Yr6Cw-o1J0Uq3fcx3LnBQwLwZioBv5yv47Tm9UKMz5vEs-yfCT7rhiZYaiHnVkdcs_MH_bVkZBNHVWGjB8uy7ckG-yI8YZqKB9oFvZIBiJ58ktga6hn6UOTizeuC_0TdRB1rzN070jnGFvODojy1WbPRV0jd-DJQB-uexMLiphIOT4jwx1VpUfcRgJWzf4JwfiGEmR9FA8_nYIzUzguddBzr-BSVl98dTKCFSEmgYfxf6IXF5woUiMuLKnrPn1phCNtbyAoEcywGML_L1A%3D%3D&btime_ts=1776942007&btime_sign=c3d6c863d7e3b936b5b3681f21e4f597
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=457adc55d7cf513bf64cbafdb02b9ec5&txTime=69E9FBB8&btime_token=8hyPzFrGtpvU6tH90EEKAChEsj4J574lKH_jc-mPrzsTPfrQwAmP9FF0G4bpfEJwMHLwl-KeAa-vIpWikwwCDMShioyLTzbWCnLg5hBmiJHdktPNZZWxN6RpLrtG6Sqt3X_2JfAjHllKh0CW40zDJKlu1UWmgynfHK8WfTiAk8FoP8sMj47jQ0ze1QI_gIUNQaUe9jWl2QZvF4ywVXkul0MfNurlQYNt7xE25Ug8l8Gk46eaB6C-1EVrJ54hJ2_08dbG67OnY0Umx79ezyKUd7QSv_noij0Oh2JdtLeQcrGMuoKCWx7M2XDXtBeuqkjyJb-VXPYJgBHrYxXgS7yLVUmWjhR70naNDqrX45KXTzxMTI3-ctbFElH3-1Z8hFQfcf_xmsPS5HtjNo52W_uEiyJ4TJinybjVMPMZXm4gC4ce8p3KWEMADBkiqPI5XFqzHndpdTjEM-0g7CJxDwObJsjGFApn8hpV6B1V-bBdlyFfgmI7ADKsHgUNSG4_gKsoBv6Ld5amTuSwHt2EWj3yFA%3D%3D&btime_ts=1776942008&btime_sign=ce2e38c08b66fe6360843f88d88569f6
