北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ece45e71287395eb453ddffa7220926e&txTime=6A419001&btime_token=xz35I_KlG5y4GScmZW6RUr-o1WAo9etHw0NjXjyP5DVN72eQ6OeW-p6xAJpOJGgo4DWRrPWIsBLdZEMuNvFCAwxdFdyulmOhs4TOhBjhlK7wbxYUcKfUWC3POHUA414ERv8oJK4TcCKUgfQvLQ0a0zRsG21y6Wk5NROqyB0ow-w0anWH7g8nr0PwsmfGpeD9yvuXpeYB7fWkXnYi-mD5ZpGFid_OJy62FsiKQSuWZxX3HTf9uh1pz-qKQlKHIO9TWX2xKjYxLbCHRpimWvpJH3y9OqUvKlayMgA_ybe65aKeh1FFHRfv3NPg1eAYJbtUSFrn_AWwL442O__MBpj7amP7uvrmt3QYQFcEsVO3JFrsDIqfI0zcmkgA_jB8v4l1f71tPXY-8Wk0NsgqO_kSmMOmqkeVB0x5IZgMFCw1ChBN8MmZtXf17-RutjCxJekfnF9brVVYAa-OoO7UCls83GJjUzxwnWStbssxFu0YLD54xaRC_VkmGkFM0d40joPsO8LBorJrhr831Hf0n36Jvg%3D%3D&btime_ts=1782681601&btime_sign=d033653db3c3e399f9f24d0f2a53c798
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f0684963d44608ed3912daf5e85887f7&txTime=6A419002&btime_token=xM-cZhTtZsRO9aJIHEaQuH2ykY0zJat6ixUHCtOI_E0i-cfCOOlVsfiyHD6f_UakL8IICM-xTRderrdPuHUT17-jlIMtdE_eIjyXEEOHgXB0n3Ltg1y66KN4r66YdbnTZzuTkxX8ZZhcVqV1QJeuT7ljLdHrmds308VaLKuQmF9yYn7PeMFXlNNYAta1FZRuMQVBeNYoN449jHEYt1GZQNHcj5HX06yWSpabXIYVsTvUGhj16a4zZEQzB_aiIIkhQA54FVuthvXwZLgFeRalxa_rW6ZXm4Gu0L-9qnQfF8kd_iPiuL-5DMz8SgvliBxnrDEeYy6Ye8KkMgBS6T68JpQ4ztz5WK8Z9M4EI-U4L9ScPyABhE33W8sJTrncvAurr10T0ZMBWWwWUewcDBMYsn2maaeKmu1LotB5wddbhUSzwpVX4nj_8S4PoPAYC068_-NP3l9Y_tcEsZ0Jc4VcZRB_9hK_Cp7MfDpNjKg7is9HwIdylG4L4fXWhQKKXaZRMsbAr8M3C6oStT-ndXSLYw%3D%3D&btime_ts=1782681602&btime_sign=86db77f8b356763828aa3e0ef75bae17
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dbdd492b5ad5fd609b2f139084d794d7&txTime=6A419002&btime_token=NFm_BKUSXCsNEr81ikutfs9FqKezKG0nozho4JKS-ehLBANh_LXSdDvBi_N-6LN5UvAP5jrZ4ldGLOp3tCMtOtRAsz_C7Wz5EK4d9MdsLOtLG21ejS0Wolds3xZf93KCLOQUGwqx9W5F0StlDwPOAUEmhomDD3MSzhUs3wEdOMuV0OjBemizwl2WKsUKFMj06BybWPkNwiNhTHu-EUFUGcHCE28yffb8jNbbvmJpDPRGHVETb55LHfsRGRs_ijrUJ7nLr8HBRG44WIYnohhlfRvqHGtCeccOqwG-Y1evG_FKcusFvym2PXnelekUkcCJBx_65LTkv50BbXGQv3yZsTpeDsxcwEnG5uxgk4k0WzCLiUhoOMpH9HS7hjXwmdavrmKb5Q8Xb5m0yfY-uac9xZocZSuiSEX8KTaYifSNheZ4baJkfQkTYt49B4ixV972e9JLJEWbuVItmZpneTRy9WpfNuD28hdagsRDvvkHRUssnY-O7O7hszn--iDoatYI_jOYDmvB02FmjMs1gaU5gQ%3D%3D&btime_ts=1782681602&btime_sign=f8c605f684344a02af526ecf9891fecd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6465b4f997ae44be38cbc03f5e84cebb&txTime=6A419002&btime_token=bW9IvnPkrBl_GgRSdDV4ZxcvD-c_bgHbh0UI9leEMCBKdDzfgkIjVSy7eYqGUUp3ilDW3EboFsj7JyAtaL8p7qOOBgfyViRMWHLdUKshJif5YGKFKwLorDS-J9dBLAiPtvmPSBkMzRJBh77j85PBgMEDNXMLDxvD6drxDmFRRC8OIwCtw41xUN8Ren81p641CPaWUbhUcq-eVCHYtPeMEppveTzQeMAv5qKHU0Cyy--1TCoRr36Rk1qd4qP4nChUeSdbgOGEaPD-4lOdk9aGD-L_7LlJYJvJXqZc1O90MrYOV-ULeZ2Ud8MLMPvJgnW_mS29AkW4o70peyJ-7TFwTJIF2VQfqg5qV2gF2qiHP-u0-_lnGlow3kADJxpCqkuEHAJbpbqH0dFNSn5CHtKJhe9jH-P4aexkWqqjJPluurt7wYCElArBdRqPcH8HYlzDLDXH6USMvWybkMpSX_VTg5gnIGF8Br-HDW_BysaW5wqhr89C9kv0EgTx8ioops8ReUxG-mV2Cdq1ywbbyJsCyw%3D%3D&btime_ts=1782681602&btime_sign=eb4b731248ff6d15f4c55f704b1daff3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d7081770eb6c8efc128af99cf2b2d4c9&txTime=6A419003&btime_token=LLz1kn26ZPGj2ep4rLBrQthmB9n4TlbypWfsW3xB45secdn3Ivh1PvwgBGiotiOwUz21Dh8zRUXFMmX_gF-5yUgPP7vJC-CjMGHakeAflQs5u6NCoXCsOjgurDx1qtnGm7cmh4mBG5iwqZ27WyV-0nxkeKZx8WK97CfR25rslJ3osiwivUh-WYB3JVvm560XzhY-N9AThd8FbUHib3sH5ayLhDQUpHsGys-YxaewzPtH32aAQkSTYqydUP2jUJjdGGrDIYo9Rl-UzY2roIYYixWN668Qm8q2dJaXWKSjdXg2TfdMh3DNCBdQOMD-BozXsBi3K-RG9RJbG1ebT_Hh-ObdAYZvSKM25gGNZ-1hF_HkF05r7-JcgGCh46yQYC4reVOaqRDiDn2Dims_vcOdk6s69k-RoayxXdaocnevRuDcfExjlspgiXBz88ay7Q2YjJa42RC5LG7AYrRtgxPpdp8JJN_WsJIQ3Y3EqzoJsGItfoeb9OyLRgulPA4Wl89zhD4DCz6xeJcJPXuw4XkmQA%3D%3D&btime_ts=1782681603&btime_sign=6b1cb7e65de1241c6bc703c563227660
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a80eb8e8abd5175afba22bf123fc6630&txTime=6A419003&btime_token=kWub19dXE2wKcFtdeEmHXOvskkWqp65p17W54sJFDKvCUz7n6YPmpytxr8j6Ap7bBC1BADswaoKAb0gVUykePwncvQdD_LSluEXG1RuC6cvtLrTUKqETAtU6rR67_YWNPnqAZJp_YS9DyVbznz_-Z8TLSDPIy1C2TfdqumN_rik8a3fuQTHJKidlrDBWGgyBoX3vNhMEZXmifRJd4kp0scu2t-zmCpZBXh41JSV8M_d9_1x1XO1YTOJN-HLR0t8day14hiuyjka9PcpAcf0C5L7eOfB_SdlsGc3hwaES5AJoU75QUXoLL-StOx53MJRj4tYcWIjnmfX9bCr7yhiQ7zlRoAJJZllOXIa8mHpfAu6FsHXI5iQbdEy4h6i06r9e52CPi2YBbA3bWxQIzLHwZSg1eVw6pvCk8xwIvhQpGZo-8udZJFQQmEnAuAZNK62nwCj-i97DLRMhdqvj9MNiW3B-3zpjXxJToAt8B_LBaQGeL31x6a0RblnI2KTP5Hbae9TCpXtq1LEObtHkYKnIQA%3D%3D&btime_ts=1782681603&btime_sign=fb80523d1e080b7e6a97aed9acc49764
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f5ee8d5f7df26f8d2fe735444b600cdf&txTime=6A419004&btime_token=nKkaU5RBtStffBV7GmMLPhu6ufLNzowAj48UKIs580P7VDp7gMT4uHAPU3sUTcLpnTPYsooB_ZU3E0_lNzPi2BowqfbrAfAIXOx3bfupBlxqxX1hDSgIZvL6BzTeKXAyzH01t07-If6EQgw66OlC118m9Ys-YaKL5BPV6zWjAjztvleUwM9OGG6IM57Ku0vMbG4q2IyUN-dwHasshUXMSOuUM-xc6UJHrA3MQwac2GCGZMNvMois4YK7KB-Wiz4QQqUGzHVs7VO14I8PWho4zg2v3knRegDEZVIhKSQ82KWme6OD88Pk8vBnksy4sHuZiEGmw403JKLakMpo-42A4KwLVRFs4nX6nggFmuhV-m36KIbOCHzUZ6_ePiRfrtQlJ7neDOlLdBNLiL1pSpHgn6bW-Ijb7qLPWFRgt_0heITOuikLh_K4AfaSJZbxvyjQ8v5-QZRJQss3tuCBsCRN9dvvXtlh75Ei5U42uFF72kbZdn0bfwYccD88gYuHMNkWvOQ6laRT_Z-HvGyBHyCnNQ%3D%3D&btime_ts=1782681604&btime_sign=1757d23115cbfb6ff62753e9b9fd2413
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7fa00ec5a3f448ea87bf41f8fb69b7fc&txTime=6A419004&btime_token=vNkkPJkHxht9vzQfHlpKdmA7TxmLTRcbQpla25ZRAcGDbnL6ksaO53WPYu_ha1eMJSfQY_2VStpX17jDav5KMNUsbVDQSTe4SWel6HJE17Bpu20Lfka4YOTPmfSs35p6wVIyLZxMJyXc5UoG_djSiNS9kUKWjMDccTm81j-dN6RlsPQA7y-4RT1iRUwXJWv9Xl3HSa_oCax6lPjiV1WFBRWF9qWtD4cTVCEdcjIN6TIP88Cbo17yKzQwuEvL9vgifMpe1ReIk14KCygj6Nq9vqEEVnrQRsIGH8VxmJOloyhZYlH-NkRaokhtvPln43SbGE4a8oWBSTBBZ2spKFwoMhXdjCkCmA0aVRg-k9AWDkvwcIyizMCVVnFe66hFBQBdCfT-7rYHLyeGh5Yw7KhYnEV_ytXWzgOjtZO3TzPOckHy2xfdbUPZGN0JjNTjBz8lJysYdth68sZ3_lu4n_s0yS70J0Can7R_DtZN8-wE01WhUZJ1JSEVxzQfF4yaMkmkFDrjX6Qx2RLE6WQXgroDsw%3D%3D&btime_ts=1782681604&btime_sign=b875341a275080a60cd33047b2458508
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a45e86201b0c91f609a31264506bae61&txTime=6A419005&btime_token=huf1jPPDfUCvvVTsdJEZtbDbP0xR3bzJjOSi90W19IOznRj3tWGNtnw5MvQaB-vNIzWQwaL4gPWT5bR-wvzi7MsrU2Kf9kwygv_mPNb5JurAeYmvioLp_-lNGhAvy4QoGUi8eiAgesMe3DjiJ3zv1xivwn5TNcnEojnz5gkxAE3_Rnv9JiAeH9J-_UBFQ1WiNWDAmrYhRotpxwx0l2lI0uf_ANaSnOr7T4a7uATKcuER6jS6Q8kz-x7vvIxpTPvYV3Ht459qmMqHLUcrwLjT9x4vJGHe7PxDtitg1wU0olTMSSuAgQ24hs3Yue--UgecvD5MBrKr4IabIQz6QnjHlQvomx4zDFvzUDeYIXWL0TAY3XXgm7Osicq8keHOxtSF7HVXiOfodZxwLwueXPjfwEgY9ZIrs1rG36Y6OKaU0tb_iWhn-UsFs-0addrHAVUbHUGnhaSl89SfTX_F7CoRkd7KJe55c4dVa1I7IHZtoRPc4me4TbnRp7ihNoS6BwYgte3ziyukMlr1gDIjp1FJYQ%3D%3D&btime_ts=1782681605&btime_sign=e0c81be7fac14c5308a0286565db4aff
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=211a8db6fd636d8f1ecb6839a175e834&txTime=6A419005&btime_token=ixc_-5MJ-M4NpONGFJuTOzVxLgSQG_WVH23_DrmlTvBfJrkDRaM1npWo46wRPyku6TZK5QTWhmahvjN0548uOov1vYUQnLbMZZV5NpVzXLf1GEeB5SIXJ2KlknUTmdAse1GmRlt3ed9W8uWmj58eBmCEaegi50-sTTH370tTw21-kr1hjdTATSrrHpXTuhVIMxSqogglY8qsHJqmr3ozFv-QgPzsGkRG1yJfpujssel3A0UjZetyUIo8L7qINEBTjE_Il2HuyPdRkcMhY0KnaVi0WM-jc8ElLABqXdqYWSDX3hdP1U2gzmq00x6qv765oM-yG31a-L0tbuSgLHrxOXiFAb8R_KBFr5xsguwKeR_7UOOly_gLZdcifyjP7uEW8bFkQp1bOfVs6vojautU6tMd1w2i1vKG4EsrZgluc_1R9wf_v56mcGst1ooCwt6HvuuMi-HbbkJD_ukj3PLlri9Qa-Go5YRKmq6uo854fj0eEwtH7Nbf9UZIF7V2VqRVnOTkrp8nZVtAWAMQmdfbAg%3D%3D&btime_ts=1782681605&btime_sign=0e0ff16db584d3dca2c4953c0e10ca3c
