北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773684001&sign=8ae4c85705d48b7cd0ddff7e92c7092b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773684002&sign=f18e7924fdf8e9691120845672395e03
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773684002&sign=a550add4a9daef61645a66c88bed4fd5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773684003&sign=da104cfa68ef03f341c4adf8a23f9b14
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773684004&sign=dd0bc98441fc799ffa5f56500b1707ac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773684004&sign=ceba5f344f206df5c9b6fff833ac15d2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773684005&sign=b3803bcfd049643309ac26047027a04a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773684005&sign=6b7d24c6feaf34ca4b7557fc2e3c6477
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773684006&sign=57adb2f4ee62953d64210c23f1e6ec51
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773684006&sign=b84a8091e0897010a76bc81e64105db7
