北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772744401&sign=4f45cce2585676de13338820a2a7b2a6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772744402&sign=6ccbfc19c14e90f35774873f35c05e42
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772744402&sign=3de370fe726654d73f52a9ca48094cfa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772744403&sign=4e16ececd3c4bc299bb5229a25b8cfcc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772744403&sign=b3dd47ac7b5c1e354b271d853984037f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772744404&sign=50517b9da38eb009cd5533d2970fe30b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772744405&sign=1b9651f4039238c5d32ff7d78b54cab9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772744405&sign=2a1563f5d125ea50510b8e67bdb3c187
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772744406&sign=ccb8328d4f6456523d042842938ba7bc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772744406&sign=a900603af6bbbe78dc14d4843adaedd9
