北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0317ea059bb863f9616084dc9a610214&txTime=69F186F1&btime_token=xOqb4lV4eIMn1kx5-ZeFErlmTR1c82apx6nDmXqmerlti0qQC85-wWSRnDLBL78LCt9kStKUL3WSI0r-k86bCDClP2eQfBGjsvc590TnvIf5TS37ECPsswAoiwGMA9hSX-suB4_ptdGFq3kwUN4xq9N6B5CL12M8AJlx3xZZm32brjk4Yvv9s1FGswM1qgabOmsgcH1LwwMOLS7PhwaHHbY9QLRd4XuJco8qE0r4TphlZWXiRBMuQWvHcG3Wd6ThREB6zL8jO7JPgNWYx6EEwfPSwT2IK35TfxAfNt3JaEYKXmtHl6AF1LvwocFjS-2Ettt0i26uq92c_t7dZCgu4GT7NxYUSd_MyW7wjPeceQkcwFlEpc19WeuT7E6nd-B6RKQ8HB3sVFLIFyup4CKuPlt4DM83ndDRiRzzqi3Ol7h02VND3pFAWBAlGUoR6t_IeiDbn82ktlV0zoX9vc53z9nyJCGCgSK8nx8TdVptzUrvsulmh3-sQnC8vyDGpAwlQgNte732dYCQWEw4y6k5Pw%3D%3D&btime_ts=1777436401&btime_sign=90517f5679c2796eb7b37fcc3c69ec47
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2827b147ad5f728cb26788d384ff4eb5&txTime=69F186F2&btime_token=uFW2cRxsHcDH-h0uiYtWmXWPSCcLc26W-q0iGiIS13Siou_WM9ophsGFofkj7khcGis7oksBGGjWpRUL3AJgasz79vGfsXwPSAuw-8arn1YQjpFuLCm8_UW4dHxDeubacSkh-IgviHIev_xQTbv7I9NnSkiBpuKjJou08XULEw9zuWXoUt-vEVeJMgqviQmZVa69xwhopUM7iizAsrM9qSfJJgwj9rBdo1rfcCmfia9qV5du642ivKNY6maeeWahSoRgaOWETAFIr-dGQ3LH2LBXWMIy9osGaorX84tS8PG2pDh0waTt6XnaK4E060WBg772qZBzFafq9onGNGkT4FCpMkgA8Nbc5MRHs4jcCGS__QCt_AWTJsAzfTvkv5B6Yan8aQHYYDcrYZ8cVRHku3tVTh1N6SpBUN7dwhV9WFXySCt3YHsZl-lNn6prLeA4x4bfoqfiuv8p02E05EbXidIAbeAfwHgDQiOz9_ojWXtxcq1RQvWP7KFcpCmi0pDk8PjcmB3bRfGt5MT-iJsVAQ%3D%3D&btime_ts=1777436402&btime_sign=52737c078c68a08d3843bbbb53632679
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=788c076335541211d0a2777f8609d0ee&txTime=69F186F2&btime_token=wpGLJ5XHbIQTj9R2rFfWNPs9XSecuKE43xTXX1fsFviRmoowMO-WUgiRTBjdDyxiMNx49TIROYBLmgc7Ls751hOswfmWrWTK3SoR44FDqFf9iT7jHkhcDz5V1wTxRPSeitk0xsguu10a4Dm2-692TvNbVyd9y6TwNTneZSj0nkUOR_Xj-mawOvvvivJWc3ykEI-STEw8rla-44vMpLYz6y95eoz0WJ3dhy0VHlN9TYUNmDR_CMzE5vv1IldKb_WEEqsMJf6WF0b1MnpuHLs4Dy13xqR6uwp3u64QUN-kIUedCr2Ks1tuIAvOGvgRIAUdaV7-gKEihhytZNHHjON8XTvDC3hr-ZCv_V2TplyoSAAemDJWxDstqGX4_SAPtuw_woVSio1KHvEiC5MT6-_6lEc3ucQO2Tgd56DNgiecQ2eOXNdfemiE9MrUSpn6RntBFTDWi4mRPF9mG5b6UtD57OOQAZ_02PjfS3gp11QPvwcxr0fbkgoMIFI3qy5T-N0da_XtGMKVhyGI9L6ZtOoi6w%3D%3D&btime_ts=1777436402&btime_sign=17d4605e355733795f89cdec71c33010
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=996bddafc51045e00efe3aa51544f58a&txTime=69F186F3&btime_token=DXzWUz6oNdcpWoNBobGVDwqNEeVRg91nyG-GMwzXOF6FQw7fh83rnZGsUN8J6fKT5Hml3TeAFgSk0h0GhzG5S_Gnm1oyOOAuGJ1SNePeBvIvEAZ16vsYQx5jN3WLOmpUjE29TQ6acun0fOpOVqkAIdLupFtAhX1q-u_WkvF2sS__G9nTmI5qw6YsJ0lCQgJDuO-MDPwh3LAkXiYNBj2x-hgiHLStPlwr1CsmzvzGJy_jCWrXSbtDbQTceTKqfPtkes1XRKthuimhKDqvE7ANWH8OlI18viK_OuzCRaG1Vxkvr9eNwBiT6dTSV7qPSXlGgYdSvQBnZWv4rDGZYkoOg0h_j_WUt1KPk-ZV_yAWFNsSFxRc_WByC5wU7HEHDxgOWsAcL06ENYfRf_s07u1UOKDbZ0pEujAy_iS5nBdBR45vD1Cv5FAPvYqOu_wDNYqIRvZ13X0ZZlr6wReTGKmmWts9N_wIycwzeh8qKmr0xPo%3D&btime_ts=1777436403&btime_sign=56272279793ec723592c9548d07373ef
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0cb21f52d05ca8761be65c03688cd917&txTime=69F186F3&btime_token=dTMXZ1BT1G7lQgFk9eYMGsh_EKF1cLhUIjqJeX-PLiHDzOpnlI75JFggKXFizQsMjA1sbw6MTXrzhVbwOI0SLJaoMum6MPWDBrsnlH_rOcG8PADzZBslmAmZVnoop7fFW5c4_0RMzyK-NKL3l764WNENGqonDHSBHT-XQKlek1Afb0G2iRGweelORLHqTvT3gZIhqSO2_uDOlXIJUQ4z1ZPhg-UwTEv10DGQPJhSSb9GAfPq4cmUBVp19O84Es4Xfjo496Mi58TKWzn6QvbqfMUXvrx1fki_81I_2hMICIXm5YuPoFHCF30oXXnDxvI4rxVbLNdK6uuTkFadeNglGSYJKZ5PMv0mU1R_gby5AZlaqiiGqGmaraeGm1m6YiLnpF3KZgLTS9XWtHYr3LphWGCNgEdR2Ivh855_lGJQaXI_VF9eIjtL4hPYdmVQBL7HBE668c2IMYdQgfItejVYf1EWw5IJhgoKSkeG9PJO_5vNxxv390lcVhWd5Zz7Zs1jS6Ks6fd3cTbhQg16MAO34g%3D%3D&btime_ts=1777436403&btime_sign=b2f95617b7c5298d2eb08e0f0c55069d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6cecd0944f2fb3a8fbdae55e5a9b0bba&txTime=69F186F4&btime_token=61j_hkKSR_6ibKbPtgPmcKxvsi-XyRerDULY1DCSosbfC1FlJT6ah1YqwbYaNiAuaf-uKgquusP1pkULt5fRiBptL-EGDqTK-Mex9Dx7JTlvjcIXTEwDQSHYLpSvvWuiKhq-9uVZnyCkkenBoUGJ-CJxeCAtbcGvoLgQFOXKEfwuddnUBa0CujKM97U2NmcMXD8JFP0sjZWNLxzuM43TuftDtSwuMuidNZOhO0z3waTCtQNRVq8vKNY5-fTa6AzK2xfxxilAWquXsnnzReWuN6inp7wjUMaslri6GID735vNtS0xki3WcQ02yJpVbTL7pfP9bosf2fidHOWkVbxWRH6f6JHJZfjilm5-xO-AHzc_yQ40XiN3glKCxkMP0MrCzPppkE1Qw28eWx-QUP0CwgXu6otEFT0rH_KZAFmGgwlQEC6dPzrNbiLIputyk698CchLTuJRywc5p733gy5H7WI7Bpf8pss8wvi_5KAAY-VGEMK174gpdzOyP3N48k19jF8R_Ia6LCVLzOpxaKbk1A%3D%3D&btime_ts=1777436404&btime_sign=9234c9fc0009fa4bd7aa03cf3ac03362
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d1c4ef915d9458209027c3b5429aee83&txTime=69F186F4&btime_token=NQsH4AJuQBl4dyQk4csNHRhQr0l-RjnS_x8jiI8gi_OhSeBfAdi1lQEiCQxF0mzh-a8KkF9D6wiJUaFJ45gdjz-l6ANKV6jH5HZZAtIVwJsjdT_4VLgY-lgw-BxDDlpIMk_zosHxh8w00JQ4f5SwCehkKyyHkijsoy1lws2GgJyCngbquIMaWlvCt_e_BcQeRjTCO0MPFgMxbFNMRMskcfjegTxEc9EWASW0S0DeQI3WjO55WLWCL-A00XkNWCF1H0n-BLrm8M4ATt_G4qQzquX6JOL1JgJmPTEDsM3Uf_oFh6Y_Qs4YMLQaE9JdobMsgP6KsDFSSWXIhikrULv2knxtNfqJz6evcFLuxiKy681S_NzNjp2PlzrV66URC8OUiWDrfKLN9179cAzm3UBksOENACYynw-KdZYIbvWDpWl8E5GVgAVp6369LdvZr-ztv-PPiXq5QASQhfpIprreDeu7jst4mZ5LZq079QBS0P8%3D&btime_ts=1777436404&btime_sign=32c09c645c3155e720255f79d5c916e2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=51559b5c201c2ac62cd5064d32622374&txTime=69F186F5&btime_token=GxTHCbmaoFmn-osEs5pWJP-DRtYQbdLZbBdIQMiEV8CoEutzufXlNYqtQNoJS_KFewn6khsO5OGtyHqCCNVCKllE0d71uzXsBy9ZiLuHckLcJqeyLMdBBMJhBMfSS6dkuYLcaup0QBwlvQaH2dgEjJxpt0-pCRsRMON5MfI3hl06PH8rJcoRzUtQ21K3UtaMvtfE01dxh8s6-QzoVf0PjRGzEx0JEgpEgJMMnA36SfylWCmpc8r_IpwWRwm3NHFAFx0qqTgKoQhlPechk_QUoGAYqd2mxjt91lhGEMQEDhXSkfPPo-O_8oABv9Q7-MakEIusqA9BNVFmPu_UQrwd5YmqmK2EfkDIMAV8L7AqfRUXvcD4-dkCqP55OhqrMFZVRm9B_JrOoBr7x4szZ5_BkScjfB7bto2kg3bt-vSnfKC2iNMOHMLyN1vvSLrNLaFRgUgsaoPJZFiQlhG4nkQB-cP4nIcc8j3pfnGcDqNu8t9AyOLU0tgwC1cqirW6tMLQ53Pz1yXdqnMth0nLIvG9hQ%3D%3D&btime_ts=1777436405&btime_sign=92befaad9cfce8fbf3a2cc520dcc0955
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f58702a92369ede1d66e9d157857c194&txTime=69F186F6&btime_token=w_bc2Yl0oR-r4uK8zbOxcfpo0WWddrJkoQ_NIal1k-eLAsV7jvUcyLkMTUI42JSU1qsKbnwFQueDvo0y1BVIlukkQFkEltEZ0FHqfzHr_Iej5bnzL7LvagRxzhV4r6fw_yKRXQVmceVQ_R6UTq--mhX95nWLJUf5IAyid6GLxR5MM0V244ujf890yMM5mIJ7zAKGVJdOZqWJcMv2Rvf6pM-mfcF6k1k_Thl19LvZNOI0MmMluPnPZSB_189Kl3I5fG1WmH6lHFcjIyboNPrNfx8x_e6_dOD7yp5fgfr1zLbB7VhFn3yp8U3D0aCjyCqcp8GaWoPMClcJaVgh03zwrtzGdqrW3YQqmy33LCk2dFnPVgyy4dQdinrJugNugoxuCzntnS3ZM55AURXskYsyuu0BWcu_3VmRkF2snqsw0qULjgbivYJ3Gx_Rg3KXeJbp4lU6J2kmIJp2Hpyi6H_da8Z_V99AXAhTH5gYzr0u2msDaw5737tuT1_f4k3VY5RfoPPEQetpJ4IGafksLHRgaQ%3D%3D&btime_ts=1777436406&btime_sign=0f4a2eeef07c65ba8bceb298c250020f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=20289e1c90856e3bbe966e4ad09ac9cd&txTime=69F186F6&btime_token=2wDAVJkH3V6_VUfzNzgueUCvnvMFXy_QSZyCFp7PD7iWhFyx0cKzZpPskWJLY__LObCu0wY2H71fOLJvah9Jj376xpV4koRKAw9XaNTs0tOdqhpaThdBYs24BZMvnEU31ZPvZWU8y_BLXSr9nd_8KiRcFDRho7Sz7IcdPuZ9UkUYPEiVWgHGHtLMaW16SvSiigdd-A4n64K543568UVhVh2MR_89C8gZjnxCGx-m7yLMcjm0rL5KkorXTRZ5WfXo7235PflNO1KGw92fbB05_5WSKKVK1tQVlhf257v37x__bq_NG1YadV3K8wBHNClehPORNaudF-9EjybOkAw0VpX_WSM9sCP58b8lwUzhMFc7fuVF9CI4ReHpBaRiPYT3zqt4MTCsLeVCLwTKJXqpwrcOThHgtm0nVhFXYIxd3rSa5R3PVfsgPmzb_oPw0oWKAN4KutpOSrFdwVRHR4nirRI5Vef4R_iAtDlvlXJmrtPIuCvnyVanEtga2mcDd5DYYqR1VYYTENEhQJfDdnPDDg%3D%3D&btime_ts=1777436406&btime_sign=92093757a60cf40f508813f88808d674
