北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=785997b322fc6b0e8a93af9b1d993604&txTime=6A302631&btime_token=Rg0b_Gi6JyQMHhNn0lNHa_PY9RkQwQDAxne1cdEX0D9FX6zpGUl6ahRdDoscOj_aAWdZ9bFrYuGNoMPHZ_86rB0BrbyABfbO6i7EzX-Anq868F7h3MlXu9tzPPyJpJ2ioozVD6EKn4MeOjypO2qZ5Nag3FzNanf9rNSkdoVcCNXDUMoGcCVdnEOkwTJuqpdNIYEwRxwuNSEcvUiiTCUrwgfyYgBTydQjdSzKTmNu4-26-Numd4BupoR_2xBJ3EyBm8GDLGiJWKh3DHx73D9gO6E7TxODuv0z7X--CTC0sOxIaw9bY2ARilaEG_KRGSi75mqSqM7rwNsN_5DsTvqvyqrghQdmqzhGD57x2-B34Kji5VkkEdk9dIUzcp_49RVV-VLGsfNKzeb-qqhuxgc2WSAoCFUfmqEx1izcglmSoDTTslK5QpeksLJ_IBT-SLEWKabcm3JqJA51_h4TvHKgqA7cvbCc9_M3j5vbnLl-gudpj76LPY6lca_fWHTPkzlfX-7NFswilxcU7cJj1TQ5QQ%3D%3D&btime_ts=1781540401&btime_sign=d181ca311adfba28f3a0a0f0ab348d9e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4db4382254b79083005b7509ef511cfe&txTime=6A302632&btime_token=znQqIEA7Ne0mU6hc90xcnL5udMonkhZUrudrAmoI_gm900DL4zwZhMAJZhZ_tFD_N07nX1y1QjJhuk3LOdTTXLRrCKI2EyZko4aYBijxQrRPQ5HSteEruaFRWNvOt1DfvBtdTiewcJYOl0jiXqmlxbhbSyYrgQN-Bza9WICubDlqHprwxkUbBaWMojSyh-W0BHcsIsSCieFeUSmb1dJyo_omUj2aB3eJdeETFh75mQE7wFY3WpaxGUuGbflksU_gyl7rek0lLBA0S6Dm0wqn7TGog81TMy4g2ja0Us7vdScK3dadTtbe_pF8diu96jBiBznwMxBG0tmL7ArFM8S1eiM-7kcSpPaIKv9B_j-CVMkTdCUXk7HcEHLSEezQRp-8Eg-kSEqTqk6Oh5W7wAAy_ctK9IxVNlY6dS133X-D7GIUpHztdxLMB6VMl-ntLkmawNF3PXukxhG6KR4IilzVBZr5RaSDG8cD72531Wj1O1xrNLCijWe7eTwAcjM40ZYZbBM-UXI2ujH6K2DDwJeIkw%3D%3D&btime_ts=1781540402&btime_sign=3bd6a3cac4388564b9527a525217e30e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9077bc0dc5112749399ecc0560bb12a5&txTime=6A302632&btime_token=HGDV6RPvIoPqKwPTFwByf4zKJjIbI05F9g61JZk_Wbeo2D6e_6hbdsHDmwnzRp-ab9idMSDxWZErStruWhsc9e-cLjLdQT82pZxajoCmhHq9oJccLg_26UcgzXSLJrMgF8efAfu70k3HRTVDeWK2cLyi4K93OxVhc1ipUf0FHonAcyVECbiB-ToGwh2NkBLHb_Ohpb11VzAuoENuZ-d1akE0NropG-JL3Fj441paQ6F96XBvRAniA5fpJlW8l1bQJnIyAeifCapJaweJORFZSxYAZOsd2h7mvdIqZdgLi71rjXy4Llj_7Zn453ZrpI-o_Uoab7mz9wdZtk_Kk2yhwFgpuxkfKkuNXpGXj34l_iaGw60rGxu0QVxC-UmiiTGoSznE_GDSIgfSAmzMvIIe93TdYdNaj9sOMcpnbgr637EiS_y3teuTy3NKABmGUrpLoii5X6QYeb-MXZf3UyY7lXC0MuNc7DMoTfP66m3PVw-LTYrBKQSxjZy39MUmK07D_udfmXOG7zzH30WsRTTUFw%3D%3D&btime_ts=1781540402&btime_sign=a0f84f7665a86f34a0b9e698c81c4539
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cd4c9a18088663f0099d5eee8de705df&txTime=6A302633&btime_token=9fRRZB3v7Nx16001MoMT4bw31hiTr7mPwaoqXQ2XThN1GxceRs1qxkZPSHOIhcBG1NqjpWDglt2uMmz-xTI6JZSrJjYkIzuBZcE84XcBDWkvOpWxGbpnwswNBl7j9ObFVNSdBBt8-dTSX-ImxmV0HPdq8P3bEcbtTzXkfI3F-XTH15G51sCBXzCT_bCvy4R6fLcVMq8NXeWsZo4x-V8_qxd-yMtCNhwDAHu9lFnSk2qpOOml2SVe61biQbBsdxYu1KeQXlBoXHAF4ddVQo1wAnfd0MlXTUdAwX251kaLUqtfG8nanzH-i7fqNQJ9eldcyHSBCpkT5kdE78jO7rEZtyCT7IjvOm04vE-kiZZYgM35g_0IuGkJ6QDYIXsPi47fWlDqpEjTuWnfeZWV_WaBtzvFd2UlUaxEhRcOju-V7JqiQZkeCb_Lu_wr7Ym5bY1TaS_KOTPgXTM3qamKs5jzsfRoVx8pBMiMsDA-1yq5A55frjWaBUW8CrGPXkDgfa-JSRzkkRvUE1k4AvA8qiq7Vg%3D%3D&btime_ts=1781540403&btime_sign=7e9817306782bc1c8f24ed8913f3d000
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=648db8f900a1f7c1ad3505a90e2d5d4a&txTime=6A302633&btime_token=_KM23i2JGyf005gQkMsFHD2D_ULYmAzCwQkRvCR8VzxN0C5tul2AyMBazoNK1UUjyfArf6pzQrEJWYeS8l7fDWvbVd8UVMgnSiuAWuZ_XMQJ0nI2mUybIs23vluYEGT0E51HhMe7iOKuhXFDpuP3Lnl91vgdvZPBMEx7yqvtb16Rl3nb-jfiXYNJ5tNyA8TjHtoeeeMkWXGP4y9kn8Ndy4bJf3qXK-E0-z3bx2TzGW9ldia43kqMuR7ItjNJvQVa2QugemUxq54JcOHKNTigs7pmnQTAzAYWaQOWY4W2FMmf6ybmbrbYytfw2Oic73LzlU5QNelgUkim74JQ71M-urNtJpO7PRR9CfSI4vcluw4zUCxeHqkaHdoh_MCKsOYxcKUhE6iYVQoDQt9q6bmJj8d3hdgd_fU3n7zGmf4Nz4NnFnsYGQcsQSFKfnOmyNgVqgpnaNbEi1W4wl1KX7v4A1C5cZnFah_k37YgIt66huMfW7NjFo8PH62gAry6Mj37PPFkF1XtVh717_VRS50w6A%3D%3D&btime_ts=1781540403&btime_sign=2af0ff51f96144fc2ba22c2e4c839c34
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=895d4c03bc7d28728a6318a52405b9f1&txTime=6A302633&btime_token=s2x8YnqKSY4DKaczMDtN50bzwIkauvujHvInMtxL-a52rZ322JqJmfvL1Cgz_t8Y3ORxaLa2zMEif2HjkO54NdNtnn2dMsvRagc-JwNqvNB0LuQ0ZUygEJ2bxzcmnWEyWUJhS6SrgZMIeAKfjPabiO7tlrH-zOIP6gPHRPClGgSY3s0ijArLrIFcdX09QkpK3bclmhK3-CsYoUMyg0BP26BR2yzIS4IBuK655acSn40WVJTU2WwuCAtoO5ZV9CnR1HAE3fQB4h0UiPo3ZeyfJ4Rzw_yiNt_s7-dUObxGdLHSnLvL7fdDSZFiz4AJETCw-GHguXASS9aMOSb5QKuwu3siXbKiKq-GX3_YjEQv7QCYqFrq--ozYlFj98WiJewDvuMk_pCGHDTWWLAsu9DfAGx_ZBVWow3oEe8izDnmWdvfkHcukDs-qJREaWCV7F6GDh8BthxclrrMovS4kzWMEOHXC9Uh_ICrT4g6vj1fS3iRaUdSXXmk6lY_osAxvkvce6423SOzILQl0yzP1XaHKA%3D%3D&btime_ts=1781540403&btime_sign=806d515196da932812fd56b6c7e8e8ed
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cd5f8fb48783f57b3011de6aba12e0c3&txTime=6A302634&btime_token=3kCZi9drauDSxaXSXNlbY4O9f0csXK0mI0cVUi8lY8O_fowUV17muLVtZ1-GNbA8OOePH2QwLWTZe5KEoxgODxLlf_W7Ebn33rDWTxtJ3JY3rO3mJS8F6zS3zA0MFBvFS1j85mENeeuqUtYIRcMKqU806UP8h1jDTBrDA09cblsQk8AKRy-GrBFZnuX2QIhLephQq0s-whIl37AZlTPSItjvKRKmx3umYrvI2AjL8sFDGHBOq1ATGsQKPuNacYMvwsTe7YKt09tGhbLZXY4wbhM1ApAv8gmkRWIzYcRKkAjBUd8KM6cMSVAvcAuwjRiHddScR4G_jprlNtfRXaA3BoacjyOLdJD-9eUm7DedsROFS2wKB3_ehZ6BN4TNEi7Q3NZCu3YQAfDM501oVKcRTka0479YqEjutD2U-NaXA6IYh7YYJQBkDdHlyheMHcQaLoXDKzl5bD6JnQ5As52Z39hBC6aewVir5XOSwz4T8-_l2B07ds1hjPuMPBL2i-PtPCfD8VpahPPnmDA1TIth9g%3D%3D&btime_ts=1781540404&btime_sign=b66c03226bf9ea05b21e872497666987
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ef1dce3cea4c49f1f284b019b629cd3c&txTime=6A302634&btime_token=5UyyfgAAbwiwTOm2vxsUvyFp55Q565LIhWDIPzk-pyuFZF4tgfiak-4S8NygYSCB6tjGRUicqViyuZBnl9DHNFcUg3wd_ID07BbK0xkJ1pqzodACoaH5HllUptjVHvxijvOLo9I-nEzh6Qpuqb7zxTXaNHUosNGx5tQrng3p0AdMG_y7UaOmpk_Q-yWYcyQVYY_vpggxVNesdj7H8t7_oJ8YvyNMio6QDSsj27W8TjJc3-2TxmHrGyX_oAQuFgpbYo7vZ0USvtYvReqOSf5N-QkBqYFL56IetAptUcMKfwxh17siy8YYpNMRViPo0sptV7oZRTlI6qhN3ub92E527ty6U5Qb-OHByfepfPjb-cXQRRgu6gNFGjwTVR1u3FUZJtCHBhm03vkjWphGBWRVQNzRpIFm-E2V5rGeJNBj2idyk4Zs9CP7q1a91Z5JEtKn1FFuKpiF6QqIaUhVALKrLksyttpYjnaV7GToHRBGnW4%3D&btime_ts=1781540404&btime_sign=1a325190320a319a53302a985489847a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5f48ca401fb59244c88ef85536d58911&txTime=6A302635&btime_token=dumTMMFAU9u0IjxWsm_8ybQpP1TDJLOLLuarnfNoovDsWNvv8gJP77OxHt8z6nMuzpl6bY_7IZHlqkk4hbVl1eCDcG_-b7MOa8q1Kkv_Z28YWoKvDJACpqnWbBqyPf5QMz2VkAVIy9tWgvp8aWMNj6BUpQyI7m9DFaRyxkHXD9r0n_Ts9x_fN8qsvxonNqcBjliNdn6dei6LYQTBdsYLNf3aRVoLs8p7GjpPMjqRhVfyEOddzZCd4r-66lPAUnz1hLQoR5F_dXEtYYBM-H45KLmbuDwxIMHVr2GXPX3pUgD6A_RrMZ5p8J2LKD6dKJ_vvIYthwxDRU3e-I_0vFpqVJ27WUhScHNmhQZK0vcWlHECLlY_nmCtzgnTCTUpA_qOuRyaIrcQAO3tLSXj8N0S6pFMQ_xB-86UeQTxuxiOtOU85-HRT2UCf87KjRBNyav5KRekmc4SMylmN47yTGlYQLTmqtU7g4wuRiaEZX9EmUQM36aBqQx_lOBYIC9FikI1XjC4uS8-AbvPdDoL43bBhw%3D%3D&btime_ts=1781540405&btime_sign=d472888571ef9bd8520ac09c1b595b7b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c284b34fddc69ce237bce98f07fdf883&txTime=6A302635&btime_token=qZgPhrQlecqVdXWnE56C7a22feZz9IOxhyQ4hjQd1Snb7Ya0q1arVdiqwkZdj_dB0qIig6L1AVj8T5sG4bki9MmZpubyTn3DrOy7GOu19Bm9-UT84S-PPvGsPfMpDISdLYzHj4BMQzzPUnCIIE-krnljn5ASqk9zCmesVTPmAyovmvoGqVX28vF1J5EO7ecJ9dXCohRuaH8iUc3hVwgxkY02f6hCNW3W7mBERnUMjlEaOpmFovBuvsxhqaoi6taBASIIf6GYyOs51IjPmTSpoojquB5_feWi4035Wtdh8O1eHtvzlC-StAdRSMY0Yp2tC2e2C9obc8T0y9IS7Lvhv2G7m0zObxMZ7P_M3_mDbdbqUpR3803RGuj-1FIsA7UdUdMRZK2u3601V4ViptkRVx53ioNjmaQKPbDusL349eLv2X3HdQOYZLbZu5FF7q13LzcNHCf0yL8895bFR6TKVCsK5Fp1wPW79rV_Yp-j1u3n_nrFkweJGgixhllzzc3BkFkePYLhy7eLCs7IZ5fQYg%3D%3D&btime_ts=1781540405&btime_sign=9bc90d9067aee5868253ee5588b60611
