北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773771602&sign=5603992ee23be7cb5e77cfdaa73ba9d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773771602&sign=830d6ea754a3ea691be960955386f5d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773771603&sign=d5c6837d1dd908155ded107bfebbeb17
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773771603&sign=0f5c4330ddc19a54ac95da64d7c225da
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773771604&sign=734ce14c13fc95f587c17f8ef0dae468
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773771605&sign=83b5729f7b1ae0a75155c714b8c7a1ba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773771605&sign=1652ec8a01faa523ace7a0034c0028d4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773771606&sign=c988a4da733dc67ff9fd3c4b8d2d7cdb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773771606&sign=fde114dd8df3111d3558e7f2a0428cac
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773771607&sign=ea9663fb7e9762375654639210dd53dd
