北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775088002&sign=4aa4b9dc162f4a648696b9b5d638e56d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775088002&sign=afc6e9f65674de8dc6d03004274a8f99
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775088003&sign=edcb845e1faaf0c9d9d7f7a0881819f1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775088003&sign=de8f94a04b78d47eea5e31a13a6a00a7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775088003&sign=8956bea98ef3bcbe786b6bcec7a16e67
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775088004&sign=f2b3aa8244d391a997d388e4d3f7d938
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775088004&sign=bfd013c52eb166fcd976313db6da2092
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775088005&sign=4548eed78f6cd9038d1c1e74188de299
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775088005&sign=93feab8c92e8ce7c1efa3055b607f8c4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775088006&sign=9f54d70e9912d633e876e45da6b2848a
