北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773858001&sign=12c1e0cfd6d337f9c7ec9937d82b6aa2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773858002&sign=47403e4ed182c723dc793c73d0347baf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773858002&sign=b3d0441c963c548856a747313f30be33
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773858003&sign=180afdafccd2511cb3717e7e090557b4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773858003&sign=892d7b8b0a1b146b463d7037f73190c4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773858004&sign=01b4a933c983db42b0d6532a79ce16bf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773858004&sign=cf215a83d36dc10ea84a4f9ea635dd24
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773858005&sign=e8384e564662a8dd5d3f5ec42584686d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773858006&sign=84404fe7c5c7360ccee747ce1b281595
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773858006&sign=79535fff572f99a3a536a8eed9af64fb
