北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774042801&sign=c0a46ed586ea758c937692714c80f3c2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774042802&sign=4f89ff838f1f8e2983b2d14971394a93
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774042803&sign=256a28cda8d851129ef64f85b90e88ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774042803&sign=a8e5e6878319b140a032cc6eeb21b298
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774042804&sign=62af1cc5ce1840296ec64c9f758625ef
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774042804&sign=4c60656c8f87b5ffc98a4bd913593d04
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774042805&sign=c93da1ad4c7d33a586a25eb5ea6d44c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774042805&sign=f390d47294096cd0cd80f1994f4da66f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774042806&sign=5defc207a6144bfbafd8d25c2b77f615
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774042807&sign=f1877b99b3120157811d41654ea84ca7
