北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772656802&sign=b5441680bb13033aa46a05ef5d7bc8b7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772656802&sign=ef1127747fbd66991d8be90b3e6828b4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772656803&sign=e0dd7cb3e48ea2610335e7c89fc2976d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772656803&sign=23c32c25d9f9d618430f249149cdc8ad
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772656804&sign=a7ea2752e836ce9ff154498e2ea3ec7d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772656805&sign=f3b03b0ea1ad494e6ef7d9d5e0b9a377
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772656805&sign=0e78adb794395515391c744b176c69c2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772656806&sign=99fac7c771b75c245498163de8950f9a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772656806&sign=66032fd137927348a3be6d14ef8922a2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772656807&sign=e1bd8aff1284d8bc7360d587568fa951
