北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771305601&sign=f6c698db4eab134d094f8b114cb4bdd9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771305601&sign=9533538bd09f1c0d9d3573242f400089
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771305602&sign=3e5d531290ee9ad3573cf0afda302986
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771305603&sign=cb011c5d1ff61fd1f5d82455f7c7f4f6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771305603&sign=af968916272a9eab0da045fddb263201
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771305604&sign=dca97888e8cf5eeb12f5bc398ab953cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771305604&sign=08e29e0e57435b6b6d46ca6e0c2b152d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771305605&sign=c865e874740d0546f04d48df949fc258
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771305605&sign=27e81cab25c8d450439c88c254b6ab46
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771305606&sign=d462f2c577c4561e2cd8a6f2cb2b7661
