北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f5ddc3d2fb13ee12cf2d869f6e4f6446&txTime=6A2854A1&btime_token=f_WDfm2qzcVti3nUOmVOJmSVfPMJjHjInCpHJDOS-dpRDidErtemyxE3ryS50cB17MFbfu0Y2fNbFBz_RgNTWvNeMlvDgTy3p-p6hZws9DZgxV7tpd7e2a0IawkzXF8LbIn51mMVwtTlYiHLSEu_MCf8g8qZ0pUU7YV7TqNmAuCGpVJBNgvLTZK9h_oUq6r1cXOOM-dl5vEZ25ujl4l7fuDNUPGqVDAcrQj0qv5e6TmcApqxoAyOI4dBVsOuS6too7cI6Te284qEy8euCkq2_WxdLCq0KPEcHD8D1YfITRosDo6nBPoOlJHArqkjDG-BP3vKa9cN5nubsMpt6yhRbkmH-wrewZpXafIIAkdzNmsPQAKEs3ucOWbrYMhPbGoimq31FOqaLiZg42y_47hpJWPEk1CzZSVCihS-7DKta7azJ5mHsM-ohr0fQrqTD1m99O7mgTCNckGfQVfOLBQ1qSCR_djShtqcFWukqS9ZxK9C8NjfgEoOHw5USMZ3zPvoLMYySVy2LNNH3MtySQa0sw%3D%3D&btime_ts=1781028001&btime_sign=81ed800cf85698dfcec895e8a1c6d232
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a329aeedd319d7951cc2bff046f21342&txTime=6A2854A2&btime_token=_CL-4IGjFflu9K-5pemK2MB0K4Xxa515J4AQt4cFncDDftgQNstyO57e9rd1cd8_NtMu4_YmAjl1B4WCcJ0EUYkBnElEKiyNrOZiKXdJST0evZYKKld_jwjWdXSA1t7LIXSzED6l6u75DmIFyH--r3_lLUVYdDfJCdLQ0uGr5INHCa7K8nh6XpFi_o1my_KNS59obrzAGnBtKzg5MVIaeoT-LJC_PmgwKi-r-qDeSrI8gZFUSvoXhYzHoDFF4CqtCl_9SQp1ImNZUtXdBDVcNEQr9qJt86XetevrhIC0F3m32K6lCG_9gIr8smJ654yrSf0A90A5lC-qTFoUAYOhU6ZKJddpWgkyHs3_XTIIv1a8M9-e242aD6S3rHzn4fyfJiaZW6aBD-Pg0vqL1_jH5v9vSDw5sBiqGWHbk1990EenZil_XpE2XPx-duHDsFe0RtcnGfrBp9tBPy1kn522oO84rihHSn9prVizq3LBORqgVqGWA4yhNv0FmzF-TkfrLh8l6aYpUWcl94bb9LEkEQ%3D%3D&btime_ts=1781028002&btime_sign=40785386ddeabe3142d74890783af92d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=16e245003c866fb2990fd4977425cd51&txTime=6A2854A2&btime_token=PBWg4YHDZPg8yZi1rlkysRnftBhmSzrYx_pX7k-wl20zi0nrRppZP8SwuQYc0R08661YLaw7bVOUBCBWEIoRDmBBI4y6IfDh0AAUU-xpSY24dvdo32Lx6SQbo5s1CBgk8sPU-m7KnewbOXaYxlKEN0Gb3JhVLHy1OGLRue5a5mDlV5AMYqEP2tJbb5S_8z4vmv3qi_A689iHNcpUyuTba_OXMDPZE8UkyQHAGdf8wqyChpoPMwPqm45p-RhHb4rG4l_6AXeO4PDkLdLOSZdsMuUaGbiwYuCIru4xRr-rckikqGtozKKhihKsbRcp1NLmnTeoqwXcEeoEsav3URVUFu7LY_jpjR00QY4JzQSKFMKXat3c041mGsn2DyGhxv_vVptLZ9kP9s7EJv9wDSrAP4Le9II2YgU2K38ndpNqSSYb9WKNfky6j2xhPAA4yYk80M1aB6SrkyzUh8h5bN11OroyFMu-h0VI-gQF-rL3mLtNaM4NVfxRLCLDAJIJBK6kmqWOVJA-KL0xARuDGLNT8g%3D%3D&btime_ts=1781028002&btime_sign=473637f75204f3681a8497dfa13ac058
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=33c6e9c9d1ae16257a42288d188841cb&txTime=6A2854A3&btime_token=Px9aWbFjTWLYug_ueY_SDN3I5TLBmU__RkYQaJrZ71tjOHwAoRpAJ-uJ8WIgpDkfxjvsVKbUvxto5oVvGJVysXnfvifIY3NPjDtjxJsgOV7U4fSlD_VLislB9-SvNgjYhoZBSWZEAcLgsyoJLCe_46JwgT6FKnQRGlBpjQfXYwSK_gVarO09Od1etQDUWSZD4YLXbuhnI-FQETHvPj-Qg3RIlhOn0VMy46UhzKi-fKiRf1J78QGPpTSWNxwOjoOsDauf_-gWsoeFNDQmurAcLGPbILFWHToi8A96gQS3Dfl7ywbRPV_pLJRY_7LF2p4owHwRCCz4URyhEx5JfjiHw5_n52KYsnDbY8jJjTOSZRL9GGdwL80pqMQ0jrvxLp6l2DOyTzE1YaxxxZsqmwi5S23ofMWdfNEQmO6i962nC84VUwolwTQNj7xXQK-Cy6lgEdEkXEE2EhrGVm8Q4mcUNpOgo121UxcXqcMJZpHGmVSOmm60glxHpqtGgO0yKUfhRXSq6tke4jcs9wWPe9rrzg%3D%3D&btime_ts=1781028003&btime_sign=8d3b65803540253c7bfb14f9d5e78bb1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=66b8707a79455290f50434ea766de9a5&txTime=6A2854A3&btime_token=LKa7AMEA_iM7lO-cSoHoUVxmbcqgPvM4ta7DLqFkZt8Fe6A5fsGgiR0wzX3U9ruuDuYgjMcY5Dc_DYWtQhrlJpCqxUbMpoEmFvnAMtyQYf8fTfCHt9-bW5K7xwU0N0KvpC5HfWGeDwWXb2a80KZA93hzU7YtJFqDLBPLrisjwxuyyAh2IA_oengdTfrxtY76PD8D5jf423jlMhUEu8zjpDAHFvJ0a2nrKAw5p37MrSF7TmNCCEjvNHQV74BVNf1ndyKEG9v5DaGQUCFIk9Vg7fWDEe2DQhsqdH7m8FZgxfZKeCAR3YjTIfVMsxF9vJ2S3gSfJmQcDQmePBBc5CCUx960kGNYhvhVb9K23ybm58yoYa-AEwFpg-FUR8u4XrMMIFcCQfTooDoVZgIhNrpQI4s5UCRoFe5BYDuqH0CJnpLvdn39xwTbJSlVDZeWGedoY9ohDJq53zwKWHQi72O8kSD_mMr322JjObk6ldoWkWiOvYGRfdkRev5o9X_KlggA9jTvNmuk1NcLmVguSqWLaw%3D%3D&btime_ts=1781028003&btime_sign=c1417376aa1e8bea401b081a9270ae94
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=52d502b73c024ba4d8a3d986b75f6218&txTime=6A2854A4&btime_token=iLxkRXWTo9s77eWowTRohd24K_dJ4IZuldxQU4gnOspIdgMsnPlq71t-Se6RcKzxDAoikWRKlD_Gy60P4RrmCu3vHeCYsehAbf5OTw8rNLTnZXTfv7eomgVg8nVY2mjG4njhcjsNgQQpppYd4tdeH031-b-0sTSoLXsfT-gQ51Y-Ov_mtez5x0gyhncoQ71LRo4Rh5NrXf24np23jkaCQ1gWVAW-eYpnCrtJSFpmdxH7WUckI6X6oxldvZC8Gsyrqcyagerqp8KhWyVbtrflzsUNcyh2WKoScuU7U4Ni23pX9dcx_qoZe_oOmN9WD8UuQ78b4SkPKZULL4N3QsYP-sVic-l1HaOuy0Qq_rqzKtr6OoyJar2mQ_DmHxXtIBfPhEJ8kXRTpmgPqYyAV23hac3lWhGiz1V_rO8kk1zTvmYQ5O8lj6TSSu88gRgzIOaTNvwKKLxgUFkmf1O1U_cCMzlfknX_aJtKQU13EmLYvqQLrK4N48SZ3M12w033LJgdKFzZkJW-bMZsaT4LnGEM4g%3D%3D&btime_ts=1781028004&btime_sign=54698647e99a153dcf3aa7dce60238d0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ce0ae23d532d6f75e04f329a1bda2026&txTime=6A2854A4&btime_token=Iqz7pILVIPwGMC9J7hPP0w4HSkjBwTBbXN_ZV7jAYWOwfga-ar2ppT5wQrELL1JtKhrsUrazGWwTGqyTUcUjCvDJJ_jp0oLje52EHAv48XEk4dJb3XOJ_8c5oIT5UbcDwbzQ0kXcqdLnfju1MNz9q4h6U6vWZ0xtG6lJ2xw6FHap6GUoklgmmKPIl1WAsMWPx18fejIIEjudrjKZRus5qyFKnw4ALgsXI6QSSjF0lVEPqnQAs7yRmhw2eNHRlCLcu5WIBo_a0Gvs0atBYRj8kT8E8cZNt2CiF18Sp5YVokQuCiHbu225DhFRFGqNhVJ5ooTYbHpJYld5Vp5pLuXjN5WiYkSA2CmqiPOJh2-3v-uKqlbKsCcPcVMUeHMnZcFv0d3WueyXFgqLauMg1kT7WMviVfaYtoQv7nrq7VSCkgMD6oxMh_qduKgSvwe0lc8OHn_SmTz72MzMJtqXSqBde8ts1UDZuSAEd7iNpmD0kn4%3D&btime_ts=1781028004&btime_sign=a2be1d7ed116ba02f84692ded94cefea
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2a248c3041e3e8abd85ebd0365ca7711&txTime=6A2854A4&btime_token=5mNcJniUFGSnbGCxbQmg4b_a34coB7Y0S4e-CDqtfj0-sGxtr84EwwHs3gxbaGdsGb69EPBVCX2PDloQrB1WyeFZJweU9xJNa-z1AbiXfZU2D55gQ9ZZcbFx_V68tzTE-knXaKouGllnbtyrYWZ_H_7KW-YhhA_qDbE1ujAciAh40TieWtvKt6umtxLaIOF_GBeQ-Qe33ar8Dpl-m5YX7tAz6vY6Y2wmT0x1TLLwOXr8qccec0LBrCPYfsZg3RnbQcE7JxPvTX8vTVKDCQZa7ZQbSIhkOLSZJ9FDaQ7I-BjDseMgFbvAR7JKSl4J3ajHbgzBVksobGXBCWbZRqO0kUXVRHWXnKVPrpeXynFIkrFLFQ2hWC8nzaJh11NRryw00EiaBFPd1IuOhVy2-Q0CceOkegWdJs8Bl4HVVlURegpYLXTV8p0q8LP9LUHtLZ0fXs5SMM6WGSDCKatOeqy_YqNRf8259-9Vf080OU4Twx7fTVqxo9LenvOevl6VHIkITUnun6T3OLFJ1101rScFpA%3D%3D&btime_ts=1781028004&btime_sign=b550f73d7646521f3da81150f9b15436
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=abae6b090abdedbe4931aed029ac46f4&txTime=6A2854A5&btime_token=Disx4PAR1mh2bqn7vclfAzFZ4UU7AZehTEy8o0n66dCQyQAyabHo6zAl2h6YQQgixiAZPeLjAIQ-8n6DXyr7p9oNdRH51xNZfvUVJK49kboKlq3fZqpxM9udac8kmZD8yl-q0gmqffHXhEn58kyJN3BKmy3youeyf52BIYetCSyKuZQx-wKmc4IkZfpFlTYWR8xOga3AiggY6fq7o1JY6eIGXzT3GBvYnwFV2-jUIvRLT8tCMeeQcfA5Q77Fc6Ew7gbmLlbyDoKHGLSS1yb6wY7RdDd2VtWHNaddhUg8w1gNxVt9IQXqT28chKeFF3ee4lEcXSW3ttdXG-w_LLQhu5sVWW7vFnYJOS_lDNX5ptHs01bEM0W7HSNHpiLM-UrsRUy-sWAjsVSAM1Uc-gvDiXO-Xp6YHNQK_01IP9bnNHVxjjkHI9Qh74fi8JVdhu0goS8cMDthTnsJNTnIsOODwLVEWmmT0HQnevHuBtvHDjjg_K9057EB4K8XC5g_G9JBLkRHan0NshQaAlC89XLcog%3D%3D&btime_ts=1781028005&btime_sign=75abd6334a076dd3d9ea9f05719452b3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=db7a4b024d1f6d60fb32178535484fa6&txTime=6A2854A5&btime_token=aMgQ1FYVfio0jAoD_ydPS8yAUeXbp_j1XJNYanCE6jZIY-H5ouDp5V5z_PX0fnIYQgcCLn4Ovf3nPJXUznMDeCVS44jmPAZpvPxDTmjW98fbLTF2bGFgVyeWAGIXNvjwR7vObmgOExJxhGHjAWj3TOzmsX4LtrDm6wnscsMHrzBm6jsJilPflNRphpskBYW1Ghcp6MQB5ZeV0JEkfMtyvdg8TprK6g9Tpz2fmdlu_9B4zxQT6R1qxBevFL7aP-yF0gwn4kypuRaYmxTlHH6lW-TtecnPIcsAM9QyuaUTAGtdymfTwXk3juRf-XsslWPqna_ZHVZ4_EYA_0p4Wc9z4HomUbTZTm1_mHtU6ICiG0ExbIi4FLEYGkTfKntvdUGSO0K3ifxeWKAYp5QjFOn3XlssXb7fxv4hT24aKEgM9bfvahhzBQMWsI22Jp-JewbF9UamVkW-8mmEUTcSmkXEFoYxlKId0Mc8dkqnKm1T2hqnlFxTV0u9_aaowCuqEGl9qYjMJ5NgG2ETOO-HTx6KtA%3D%3D&btime_ts=1781028005&btime_sign=68e5551aebe502fe701c4de157e524c9
