北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771501202&sign=7482b16fc04daab0b823cd1e8ccd0f85
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771501203&sign=81331654c22a8846a83f0d520eb5f745
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771501204&sign=d1a3783e6eb03d3e658d1333f4f4ee32
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771501206&sign=1d61a245eef4dcf2395cf98b7d8499f4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771501207&sign=4d8559e58ecca7b8b433971edcaa8112
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771501208&sign=765dd45a4fec15d23c2e0845b20b284f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771501208&sign=41f64ba76eef324b263de901afa8d185
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771501209&sign=d4c45631978ae95d385b6e2076c6e660
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771501210&sign=b4ca6b01c88c9309237c13eef8107dd6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771501211&sign=b1714de24d84ebb7eb0915c079fad1f8
