北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=36b9510522e500b5bd9ed716b556850d&txTime=6A263991&btime_token=THgSgL16qJJ5AG0BeOQCQ67tWlC8mWT8GRYCoiFk7wodMcOR-r7wccJ-o_Tr1YOWzsRAxoUAPov-Hp2FozUjS26aYkdJocct02nW5rYNj61uWySMbSRXtariGv34Dp2TZ5lp1m-ygqBQPh8F6uEH-HJS7gnIB_GEloXNiiHzVz4dzL6myM1_9DjVEpGkhWVCt3OLpBQpmEcMai2RQUjc_1ocpyquAmZDrgNo446AAfYTVDWnxswInQDR1s9MyL2xHlgdtwxr8yRNdEv_qGYSdAxN3sosnkrdR9w5neYD6pd0J9q-8vqnGtIVu4OklRN9owmKnUQdZYh5IxLYsFjhIcAxwwr_vWOO4yd0wSFNT5wyDnEZ9FAyU4iVrWjcV-HEVCjhiO4Kj16s1mIEneSVZcGhxsnW3Bpl2l9vvAK1_pXtImafmVShnvnbaF-Vi1_u19ucTTM3gxQ2waLz-zJfCly-KiCyO28kso5XLFS0jQ4%3D&btime_ts=1780890001&btime_sign=07fa85e981b7ecb466e77110598ca8f0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b34c41421570f46ebee8e481bb4ed33f&txTime=6A263992&btime_token=ItnYARX_Xabobc-0DnEzX1bqB2NrXLh7xuFlMLhPsWr9hPJLY_q4rRs9H6cErGQtnK_jLj_2wcPen2wPNpS_0waMnbvI0HiLDyM9LUMEJVW5rt00iFcHkziy_b1Cpp6L8FLekB0OnYnFE3yiowSHeb7Yb_SJ-PFAZ70NTCCI2W1l-CFuVajrHvB08F6EalKXLUfmC7BFd4CABreFpvDd08mEHpdIZTQjlGuumDVsTkKPMixrHuyn-92mP7z2s2RwN2XeFWLfcZoJ6q87QADAKBQYIk1Ox7twagiGSF-7UmzgyHBDpijfSvefZq5fanOIPEHzJ5--E3YsEqTSoB2ti8SablCHDzbQ7qql1ML6qjUGzjZoRRSUdcZshqjFe1jigDhDr6bRhdfm2cNKxwXStmLMrkw5TnXMK4t8j6orGlUgTiquw37VXXmfAiGpXMuFjKICO0floDNCkkogJOH-0xjgYdiKG08BbPBndKJbj2eisejQHIlMSTvwmsKVuK_WTBfDNRjHjVxfj9nHfPBABw%3D%3D&btime_ts=1780890002&btime_sign=38a6aa1d5df06b17a954254aca22c19f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d589c7bf6deffa474e9203bd99ebf338&txTime=6A263992&btime_token=K8HtASZFm9Ag4pUmLJqamjRWXjPgkUNJIUOCyAMaWmtpz9LkcXu7EeF7rugEVXMQqyLguLRNgZ7Ohv7O3I3oC4w_kEEEGEzxN3rFoWKD8dlYpjaSNjwPvwYvuWm5SQGYuKbCMf0BoLRNtDduW3XZMm1b3oeFQ_7cyV0QLpupOypvnDL1M9oPCKLHYBpCUm6SA0AbFi63gVuaM6TR4x47C2OMmTlAYh32fMfiGQ0iCmwbxdHdua0D3OrvhKHMzKz2dO01FIrc5ksxSi8uIn4rIvUm4ib3AubL-AhETp9f6SfH8gKI5MPINVv3Eth9lDBhPegiuKeFhkJ_-o3s0bVOsxakGCx98LQbkz87L9vowraGXLArVQt84Hb2wwzFoLOP-GEGHIklwITGkt_9fEzjQMWv8f1sifYC_Z1deuRRkGbsxQGR5RVE9N4TKWXybJwgQYvyM2Zmpkvy9CmAljaUkOrW-jJ_yw2uvOGxEZz0lU8%3D&btime_ts=1780890002&btime_sign=50fedd76b01f950f30e679f001877d89
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a212a527b8bb203b04801d868a6f410e&txTime=6A263993&btime_token=YnQYdV2losRfwr6ZCXDgRr-G47aIxPbp9k-7PTIiEzM0AujKFK54pivIUX-e8_wHpjhGlJg1HdOzAXx-oEkXIIiykpfcJ4phEbTyPALzaX7Zu7j-5SgqeYAAfLNUXdV9b5wzyCp0V-unz8o-EhJ06Jxw5ui71exVE_5WQ4gFco7UF8t6O57ePJmpFvrC557fDFeXM6GyMFx6UnV81qVnmvBpFkkuyblYt8qNnt-rjezKKNC58xL5JnyHm4mXpmEVwsd7NayNXU0H6wPhgTIbtbRiwstZr7RgSDG_pSyI8lbIwPtuGWp9HeNlsd6LFUr2fSYUuzbeHqOFLYcy9n8RDEXdt7XWK4CLTw1WPAfwvkmIu7Q4_jfmmQO6GR0fu2aKrsDWat-EPOePY0bqGBqu4Ljy3TW_Jc4gN2t-6skupSe94e_i2M0ii4WEYqgS814K-5osJwnsezvMY1FYldvBBwokFwYH7cwFUg0bxjy-McQbjTZcdZuNVACK9-YCnOobRMRuwYqnIiCDzMuRTRvD0w%3D%3D&btime_ts=1780890003&btime_sign=387a973b3504d6a45c4c7f42eb02d223
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2f88e16f2d36f3348f97d55775c845c7&txTime=6A263993&btime_token=it1_JHAI561kZ2acS7pNMvW9G8JLhBRwYh7bwZy8UsNO5Ha6crZzuFsRG2f4lU1hsQIBaY3n7tvnfheOs_dKl8uhZHZ6LLcox6U_9fr2f6VlxS407t56mbG71E96WhW4XI4zVLPn3Firf9GKLpZVh1CFL8NkiqUXQYEMjGVSqqe470wgo0X_lprVhLQDO78BbnEnnxLhvhYULVLShvVN1gcrkB3M--95JgLZ4nsqba-SdZsOZqQ2z0rW-Jjt2MlDJ_c4X9FN68m-TmpTY5FcoIzBXO9fbxDnT1k8t6Jv6f33npBbJpwaAuzg4kxVEYDihJdNKPxMI7wSoauFbNy9VogHIjMNZK0f-bSzH66Es8pku8XXivMZGHN6iYeXmG7af73F8y19XJd8hosje0q0lCsH_X6g-HfwXC7R8vKTUwELSJFbi12wEhN38xzVZxZH8SB5cptKwOiFd10VqS-3hs-kCT8gm_qBoUE9yMrNGZY9V6MpF7v0psfw6oos2OO1ISxfO6kMZ6gJVw0C4jdl8A%3D%3D&btime_ts=1780890003&btime_sign=590d4deef8abd9682ff791b4c9ad8f37
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b9642b3826f428c6b27a2091974c3ca2&txTime=6A263994&btime_token=gj8Yr3IshnDeNWUCskAUFbu8ifiGZ_EpCWERGbZobhV4ROIiwLrsXD_-GI8kRIt_gD4fWLxuXy-454RAesI-LZ9MriuWFPW9yusfA3muRzaaIN57XBItkVODyaNHgbTCQdVtNHmDqKikwSKU5j-seBjVXTVXPtZe9Xhq3UEO4k8huAKoKHxwRt9TlukcInws5y4z9rkURFMRJyapm0K-1e4sqBfq9UoZF597UNBoeZQkmGDjles47Wxxq1OJoMRCEleS2n1VvH2yvwBKQblXTr1RJccw5EXYmrMfuI9AjPOFJtUr1tAPgpd4dUk6YKyGehG_3kzggiTLghTubxUDktyCIkfKv8uoO6N9PoaCveWh2EKsoe0968bnswC42D-S4HMMfC2BZuIqLZ-95wPGCUFpJ7qD5p7-7wKMFTViPNKmproekM4I70n58YIaysBa-zKe_i3kyE6g9BoJFdg9LzxrBUDL8uT5J489ZikKgc4S6bHSULwPBhmH8PJhnABRn44WEjktzIGM2o27KNumTQ%3D%3D&btime_ts=1780890004&btime_sign=11c0ee0f8121a919175590d9175c7c1f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e2d9eba575ed6747d1e22726b564a3a2&txTime=6A263994&btime_token=rmXubKM68yI8HwZCAtJOLkOq5aRnF0vqi4aD2OOhkwJ3k139Xu7KCgM2inYEWamaJcVTuMJTZaRixyRIckorUhaIjdZ35dJZEAw3u5t7-ui1hlXdkufa37obDwByP7lC3HhLYwtvx1IUw8OaE_otWuz6q-Olz91BgT9s6iKwdrjguBlg3GMJJ7zjgyzFRAQNMV_rLD9O3zLa-O1xqIaa-gZt3Ka_SWgdAN8se4dgoO8Xz0fHkPkUQFxeE3qdf6Ic6hmDm_jFfWySg6rT1yufVzkz8n5QVC_Jds8eYSYQCudd12IPa6Dij50RBez6y_mGJ70KDNgSuE3cKEYGTBVQsLbwvJ3XchH56PRyE1GaoyjhoeudtP4eh4AyiOGeLB8RIUXflsj1ubSA1peCMU7wCcASqWKrkHJsqFxrv_4l2EpvRlgACxHmHXJVcxNs-wqzKJowiOE23l5GDPJQuyAkki72JRJMnUir1cUUGAwLquVJNbEaTdeSypd9eC7fxl9aIhTuEMr4SVLWVFkXf2Z9Ag%3D%3D&btime_ts=1780890004&btime_sign=1f45fa73f47ccafb8cff3c74b44491d1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4f074437bffd93b8b4ecd02397e27b8b&txTime=6A263994&btime_token=jt50y5hIHm4nQZZHJJT_GhX7bADtQ2M7udAWKw5lnupbx3N5FsHj-5UwjRDxGNnIWrCKL5_sm3LRpwhUBqtqgcFPcISDP4hYw85l-iccBd9FsY9wYGdwljvOA20bBgqkh7dnbyIQeADI2abNBU9-d350epT8p2QGO--0UAJ9zdGZS0GrU5qSOCnpP6O2cPu0vt7nzbS51Eaki6YSBzPvF1qN5uuTNpvM-76PGneTpFn7rEppduFwltTYKpE1iNmiWCZD7XK6gkQbiGVr0y1EY5g77a9ZL8N7z0pB4wn6bh_YdAGXkdoF9nAAavbcWp5X7CClYm2G5peEFDv8ITngxwj2kkvrwWLN605SAKyx3JLw7bIgNBWa_h3SxaepAxNBGaAvg7SbcWXH_6Mx6D_zdanE4ENmFZ3lq6v9aOH-8wZ0StYt6yjaEWKbTLECPL9PT4eTFoL7sjvZnJETC5riGGyP510TBSNefnpPftDTr1G6EsPjn_sHieFgtSxH7Bu2eF2AAQLy0HZqHAqerwTzQg%3D%3D&btime_ts=1780890004&btime_sign=af5bfc8bad5be9ee129a103050333d7b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=089ac509190983fb32c060e4e12185d2&txTime=6A263995&btime_token=-W9jdPti1sgSs9L0VtdJkDl0yynPCId1TE3272mNU1F-oGBLTLgCc7J5Onj0p-5hcUZRv8_HqGuOdSLCG_G-QdMbgIBTjzfWRpEZVV_mSZ75PXo521Bmowxx3eqU7AoAfmGEW1QfKG0JrFFYLhn_NtL7y8aGRDg0uLwl1cYiWI9CsRBYciEpx3Qro3-Yn16xFXUJGBYoB-6s7boiFy4bTav-UCopnOuKRuEcZW-IGkY5Kf9BhThbZ23HG7CuFws5LgsQtG6Tijw0WyuHlEw1LGFUE_ExFqWljLRBmI6nzTQ64aGUfX7IqIq6jbwdMMELaix31cxlgQASRlbvS7BIQjZ6JDcjbKJ3PGp8BU8Ru4F5Yq0IZT3-z0QPJVRZ08dbeh8yPGgAxhuT2VBBXWzuoqHenRCLO08vE36FGf5PYJNIdcU9SSUlH9yKY9a3NMKWtjwWvg9abUhiWJsnGAtJ4SHmUZEoWQWyQ6-C0AWrylSNlmarHJUJb9FUeV4PBjtheRRVDMHBc7_4S5DXzf3quQ%3D%3D&btime_ts=1780890005&btime_sign=bbf66323c50d3e0c02645d64d9487e29
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d5b9a41e62655fd92a7a8d995558ff70&txTime=6A263995&btime_token=KlsifnUX4C7eVVotHUAB4_h-34QpYPb2x7pGJQjLf3QRea87Y5dfPjPPUPJ_hooBmJbtx9HJMyz4TQRn1XF7f1azo6ld9nrNke9krfb5IaWK5YysdwtqFyE12rX3v3ALiFzNC7I-KWc0KdwM31JH53VWTnt3LRS4Clud9XHYje_xgO5UIYnFY42VEJfuPvKX-0xxNHghkDwCq1cXEmMR1JcnUAEa3MPCfHncjn1-ULrhBdnGZovLEPILAcPl2L5NhMoChSyJba6ZffLi6IZP8ItYhLUgbDeqjfOyLNpgn9JNaH8EmmFftpofowkvjGYqJGHrjCFfmazR36MPODYsYSvPIGjbNO8oeZl0F8Wakk3KWj9lnWwqbZq6k3NOR11iKlLraNLGApC1JMPvpaoJzxz-Zix4kQ3QKSNtVI7LacQm0voTA8-QN6lClA-NU29ompBQps1AkdWbKW1l0xaof2VSn-29Jf5JgRLNarpL1vJnwUSKJm0jIGUzTo38GBbJmox9XdZvdh-zaWO1Gy1qDg%3D%3D&btime_ts=1780890005&btime_sign=631b2c3607ad1a2e6bafb6e7cf53b515
