北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774716001&sign=0bb36dc7f5db28c04dad6643332e00cb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774716001&sign=0335e178b7ac160d9cea0c6673b12f90
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774716002&sign=a609584cb67cd3ad5d3eadcf0e7e2169
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774716002&sign=f0bd3aa637f871daa40d9dd9c24f39de
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774716002&sign=a6de2ece2b37b52c31d9e16f7cbde265
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774716003&sign=35cd45052babbee997c65ddee013237a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774716003&sign=b7f60b424364fd791f713358d685c3d0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774716004&sign=80a267ebba6cff9226e928c40dc6b163
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774716004&sign=ccdadc723944d979ed2b59e6e6ce5b22
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774716005&sign=6b4353ebef0f2a41cfdaaa6b86f5d0c6
