北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771786802&sign=4c53b3a5d6e0e3b479d5395ca04a5405
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771786802&sign=d8f89e1ad73c02dc43fa12e61c8673f7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771786803&sign=aab42b499d6bd05d6cbb4784db8c9967
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771786803&sign=ee1f4ac849bcf0f4b1fc8f1df99c3e01
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771786804&sign=285eee85b995f87c9aa93bbeea824749
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771786805&sign=d274012cfb18ee6031b4d61da2f26af0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771786805&sign=75ff97a2ad6ddaef0a81fc225ed291cc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771786806&sign=a1fa762b0858d3b6329678af8ec1f42c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771786806&sign=6863ba2756327a84546b106d41e0d459
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771786807&sign=1c2251339ef141dd7fa00d00dcbd68d3
