北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771952402&sign=932cd85e6ec13a47a0b24a4509c714f1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771952402&sign=cdf5b697a4a5200dd8eca357f4957002
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771952403&sign=65aed6134918cc206cd61436a5489e0a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771952403&sign=dc8fc92f255e40b4cfb96dbcf0dcf431
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771952404&sign=f567f73a4ffead5abc1310af4a85792f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771952404&sign=df6de1bdb449f5b8c60a5332c16c75b9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771952405&sign=c65c1d89a71d2374380fd458094026a0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771952406&sign=d9da8e4f4bd9536b70e791156de9cfed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771952406&sign=0cf447d40236891f752f90e7d886980c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771952407&sign=fb7ceb48530384e8ada3cca6c0d403d3
