北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771701602&sign=46074f53972faa78c9bcb54046016e06
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771701602&sign=034f163aba03cbbdf02129a4eaff4882
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771701603&sign=341552982f5dd93d082c2ea4308ff7c4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771701603&sign=3f9b0d8ba27d375648b7905e55064602
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771701604&sign=fbd217ef67930909762ec9a866eb64a8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771701605&sign=8f9b91077d34127c511c42dc8f6bf7fd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771701605&sign=6c6653e7481bdf17b10e2c2c85c9e161
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771701606&sign=59846594c939694d2eeeaae5c1c1c8a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771701606&sign=9abbbb6fba271ed5760da85b53ec8e27
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771701607&sign=29dfef96187013ecd8e1d464532f9f95
