北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774520401&sign=e5cd1ec07795985e7b07427eba5010a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774520402&sign=30fd9de9abfb47cba62b27de7ef28ab1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774520402&sign=daa0577bc61136b8ded477c9e832428c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774520403&sign=ce9323931e9488d6945f0c2fe5521dbd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774520404&sign=d79e3e54e5d4e6335f3220c074973b68
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774520404&sign=2730e0d3a10f7584a7edbb6fae67d9a5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774520405&sign=dea4a4c21be87d0f23cf87b5b37b5e77
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774520406&sign=8004bab0a9133b5c217bb1fa386e7cf3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774520406&sign=7cf927b08fba1d549ed98c9a09114c3e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774520407&sign=e55795ca9b24d694562eb49f7bc04142
