北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0a11253d8c4db95d8eb2d34860bba40c&txTime=6A3D6342&btime_token=eMOiMwMcosCegumrgPkFCV5xfRzcRz2pCA0mFlqR0oPW7dZ8PE7wXMb-C1NU33Luvo42bJAnzWhk3nWQC2lRSD5kA9BcOJ8xTQFj-j5dyR-jv5aOe6cI1M0TeoZe2-DWwVrdYNvP5TplU2907pS00smTTBZvFejyvFzmP81hChhpwm2jkNKTJ3IrtmSXHBTQMSyNO1UVJI4Az9HPhrn8LFa_r67ZHeunffMwtOTWxxwa-Qmc_5z12V1Th3XY60J-IUbsvfA8QOR2wNKV2apheHt18WmohMVvuZglbvgq3vzj41AHyASjfX5GIGQ6Fj73jrXNdf9alKaOmErZMahADNosEsBILV2E9WvXX5XyjMtla2TSf5lv899uL6zQIlV-fK7VxHpC-vkci34fpsnZGAlLGUbd18D1izZok7bmF6PU5S-GoiWxfqzbMxIhm6yjzob3hYWEm-jmi7wGXkJGeOMhcnb5GcWaOFZVHNvHUBQ%3D&btime_ts=1782408002&btime_sign=691e7f08b4adb15e96237d5fa00f5eaf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5e0f101ff4c7fe4cc7a0d88eb0d1f041&txTime=6A3D6342&btime_token=s51zmUF7dBIYkoN5qDdBbtP9snMXcXcD3xHoivTC3FPczZQ4fVNNI3SEUaWnaa1pj2aURbfGVeTmV7i2zqvWZyJ2sfa2FP5_0FLDmDqVLFJfN5OaHbRF9dOdhr1mEln3Pbu5BbhowskSy4PFt21XTICrFeQLuY4hbxjOHAZ03G_KIibVd1Pw5J1mBwHLsgIqo9GaqAISdEYj-DvcJqlNSoGynGyi7TZCYE3eqJVpM3Y_MoU0O5RWBs8Xt-h6Jd4o51GUB1mkLGl5vx-XhUVe6yvHI9sgnOLWYvlFIPIMzCdMEFeM0BsKtPVDGjAJo01G2ypf4xCowxZCDffEqPFjFZl4HkhH7EeAF_qw8_k7yhBjTA2q6gzyPDn22WxULeEUyc_q7ztwL12-iBaTtmFYsMkrm9zWUfeNAlR0k8ITQucaGp2e8M-nPIPryU7a6WDF0PxBbmDb2WK2ujneSqLU6AUmlL0S2xfAI6R_9AvlPRA%3D&btime_ts=1782408002&btime_sign=a0d3dbd06d4a85e51901110662c6f7ae
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=87f0e1548940de56945d896d0968bf68&txTime=6A3D6342&btime_token=Qx0LcJTg8_ziPZsYkK0mmtYvp2JC5BA2Y9zOdXlsJxE-r2RZB6B4ZLh4N4uxeXAKKV3a8oyKlA6Ia7PoohozdjI_-QxCHZV2tdHdkSAAhbJLCtPN0KBlKPdimjV8RHWz30NFFntbY54XU6p6HzOdHzaCCv0aL99yun2LPEpijpDpTiKl0cHFl_wAwWX3kYaJUCPgNfAVAVwETxxS1ikk2t9Hw8Wl6KY0JjAIqtM5h5F5FEL7nKzwqxtnAecFYprKaLlSpI3kyp6f9p2u4STVv8BR01j_fl--o3Q6SGqIwN2lQQgqpFoTs02fZek08gAEOXw0o8akMqLYhDuvADJPmPDMkEEToheUlIlo_E8ep5O7wZgGU3IcWOVI00FIYeRpm1uykPj-Bb5-VVJBdLBAJ1HJ7M4geP-PhHCFSAbUSXkx-TXJ_sgl8AWx-wNAVuynaC4GV0qPWrr4JCBfQwNl4y6bMwd9exunuhJ2aIhlUoY%3D&btime_ts=1782408002&btime_sign=cd92db9513df4b88edb310c68581953b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fce797ab0e7bd8859661775dcd51500b&txTime=6A3D6343&btime_token=bUnIN-twogaMiFoqdRZ_AKY4iOPJLMXjpRe-k7lbnvAb6nLmirvvVDizDf9jhauQmIooLTLfL3CY4dp4A33g9k2RMWMSPIROhOLgnJBH4PiulOPcMhlAkhSfyjut4jayVQ92lssQpwowOaAgdexHigNdMC5O3NzzImhmSy__SCHzkgtrhDapjUE0Bf3SG8w5ntl2th5vEnDp8kiN0snITb29EKzkq2dYiMhsA4g5-zVGZ47uNVnD5WaMJ1KdyzEmYT4FHgqwAH0O-YHYe-ob_vktr25rU2E9noOIqfChAVI7xU5lPfq7JJEPArvHhBqHF5i8s1tswHUcE9mhcBXiDn7iiyTv5aIwkr-P75MnEN5OUGhelL4LwuaSBv-wvt8B2Ag1vZsv5HvNrYxrCt_a3z6ewtGTsZRfH_C_pqfpFKycBcB9-5lg0586ObjPn8Rcx03h0OwScj-RP616CelOOF0rY-UJVN5Ns_VglDXMVU8pI16t4RccWLnINtSdInvh4B_DMv-c7yDVyPc31KM70A%3D%3D&btime_ts=1782408003&btime_sign=97797dfa100cd9084a575c5f0d1f1262
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=27de1440f7200227e6e7154aa9034d93&txTime=6A3D6343&btime_token=rM9cFU9Hr76p3TYbc2F2Z9UU0dKWhO_SIv64_yLP0PgI6hyewKTDMe7T5m42pA7ea9LtU92J9t_2VL7vKnkKjguOy2sjqgtV1qiQ2jERvpVpIS2NLsqHb3yeTFGHvHmBEjJylLCZUp_KmLSxETzg3lmpBFsspdY7qAhq33BtJziI620EH_W5fqdoLhV4cAW3NTfWOFsQ9jRAeQAogJqUqmffkzG2tcX44_5sYl8BpKkeI-AY3pSiL15LcvDILj22eYrk5DaIEx9LJU4YnSLhDoJ_GUBUhvkk_2tZNwDLiFp8u1r2dzNO2REIFr3sR7jJPMTKL781c96-4RPm31OHmfbf-qDAmVKhiTeWeWdGNIMKH4AK1MY7-y8AUzsHtPZtJFnS0Vzd3hWHBpV0-VfsaBatV1chGWUADQg3N_rh7bS__AEtGvV3g7MhUD56wh3chH8Q11LDNsUMecOr_jw2c__9uhM_yMeQVPPJsPcE6JaoEfZKdyt27h6CvGTe9Rv5ruem1Ye7yC95jGFq8jNrOA%3D%3D&btime_ts=1782408003&btime_sign=0032e144d2afcdb657efe3f00173d2fc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=91999996e897b0786251fc7dd1f644e4&txTime=6A3D6344&btime_token=wQTuocZRFq1750Mjwvc-hLFVL6aOY0XZY_uysdEO-gvPBLGZqiN5lqsjV99lr54gtsKMAYGUOeVQ1dkmCkrJ0Iu2T3WyKhJICXVk7CMzxzLS4GAheBbEZm56vqa1k1x00-L5loI0SP46EQMw9Ir8jfpCVo_4RJLi_Ye9g0YF7QW5dvRsRtGdQgwTNuFXALV3hJsPvchV5KE0ahGWFfGB44GY9Ja8NZ5gyMgGjGGubl23Zxyiz0GbHyIDcF4MtCMezEUbQ3BNU5NWn-PGfEGqo1PeWnP6WOALPlZXKaaS3VJp4_cMCWsW8uEhoG18bsE3gGHDKNP11jR25RzTlxNoDJ5WRXWfzxhjnp_QbAaYtu0KHT3mtdGYPh08BuplviBgNbyRhC8Eadrfh1gsTciMLakyqQS2-jIcnQCnbMO0T3Wvt6Ze5KbuH6Fvo8fwjLMKSxFJeQ1ca5dUnV2JvhsSYjMG2pcDtaeW2Vbxe2xg5rxLB2Vaj9jwzvP6j5zlung-ewDKNBAomjGGOeMqa0tKMQ%3D%3D&btime_ts=1782408004&btime_sign=2073d02796616b8012a6d8858110ec8c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cf44992f6a17c649eccaf0c2ac7c72a9&txTime=6A3D6344&btime_token=pLHyTPRbY7OY8G5X-fuCpI51TgQARD8uyT7DbDASHHpC1CIoVVuEdXogQgACH-Bp2ozXKIudQ1VIetiYMPl_0rehw8-muWgA-_C0pIKvoQ3IhTSur4uE3hvd_-1l9frwOKer_STla6COr61J0QFuaoZUhMjNUZkFVJlIsZ8TY7H7_05rvkbZeuXfKZVPTciN6F9wq-lIIfAyGga3ZbXKNOsN0Al57gdKL3spg0D8-fpyN1u0aJJocvGYqeg6ZOOkuHVZ58IPDu_EDlB2oucbiqgMWC-9uMyWXQcsb01gmoxmnJUCQFWr17yywo4jCfK63RjkbxAEyzyEXynwxL3tQ2wXL2iFqI3EChk1YmnZwK1DE7M66HtFxlp_UI9v0qKcrmdAUL3JkVJog9BMKHJgZQGNxgooB13blALLkkku8yWONxu8wDgxumXoa3Tl1etDeyfWWV5LVdWyOTB2tbUOSaw3C0lK3VgPfDZM_qzzjzOSa7H7FHA7KD6mu3Omqls6Y9n9B1aA2PVf_BAUaSrsZA%3D%3D&btime_ts=1782408004&btime_sign=589d47ec91ad352b448288cebe443db7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ad36d5cdca83d49be20e70a77fd7e2c3&txTime=6A3D6345&btime_token=6RsMUIWU7Yomk4c5K0d-nkzULjiuHbFJL4QELfCie2RhfHVZgtEqsAUC_4XzHq3vtBM06HixPvBB1Op7NCjPio5og6KV10zOeVUuaqJ8sWv40ID5msSOx3tpFGTMQubjn1EcYq3OQdwkJKxYGymrQB0gKmyDvlVp8moXwnX3sbS5K8SbKSJMHJE1qq4qOeQLUmfgDttzlfKo-aio02lD7lHWfNLlaUD4yCyC-N8MSVAps3B9TzbIt0AbtbHA1hKU2SVqLNxEJvr6Z100Rc6AFNzSgFV-vJbGLH7hCgi5RxFLa8yWHQ1EuNrtedB4bfHv9RYibAVfbVIt9JB8N3RP0mJF1STqE5RPEzWVUxb102VbRp4glnsyghhPEQicS6kclbGMvAqueU7I2rTDpxXHrb4bcvbQY4gOqdLlpsJhYyQUxN7DbVjOlxSXsRfJByhG6fVSPG7q5gpLsfd2PxoHLRRwGZ_6IMFPcz6j98wJppl5n4MQ6nu7nZJjUXlZ9qJMFDYhlbbbdWmN6a6yag8GOQ%3D%3D&btime_ts=1782408005&btime_sign=172d61e0a77346d333410cb1d1443427
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=45a9b29e312cea0eea63d2a6fb132aa8&txTime=6A3D6345&btime_token=cpe0EIhD0xNblRQe4fsZLr28uCg-ixvGxeZ7fpp12NoVoGAaonaI4IR4DIOlpY-oggemeY01tXcnFuo7HK48AKUbrHoEJJSy7mrNpAmChdgqJ1gTqzQpbJP7DsY8__SbzEW-Wuw5BcgDaQTRfmys3Ghrm9THd23jfYBzLRiinNuS1FS3d6kRzK1GeDitP6TjVyX6Whm9FjHYbz5UtbrMMtlDRQfEmL2NKgulfGxOIK4mDGzxsh3v71aXAOBdb5z9eul0DQ-UTXYQR9t8JidWsIYXNVGLSH1csKbBp2nLXHQOWmXbm6RG60ctyRSZ78uxjgO0tlXaydcyWsRtvrZo7AI3N_dDq5TQzQjhkBwQHswjKulBkPEKpru5A3YoLBycoBnyPhNUvBTuHgiqRTYT6AzT5FayCP5CU-Y_-78na5dSoY5mAppkuF3s9PWxNJ69zyz68qdJtq3XaCErpsvkY9LZiAImvRfvPBitdaMx9SQXLvpfbwci7uzYT_71sa6o0v9e8TIRbcMam9SxELO9pQ%3D%3D&btime_ts=1782408005&btime_sign=29543e2f3153ca3f6501f168db67c18f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2612bc890c90e84e8f4a57d235936735&txTime=6A3D6346&btime_token=Ww6sJK72GaT7mzwg5HKQrY91RtIg46nYzdOBFB1E1sO-HfuyQIcDSIBPeJsreTQhNxQcYAgYPJ47b2QQ7algjC9_xHdCGhbl1xiHMxrLuPWSmQx6SZm4DKMhM3mHndLCnM3DF3PTfLZWDioZhxUloWyueLAakazvesP0v8ITuCY5CABg3012ZptBaUmNNsNtloP1imQfYPmFuAv9v0V3uBFl7Hn1-7JteCjTSmyu5spzTUTLptt_yy9D3f5JTEQuvBmVKgDBDceoQotTVXSS-EP30pswI7ia-LN9GH_kFy-RNo0NrF6kwQJHWbBkMcnQHV0xgskM3iQdaOU2T3p6kWYzSUvyzMcUfytEYOumhctefHOrs4SAKrXOesOlUV2lzrmzjHZ9wCW_ttr4coARKiEizs7DbsC-mngL9-XDhZefGwI6wpymjiyxcLQvEjwLR_c8cPU4uLfrB-Uw7TZWoKHcAvQhSj-0ea12NFvjKn5uve4W0QTCx_30b4SnL101YaEXjLSRj1_aOSMobc27eg%3D%3D&btime_ts=1782408006&btime_sign=c45abe69ef7ac599268a5baf25d2a9c1
