北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774288801&sign=9518308c2692c544f136e044d9e09424
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774288802&sign=c3831c803ef57c754ecc34e54c00095a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774288802&sign=af4e986296cd1c5a115c020ddc95fb68
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774288803&sign=e76032db89c79c7729c3614e0371ec52
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774288803&sign=9e53477e66e359cc439dd45d36537697
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774288804&sign=52aec4c2431bc533a5162b75d3fbcdf6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774288805&sign=a81a3ca1fe2928c31fbc95c57e1b0403
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774288805&sign=376f6527a6b5d52879c0b929282c59b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774288806&sign=1633da4b2c9e454bd5b3eafa5f030af1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774288806&sign=6fd1a4469fabc33cdbda8b55fca5da8f
