北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772602801&sign=00e48327c8a499f9f566e9c0d441312e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772602801&sign=147f3b32f2fd2cf25eff83a729649afd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772602802&sign=c3d26698f2b925d946f06fd14cae7184
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772602803&sign=3ea565dc5448dfca560ffbc22e9f89d8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772602803&sign=ee52da151a7ad794f72abff48fc2ed94
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772602804&sign=5a2e70abb637e788917b741f90983037
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772602804&sign=357d14ddeba88375fbb4fa937ab0975a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772602805&sign=a503cdd2d8a7ce5e71e7f91f95297b02
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772602806&sign=1bce04fd44e767535e1f6057326efecf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772602806&sign=a57f672d422e33bce916e52bccf8b5da
