北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772305201&sign=5296d260fbc6801e6c1c19434c6341a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772305202&sign=4b2ab5866ccd68e3d9e1434e943fffb0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772305202&sign=15e4125a05e6bc5cb75e19615a8a751a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772305203&sign=2d91f85d6ecddc890753e0026fedeb81
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772305203&sign=f4816fad8924a1ec338b80e04122f70c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772305204&sign=964fbf706007f467da9261c75de4fb5e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772305205&sign=a8f5f4cea4629921eb3b18c4aefa0527
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772305205&sign=32d5d445f2699262c64528985e2bbce7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772305206&sign=2d72080e55c9fd22f3c3feb958005478
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772305206&sign=87d68f0e9aaa92d2754158223a4e84ea
