北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c77095c3de065a39a489fd39bcde6fcb&txTime=6A35EF77&btime_token=vMZR__3S-QDrdkm_m52F6nS7KLzOqI4dG6M0Hxj9huCpWYcRfGxa_zKVYR-ISX2tH-vMCVu1EJ19xcJ5mRHBzJ1w1T2lre2v955st3ig1fnDJoqIt-0Lc5QmYr1zXXyOsJ0G6-LBgyaMd65RtXkDO0fvcrr6vaU6fWpOiwc76zDwP0iPra3x1VDTew7JELDBaghUqdZbE6ToCOwDiPHolzT3s-SrM0NNjN_lwxkM56wk3TX7DXszXP9IPKK1MiQWOTA4jCDhQQ47d-fup9mUSjRhSjt9f0jSLBef3Rvvf60JXF7bJL898Uh0lOwQe_mpwXT6wy4NySjJGUv0mCtbuUwH4z8zdrg6UhmT0dDl5b6ZH5WC993tg78x6pm5l2u3pnyXOKQar7km52JqCJIDYXbheXF6X3WZFl_vNKbBDGhVghKiicr6vzrAc8nJ6weydWuIW7I_JrDtp97KfPJ5vyA3qO9BxUsQO1OhfwotEes%3D&btime_ts=1781919607&btime_sign=9d1d6654acab7176252b6aeb3d108446
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f90ad4bc6d91e67b879753d2208ba769&txTime=6A35EF78&btime_token=HMboD6HgHVnAKU6coeR2sBER7Mkoyd0r3IGn68hBbFo3qKgTu_aVjRZiQ8l96wJXE0VLDkgOFNbzSDr6ghCgACFrbLfPR-44r6hYSdQMIw-LvmympxtY8NZjwhqMsY-_xZOFr-XiTmrbQf3bDF9I3YEG9OJlxlgRdp0GDaZHjosMvY6D5q3Z7-pVDhc17Fy63coUR6JtyXVlSdZdvP38QXmcOnP_6dBOYTZlao4aPYJBANayvxZZTU6DhS5FDXwyDWOTYjVQEQ1ekb9E9wrXekiJIUdUuTZE-a_RbxyE7304b9fjaGTnhnhTzZJpoC4T1LPUiZni4fRgsHM7Taev1hXRwND0eSHYzy3f6KAjdmkdABhsifgVJ2bMKFuQReo_RkdsbFFN6ANMwowZCKFNHxheEMc9b-hrAbqwj7g-Jf-xqFPLUQ5ByJame0vSCkgHyFaf8GtjnShhI0c8dlSKUqOI5-uuL1v86qfeNEVkx8p9UTVPiaa-QERALj8coG92rbTmu1_tEaVnnJY6dHBc8w%3D%3D&btime_ts=1781919608&btime_sign=7ca8bc3a360fc7e677a215b131e400aa
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3cb798c6a6259da6212801e8174218c7&txTime=6A35EF78&btime_token=ycEBkn9MEQ1uP3qT5VUBaWpjRyWcKZk8Pgjd6dxFm3zZpqvwLexb4GmGJ03f8RKtRkYsGdUaNodl2P6-B1SoKTaazGhI8V0nw8lFiBeOAJ1tMQbbCAqK3aD2m44qduwUfNSWfb0mEf28NNV82mtnRrewzgUg5aLslgdQ8TTznQH6D8AD3ToE0hMJNXLoWN4_KqhLM55vIEABVELZdiWL_rK8jh2zME0gHPd_RofdkVKi_2NHyjKAs182RgN-OviYdijp_FTE5UVmaZ9B9ijoNtesNQ8ad1HcXgN9aznKWyLHHgw-2vTPGR9Gvq2p-ttw1WhDl_E-kmiJf_QGHNWTatynZohpcOQp7mgn9Rv9eNR9701PoeIvKkO-G0yk1Ct7RJ3sUFf62oOviOvV7XnaDRYtLiOo3FbXKMw3M_B6cfSSIByV7GB23eCBTdTQvTwR7rZe4Qzgw8fkeEu4LJ2CmsWblCGndZWnqk7RLlY0UwamoCynw33o2ieCU6fe6JwtvX_vFdRpisWOUVnCw39ZGw%3D%3D&btime_ts=1781919608&btime_sign=84edb7ad96ad10028f42313b7d463eea
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=29a66b5ea27c53da94dc56c742c9120c&txTime=6A35EF79&btime_token=fn01A5AxOGtpLWVjL_33KkqwTI8qlzbmr6kHxPFiev7JQjY753UoTrjKQavlKul6HI82C08BGBHZovIrLD0GfO-nyz7_loS4-5uBGCD-rydaPtwHVlqeY3MLz38aDOvaPXNb5eg8UxU-H3i3YW1rU1F53qyFZNyZaXknDVio4oC_y-CUUuKDeRm2h1SMiX7YBAQD0RzO0HAAhXD54zPHmQ7egm-CRkhPRzGb27KUnVwWM6GNOwJ0r_KuBC7SYwplBlJ8poI-YTzaBUPjNV1QCFjEZFBLyo6EmXhyNeXcTDuMKnHtdUSFIHi5MkdzBOFfcsFv11xvTcSXDKYQvSOcPw1an5VoyUgnmVWviwv7COp1nudydnQ_Md-DKt5spMZR_mHs3lYEm6ua_TN_KnCo1kOf0-24bpouWyKM2gENekOU4n8I8NweyBX-S0hu1fOXUdhuxwUySqeo7483pwALDYUdq4978Vk1KtI-0bUszgSuscKqMTW2SRKAThhxJHJ-feI1YWls_f6_04Hei90-gw%3D%3D&btime_ts=1781919609&btime_sign=fdd5776f322be354e4859f20f0a1ced4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=41a2ae2ca77f6b9389d8fc876951c39a&txTime=6A35EF79&btime_token=A-BvvktSmkcqln3ThGNV4WESyEuHiwpr0_EWrE3bvzBcQpFBQtob8W1EJh7gQzSSLmfDNeBXCUtsBLBD6p7StDAWihILY6dwNntfPgLmpemap0vExJQ4YHi0SIupv1KdLKEEcNlcFmbO-xXq_pMWHJ8EDMDN0pF5W6ECzSYjlU8K-R4sz9MFNMEu5Oc3sCqN6eem7OGlbHppP0ueaogOkQC3ou4QHR54Dhej4iLSF-iqCYsQFodgx4cVX8qxivcsGQGM3YtpyVfMdRusBga5aqlZ2G90_SU27z_xNDWu0FLnEbz3V8T4eXNUWbq5qAiU5IRd1onI_0Bg74VRQGuzft-35OkLtimmdgn5FdDurQRBmPHSIz1g43S7c-MDrbiVdjICbp59IBnGMLSgciogBx1AqZtbyD-4CzRp-5iEsy0sJiTX6eXvM0jmQ9QLiOxn5HE8J1V1kVVoS2F7QFQA4y8lc_Arxa3UJKW-cQ-CwuE7vdaX8025Dz5FHydA2iA2CwzYUbtFitsMnCvFvdAwlQ%3D%3D&btime_ts=1781919609&btime_sign=9fa39fc7e397d6d6dd3cd635d21f2b94
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ffeb0929bc9dc683b1e521f9e1ddd165&txTime=6A35EF7A&btime_token=9nRDsIbqyBEMTnj4c3Zl1-R9SA8xABRzE5eaSH7IeUyxDO9KlYlWVNvsUGSkH6hdQgMJjvQW1KDTZJXvt8XlMaOJDpODhK8jGJWw1MIrG1l2eJ89bJytQbyHqbKoqNyVGxkoNSy6uX0t0Ff6SedkpC4pqr4Jo3S7tNox1X9ClOK0WM3WolceD8I7Upabwn5UPC9rCJbswr_SeIW1QVbitb1lGdY8W39Z8R9KFpPXAnl6rtvB8_jVJb42UBd4pWHuiWSUsNUyZIakXnB3Sa91LGIFnZAJYjADcDb82QeA3tlMn1DUY4SJZcnFDCNQXJSjkU6tj2uSpGLec9_jJa_OrYBVPoeBqQ7iNdyw7KCirroeQfTZhIAl97VYPQBnsX5ddIb6Z6kKlWKkAAsYWqZfCWGUKnIPydJCammpEa-OglcdQMXxxjTPX82fTbYzFVDyEFyLewGKyk7zUDiBgksY7PAoxTrdCX1kXiGjw91mWmZVwQd8hWxZOp4EMu-jBxpvilA3Sh5gjS9WEr-5sfDGXw%3D%3D&btime_ts=1781919610&btime_sign=37f1df1b965f5ba5d6934dff81a8c018
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ce7d21802199cc67c306884005dd8c99&txTime=6A35EF7A&btime_token=8oM8cowjOvIa-5ixTPCaaFlR6E6Yv_PeFayrmExFcj2MTSyTlBifhLi9WlXR2TpV6LLTwniNQDbvICp7BIcM1GkzF9oBb-QtSx3s1l3cvDn7ibbZSH5jM56scHrguxMrQgzhetNC3acpu03pKBibzR-3sFfELz1LpJ54i_fVn1cJH5VPJu8YqCTzFm0Ccstv1Q3CsnEFn25pB-gVjPVPk_0SkNvGd6MdnyOF6oV5KIa-tgpmuQrca6dpccS1cl1pltqGP1g93sX5CxIuf5xYhyLf8H5L3VGHldQ3HLfnqMgNI_aIJrSlZKxfiLWb_TzFo4Ps1vL2iQFbhangmgKN0BZ3J6PU-Pmc10g6AcgZA4ut-hkhGpNWZ0Xn0BVsKi_dHg0oN_1prQATitQPsJIbT1QzWHBoP7wNSGCfm2gPNMiSg-Jt6sSQyVL6TJLw0ZGhjpFuMGe-5mTehimacewmRS5hm55ZYnrxtTetRAJJvOOTmDBUNKTEMEsQboSVK5I3wf_NYFT7MHgZY7w-9vqgiQ%3D%3D&btime_ts=1781919610&btime_sign=c42431db3c32b4913990b4197aec444f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4c431dbf47fd8a8d9280ae99de15b05f&txTime=6A35EF7B&btime_token=d3fS7xSh3IU5JNEPSSdF9Mhj7w4fPNIpVexrKAYJd-auvIgzAd_Gz1idHUdTHjfHxPJNHOtYONjpptLglOMt4eb19S8O2y4XNyBXYnXDWDOonrufoNfqMX2CJIykvctWaIwQjn191fJFG9HmCEuyzoSYc4PcYRVJhkzM33fls_0iGvD2_JLtCW6JileniXA1W2lTLTdArzJ559AFjNhN1Mf7xOMetf5eXhClVeASUr37fZ1slPu6FMIEEhUbYwxuo-Tw03Ap_GVZAYSNLE2kR2TRZy1r_VXXUD1IjCCm3GT2fJMGB5WtrC6bLgZW4WFVJHKek685kStR1BFwxN-8l_Xe8XRHhDJB4VISBl7ZlCMpVAULI0K6eSmYTojQhFA0mC8OuhyiOjEkrwCBAE9i_94qOwXa-DV637y_Lig5VfxA7CZg9T3ypK5wYYWInkFwFumBzjlJrvgIpdK-BIKjK-SwfPF_MlioPscdNCP078Wt3XQT7Lbde0q4Ivrq2xqf8EISICvX8a2CUrgj4GfU6Q%3D%3D&btime_ts=1781919611&btime_sign=a2ec9f3680376005b658b010a305b634
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9adc8e07af5192d15aced7c570791a4f&txTime=6A35EF7C&btime_token=tfsUvBpeSrF-4fnFN855zGdH3yj9tEqQdGpfcCYeTmMUYd1i52FXd7wQkPXDxiqxJTRLY0WLhGSFvFzpAJJdzn6QCJmUsty1-iCFB6ShKiJd7VVCbPaojQ8nlrt91lgRIpKDXkDjiNHRu7Wet0wdY5EiL5rJfcA0DpV0jJsNQm6MA21X_HcP6Q6bJ5-iUSnVqAa7OxiPpYmpMeGBakIXDgr3aYgWoLKi4umqztBjS1TEBTL5V5lkls_OyB33KXJ5Md3z2J9oXaE6Au-B9MLy1cX684JvORps3QxNsiDeKaY-fZNa_wUMyRQYYiYJb7OR9HgjgVlycBQkG8TCT08qwBL63M1URqMNOlD0kM3mktnfJycRdAqN1CGF5cXib3OaSOgEixMPn__gcH2JB9dCAmoL98UVW7A9nhNgQmiGHZD3OyljyWxyciiw9MKdY-GPCD6_vpGIbJKSAuvR__cDnK85wFN1roNPYOeqhRogim_4mNsYk0FVlFEf8qyglcbfflbCcI3k7EGyoBazO6cUlA%3D%3D&btime_ts=1781919612&btime_sign=601827e30ad080da7d7e62d5fbec1401
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=33bbc042c2cb696d6d3bc4d29ba06631&txTime=6A35EF7C&btime_token=Gudf9btoibLJML_ffg0nIqNoOHXlc2Nl7lb4TaxeWmd8D_LWjRjlv_-qFlQeaKYxS3yOEJqW8wu1Ch1p1vcn5BZ0fnVbt8IxpG9Mr61rBXwAR9i19w2ywqVcCP6hk42StVJzsSRnA-VZ2ONhYCWOkqiAdq_1HdyIGgGiDFzHgqsK6bUNFMMvwaSuh1lzXqDJOcFZCVZUy3GtYCmUVmX_kLahWtYmxCxq-oudZp1OPd5D2817R_WpJ1hQTaNd6SfkfB4ZNOJIqm4vW4-sGO1T7XWFoYGIqwUesEoC8o0wg871r3alOtDtwT17Q2bfrbQT3t6twdMDUum7uG3Fvxux7Ld04vdrmNyn2V9lSOLB020qBmjcoyWoGcrSProeLuWPv5vTt2NEVwlrCz0kkCtcQ2QnkJottaZkFTHTUfkinAC5i27eAXCuqFaEF3-ztQ2zfpmVIT8_NN-bn79nlWR1qJcFq-hqORGPlbdhj8gDH6M%3D&btime_ts=1781919612&btime_sign=228c9e5cba6a826b149841fe308d69bb
