北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=876aebf3dc8a39264c36eafde48d35da&txTime=69F7ADF1&btime_token=DxrguuY2LMt7d-MZ5yRrVzyLAUdxPOeaoCiW-Wd-Zlu1XnkZ8XEIgGDddw5yJSSVj0d5Dvh2gQYOAJBEkjp4-ceZa8NFW9nOGPsg5fltcRb8IyjKlVewHz1Icq0NQuqUq-U3FHZJ0Io-Dz6e7iTr0jSsM6LwlZxLpqk9cyIYBbFdHde0kI9LBHqouIN_GGDiJlzIWGThSA1X1E8JErV-3MlogqEMGiW8mxzJ8KKY0oIhtRTPxo1VTI9kyCVpHSR12udlkhYwZc1N7JGl75liRYK_Y5ATLJpsdno9MwouJjFqzXw9L7BUDdKOsO1lQ34g8uUkDQpl5TRseM9GL-iz-TXGLu6dh8DJ2KIEPhWx6DYoAsXrNQ3u4_IHM6qYEKiEnFJZVtcLnFvJM69WokU1rrqyPlVA6CcjTP7bSU3vu6nAbvgeNDCUdNUKQbMlQhPxT5Ger8zN29SIm0OcaWE6LFvcz3WUuTGvTaUJnHuy7ORN3mRP505fo7_i-KezNPjXRTwIt1Fvz6OBBqO8i7uOow%3D%3D&btime_ts=1777839601&btime_sign=f08e245a88312c2463079f2dd4fc6dde
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c59872fd69b1e8ea79d3c2f61e5eb434&txTime=69F7ADF1&btime_token=VrgGmAFoYS4cpZGlnRs1k4QcEWUHRlCTB2ZLvoUkDVpKDUwcqVKcLEVPxSdswzv4c8_yIvlmySH84kBehuJJyb4qgbNXAjdHowBVk_6Y8yzWDLZ38eHxvnPYYb0i_Mu0kEnExyJEDq_XEzx8MdMtUbJuxeckJslXPYuAykC-S9q2QPPKNKlymhUnmSnBJ-9NRhmzQCjEOhLH_YnFDahdNZQf_EagIMw9FmGd-54ooJKO4BgUsOBYN2WI_z7BhaF4kmY-sLGA2G6iDyQF4flp7Rgebse7AnIK9l-Rg8b33CuySndjpMW74Ti_ynOMJHciULn7cA5xF8mA55LsSdf1unGHDpf6UUq03BSSek4Ww-3fogZMeI6NKXQ1IEyZpJsDn13qTDDK7THRSX8TI5J02xQw6NqxrG4xlk1JME8HrfVwC953j9vzCwiAEfnr_q76CgwoWFx4Yxsv3dVuB8PiStc38CQ5SF9gMBiq_sWpcrZYtmfxAxhFc1TobovbjaBpVGqoMzfdaK0ok62YxD7VBg%3D%3D&btime_ts=1777839601&btime_sign=9479913f20ee33cdc61eca42d1dcc6d2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=07eac05318df57f70841ccaf1ee38269&txTime=69F7ADF2&btime_token=E6smiuH2W6u6O2D7Tct-ROQq4t1vgh6VCksvh51mznf5WJjybdsv6L4SMkBA3ksWkMEl1zW7f_rUfFRwxVNidQYo267UtENpjhgSWKtOxra4s7bXykcVw-Jhh9BrWQMAvhpcRT0pUZx1vEsKKppbmM5L7dRvhJ-eoNBdGZP_f8Al2exujpGgyJO24eYMWLFcv7Je62X_1iLwGxifb_BirdGNGcTQ8O4kGTF9F55JD6QaQkSJoxHQX39EOrnEjT7mmhPHH8O1VTyaMvCIDZsrOEpI3hc4eShhNmODBEfaZg8iq2S8eEf_nHj6frYF18KWsK2prMLNfkWgr604roaktiHDD0tGlI-3c9jeGRl7PIrRfOL7sqwj5jVJB_iwl-cuMtxHYeqKp5kLo8mTM5YC5PhGi26V1ZtyZp-YBaTkL5y28dIxhcFnSmvyxj9fuw1VXaB6R58J9qtig-Oc1jIAWuXVJUvhIeOUWT2YSPUZbEvSX7gXS9EevVSRZNK_XV6BrG8kxhUaqORgLJ62m5EpZw%3D%3D&btime_ts=1777839602&btime_sign=d1ed8dd9e03252f6c87ae68d2bcdd3bf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d3f513b49fe761c063c0aba1bc7e3861&txTime=69F7ADF2&btime_token=XwTcJTxuVTuGQIPbj6YepSm8YNjvgxMGEciV8emKKriGAa-vo98dmpgukXyzTslB6779sr-IqXUA645PCxZEmNs-HscApczQNuRf8agePTBCUoQW2zrlR878OmeT0F8WQk1NpYqxhvq8odWu7j3V5VnEA-5fqmIrhkNWAEfX8df6NLUoaCCtkuk-Cb1pf-vYOdbvTf1GB0f0rUh9xdz01wVipBXcHW0n67MF2ulvJAOyUP-c9-z7UY6DECDZIo-xsg7Ee13HE6h_T6J6qaRnVWxJ-YGePKjiFKi1eJ9qGgI1uovTOKubsSizmdwm3i1kUVprAXhH3yQKT7s1vDmNcHqMHNPa9a1uRSneShnPI49Ry_7VgNNM3lVLpXhEgquTmah5lCT3YXE87HzEkcvqeHaKt3kW2xOJmPWEJOmxGV8iLuhQmV7aQ1gCo_w5uOMu_Fo4BRi7umgrH8zDB-Cey0ExeIGSWW8sJKNk2HejeT9DSzzhmXOZnEL5AGvDO-DZdd9I3HKiqplg5PQqOO-veg%3D%3D&btime_ts=1777839602&btime_sign=413f2f8f1b9d966b4792fe505aa691e6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=487b3c5a9605127191200c6bb36e099c&txTime=69F7ADF3&btime_token=jvnQBI9Aqr-RcRMsF_ubybNfRKIiB2_XQ0qEuDX1-QIgYR_jGJJ0FLJgTmxk4zyCSnV8buXtVj5JPfAU6nbM6IZjP9FCxMgNJQ-7CrxVEnPIdBQznCf-IsxNnrSvjIdhFFEmaUo6woxRRWUWyF4EWnfez6hcoyxRuccCtCOES3Fc-myEztvqAH3ZlEHyrrsavA-TftE92tiOZjk-RYfHsk_21aNEGJzz5WD-zeHkXNaCLpRoOAao4y2I-pomqplbLWCF-oLiUG5mq12Y6ZfXjRV7wac1G89mGSPqZeqe9YoCCp-ouHnjmF8ji6c2NmvCCLAofy3AwaTzcNz5CAmZVOXR_1NsKRrB8jGL0JEFDkbspOAPgb_0sHI8K0U4_y4iC4AUhB7-HP-u8995CFT8WG3i3C97lfcnhKP0SMOkb4cX-DUooTUCEvrW-MaJRhpMS3jSeVq8Qpgx2bAfMLJ_UUu44X7FFYUBrDmwKWhi9iB8Sg6dGj0va_IhBjbbxDvJK34Hq97gTee7RlHWsFrL-w%3D%3D&btime_ts=1777839603&btime_sign=78876a06138ac5033660f4c603bfe234
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9ffe38ca86f96dda0e6ddeb00e38b983&txTime=69F7ADF3&btime_token=jRrY5cG2ce2RjIUunF1TxWiSymyd-pNzjcx8M6EeFrExaxZxUZZSdHAccZhcHZWY224rIZ3eXwtNyAOykdMQhCmuSye7yNhqTENpeQ5W3ehUm5O7AI6dV3IKmcpL52xAmYdRZox36lEaMfhcHJZahzg0TSfKTC9arQA92MEft9q-g9bbAnuEFQZg-eCdy9WvCriDkCTczLOlFZ7hc3Ld-Nx1a6XuaXhn1S6P2vhaceakg5cM58fhkSVMM-1bwZuCTgllEFKUMq_MO-CMnXwaP5u9qaGUYmtBfyX5m0t0IcAJDGqrLqfFYt4x_UmaD_flsDz8_h_qjklSkmAFHN9wup3u19TpSanbufVVUxDIpJL1q9Rg8NCkgYhNgPWDfnx6_3KjLvJz0MAstmsQY57kBIp41RKD-3CCA3wlEPQLi6D1e8Xd4qPh2Eg2tuK5vZzGgFcTG_WMMiDcthrk0i3JFbZgQzteOblbDFBkRvX5voFwFI84Oh5dj7fQqZyZCo3MhJA8QZLc9ZFVhwtrv9oSEA%3D%3D&btime_ts=1777839603&btime_sign=2e146b5437f3662ca8e00b6aa934a635
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8d30f8535103ef3725b8d6ab774983e1&txTime=69F7ADF4&btime_token=MKQg3U8ETx_KLlM4AQZ9MrAzfkqXw41E2EEIOII0ReaF0QDJPC7lCFhOBA1r5f9GPCKW6kzT_BRgFIYZdYNx2wS1m67SJa0wxw6dZGduLL4-HltTWGx7GT4HgYPMxC11lXpqXQ0Z0PaAeTWwjE-ZSvIPVrfTgVvvrbzG0IqO9lPbPpIwaGjlIjJrj1d0q3eIJaDlE0rySgstGvMuVflzoe69Dmkt80k-Lk28VSJQLUbzqWKITx_oOOtbWPeHy3-N238W8MznpIIAVpiNpRF2sGzyctbaRXC1h6FcARDDiBUvfU3CSKf2fhGw3-2oiFvJ5WwRSNGipUQzDPTNLM2VkubwsNFik5Mm0eva81_t4hoX7j-gOCdaLPJjadvCNDchFNfnu9VI-lc9SIc3iV7UK7sEzQGdaROujxDL8EhVT2qS4Y0kJn5EKNkLMsKhrSd6nM5-PC01m9TKQdoZkvfpgYMW3gZKnIR90oIIKTjbUpuXhmt1XDgTKLyG3a4NmIQtVBFCSxVbJR5EC0AXkcwWfg%3D%3D&btime_ts=1777839604&btime_sign=993d717b56721759de2d2ac74590c893
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=759f66f72dfc1a52bbcdfd22b773255f&txTime=69F7ADF4&btime_token=8_ijW75fudfKp2xVmzRKDZedcfbW9AjEAHBYgLKM684MANuCj9sG2B6cRVKg80JtfNbTniuVFCw0xN2W5FTBBQ7skk56OXo97U7nWCCZ0S69iUVHRJnI8852mtdAQMYoXjkN6e7yFi86SNh9CgeQ8QcmDt4D6ScvUbLtAxL9TXgayltbMi6HQ-DM0X9HQcNnkt2tmpnsy0fsNeRHVBkuywHVxFHAjPrsCBWDE9CtWJ0Lwzc04TqvXhQcUBalir8usigzT8895ygtsYgnSqcKc0woT70riVD5m374UBqmGDDG_4a00aPZPpW5SkzhoLpt6LzYHVFdPfGtN2QEg2KIBCPAn5jzwAajE6GdUnY88LuGAUdAyHRshUlz_U1y-tb_t_OA2IYy1rrFmRDFv7YORv6q5x8r5wrRuXAFutbW870rCjlHPYwu9A2pedYQehP2z4H2WVHzC_Wr2Ycu8dawJ_IPHfULVqEfVkM7rlYZDqtSaH3BYW-zlG9G5mjvTPUsWcTpQ-XkzqQo42txs8RQrg%3D%3D&btime_ts=1777839604&btime_sign=72bea3580d4f56555426a8dd61e70c94
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=402ee53c9c8c6731f5d7479fb60ab888&txTime=69F7ADF5&btime_token=EQLgGPbnldT0ypSzTITX_jGcj2I01IZ7eKNsj-Fp-SfOJpovFy0GEhCRHYKzJJwIoGtkcZymKNWcwnY0PmOPXe2mwv5D1Bfv_sMEP_XVQRfxFdaRXR2BIhYO-YYDjYpInVytJsVQjyg2PofiTL0ck8G03i5robvu9cZZ2uKTWjZrcReCbf_dIfNOwSHJRvw2L7KWGXUbUyu1zyK0VqMHScynAg2yUhtPiIRHk4UkpTrlNBlf9nPLAZGROtlEfi7eadv9z1PGTZpD1rQ0InRBtMdFsxJ2uy6ez2ZZhIC5JGx2MdHHHQmQlRBph78LhAj-Mpk-tH-Kx4DrASph9N46RSSn0fnSeMbPeIkYAWq1eFmL-h9zBNC-zDLBrWJqZWHTY9jNOEwPZBm-V_6rMVBKEw8wjhEK7XNCbTi2IPuP7F3NrH452EhWxoZX6uMbEODOTHr8A6MKo58RuTP-uqqCp9VOQI1MbdtWT-zMHWlW3tgGj8gYVHIbUtKO5jB7MYX88s7NOWSfk17EtQegJfxwww%3D%3D&btime_ts=1777839605&btime_sign=74e9f7f11b490646e532c8e059b4d606
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a615e546004b301a9567cffef09dc987&txTime=69F7ADF5&btime_token=EoJ7_FaUntHZLOt8d8P1drf62RonJun5UZHKO1koZjDd3EifDuszEcbDh4mQF1MneuVgLAkB2P6g2R9mJYTFXiaW9yjCh1YGezl6PuOZ17C2B2C5yYMJSsYrxq0C2agjMqxrkbi4aASJEE6Tqj5EhwD_sjxq5O_uQDyXUTn6jYpCXBd9DF6SvrN3ANQqxOgKXaXjwrc-P5URGH8gvCeTbHDmljDA1eBhiatdccSGptdh67BCtcGnRtXdxrtmPkFTOiDn0SCKSLV25wXboQwZ5WFLiw74b__tYNaPuOWT2qGBZehS2iGqgEBMpheY0y5PkR_zA-BOl_s2rphHfSZ45RSob273iE4c_WqBQCcaiU0_9R9PvDU3ZrGFNkiECT2WrOzaxeq1qivtVhxnd0Cf_RR7mWp9MtFTVn6ccrY0b2kygqXdktfqPxX6sxDFUZSVzi5SoHUzcuMT_kzhBLR0yTa7H98bLcldAFFUZkqRhgUICA6k3bYZxtERJf4Bd7JplLZhEfCyPYojeFzXJlrM4g%3D%3D&btime_ts=1777839605&btime_sign=f839a0e090fa55e79f8fad7c1e6f3438
