北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776360001&sign=8657ae0802820154d3e053de7847e489
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b8cbb0c8cca38dfc8dc34bbf33136b13&txTime=69E11A41&btime_token=vmpV7tacYvmX2Z0JUON6xF1UpMkUC-ca_bdpjuOBIQDVphoojrqXBdXrRp55aaWEwHeRdGO3rk0SdF2kjTYruefhfz3g5CMQO3IhUUMK5UQjoKkZYcB3GMpLnVt95barC-Z7B-w4TNHQLbY7l3k4S7ipeQ-7djcu7XC_g4Xtf3kz7DKOdEdNUuvN5O1trOkHUNYQbng0cPJf-ZQ3bJa0s_JRdrJ75RqLqjosI2sg_7Amg1FsbRomkV7SOWHl8r1OubXznPr1ZTZuyRXIYNyNcCAgBoHCUNuj6nZ5ZHNmkfenkkEkdK1vuLH6q5BBzfx72syfpJKiYhlWn0nRi_UTFcmts-CxSoW0HzPsz_aCmjSdimqwiS0CnPQW5lVU38qHwVdPKU6RmXfcXiuyRpN0FY4dzBVvdzY07Eh_PKTGqfXp9SNUmHAsHGYbTBYTCM_T-7xe0OxETOXsHQmUDcdrsWd80jXUCU-wSg1AK9ZFLEAOqZ0As6-HAdmYlpfJWp3mhzWByjWgTasLLiCxGchhdA%3D%3D&btime_ts=1776360001&btime_sign=186e1b2a1a301b290fdc7ba7c5b6e06a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e16848171cc107edae3e0414342fcf10&txTime=69E11A42&btime_token=VlTNxpMkqC3WMUyB711_LLeXP1RQzNVdHBxPoyt4DjTqdaM0QFc-DjXQOokMMymJOcvP8lB7aE1Q-fxq2ww7EjDVEGVtpZU7PTtpLuyqf9pLxpXHyiFrR7heFsBxMAjTu_ZZEGKJp_la4Z82FICUDW1iZbm0Xv7ocOxHVOFqxZHSbhRexZFR_HkUI5-yOcbklXeRDZpk6ZkhqCKoIMlLsD9W1xproIPWuu66_jpir_9eZ6pZS3rxyf2J44PcTuGqZPul277hb8kUhGxmCGHinxinXoBk9AB6aRHR-O2Ir4YWJgDiKoqRGMYf8V2LEB9JjtN8xOPpShAIEX1vPdtiHx1-Ds99NpR4GTYaWOxooczpRwbqCjZOy6I9gPwwzd6-wUjwJNv_sxENpwMx_XR-46xvW3cPTh_8BZ99yqr3_kGDt1UlByCZG0ZJO9N1kT7PmIwBTDoB3d3xHJaDEvUcWrZJV4BAozuwLuGXHA-YeoMC9JGN87_XVrJT49pkuGjsnkiDktTPmesgBofVppLWRQ%3D%3D&btime_ts=1776360002&btime_sign=1fc4b24c4f117663f323add34928cfba
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d3295664b620ecbe3a7e10f7dcb6cb6f&txTime=69E11A42&btime_token=CczC2a0e6_S7YXmsYepOSSP0otwPA42XiUmGQZNUlEhbwsTvopQavR_J38AUhxPlVupU8cLFwGO2bWl5IkO_ppo6zV4VP4wLkRNGfMfMiD789ZGgleB2v3FSo6QViZtA8PqR3x7L1X1gxOr6KOlkcwAuIL9nLr_JuZsvHpUWtZEq0617sMQsP4cLtl1xVKxa_adGZq6V6VTvmNOa-xjyENHO53qeXuAmQUvGYhaG-_2k_KktBGUJASmJ3ql74pfai_wu3zEEg3qE5Dg9zIkkFh1_LyIo1i3IyK8-DVOmDZDnq66ZNjF67FObZ18arQrfUsc1L8zMqz8QLzm8AKgmSffdBNE6a4bMRPgfIMv6aA5b6OIxBdTnyOGJqMrUsKgFftjCq_KXFWsOfAxpupsAu43hk2jOQea_9NTa5FeAV2PcdahYWX-3-_T_rIDDmcWHViv6V2I1ILReajilaFo78oLQHn3-I-GFuhWn7c6fn9Y3_qlE5WNf20xWNXQWyxAC7o4xvggYVpUgq79NdFg10A%3D%3D&btime_ts=1776360002&btime_sign=f0faa6e7e3f7fe62fbd7208601e20aa2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=20b6804ce930c27d40268d6effc13679&txTime=69E11A43&btime_token=C6Z4UqU3tQawoF5ixhZ3_h4aPfOuq5gwer7VgD2tVeTvQ-iZAYctfmH3vso2ZIAV9zRbvHtMNbF3Ep1yg5UGBZChRCp9Iks-Ohv1jde1Un9VUAsmFdfFgm9_hKFjMYi8FWW-yEyyRJReDEva23gsEHz1Osh7u3OPgx3Or_yyfmeWFPie9T3nRvjpVxVQ-ZA10QLdqNChY6zP-h7ySyd3dBkCI7C_qWbsHP3YEKf7wReoWkd-BJSfXlFeMX6Cxco2nRfaMpw_4hqxek-VyQwUbMgIdOkir3uMtCmPbCnLYe0uuQ7scMc7TJrYen0H3HN_L29jWJ-eBgRzQXf1ZG0V2Li__AzMPiAeNHJ5n1Bumf98khpdMfaF_RPNYOxTmNRpNxynD9I4Z9WDDPOHSAlefF0BhGmgbgx6GaO7MK9QgICJuZVsDGyaTkk7AJkXp4i4-iuE45q78oRLHggfM1nlDF30AFfJ-_11sFIiaafu2BACIGNM0VfSv4-1V3C5qJzL_kvcnT1bkU9I5De5tdFxAg%3D%3D&btime_ts=1776360003&btime_sign=f613fbb137873e3786a30043516c572b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=66001b093a9eb4333320e544657affbe&txTime=69E11A44&btime_token=WHOgQVA01z8_r1JlDYiNXrvnGJxKTdz-BokrqmDi4ivnqwsPwKtWOAYmALW0509tDHVthVYAH-GrgMIGXUPYJUH_1hjy-1T4j1jg2tcCYk2CKb6kbipfhSUZCiLbSfl3FTpjfTwydGOwDlFUJ7gtTukwVRTJwj_tA1SXeusfFm1VPb6J9dcoLelfTSUtt3nip1TCpmDuofzSr0lKxdTKb2WaO7qmYKGDgtIcruGlfMS6RVLtPEsEtWW-sshsCIco-Y2bB88Y0fmmr41Wq58yT6yH1RO6yhvH7PShruGYkhowILqn2QC2Vg9FRJiU9UnXHpnoFoXKBqLujUh6IfUI0wQu58y2hsu-3OXiRBdi3OCYbVYbyrQ7ZYJvZWMyEYjSudSjvI2TxgdMyRi-2Zon5k8bV8TF5WCWp9JtSnxsTJLzCa61YJOMa14pGpK2wtelWcKreKvgp0dPoPuV8KH5clkxrHzl7L3FaFzUAxF1akkr1I4f9Yx9tuyFb1w3Q78qLkZV2Mvn-np_eDDwnDaCXg%3D%3D&btime_ts=1776360004&btime_sign=6c1e41946aafda584d32b14b2ba37c92
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=11b983d494e873c4ed62a6b7c54d6638&txTime=69E11A44&btime_token=3S8HNFWh2z4yx4g2sqZCNheJ3-Qp5QHM4qa0EAX3AailWDAlXd0oD8-o0axvIZmQSePqOX4IoMvhs6YFXPS4oYUqZXOBSBRovpXeSkedWA2ncj1WVgn6JKs8bgIDFmG4EwUYwB9R6GWCUDSaeHWn5N2fashqIRbNIAJT4jZJJfrn8X2qDs_scwbOp7SwGBUsy17K4v7oZpWBkL5rK_Krj0DD1Lo90ZR-R81SHZtSDS202O8AqgocajPkxj1UEXb83CrdQQAlUACTGqoyIAu6WMSlI3UQRKWgMNjy2vt38gdAYGlvFdOpiOHjY0saLhatynOqLX7AHgEA-vaj9JOi8dGqITxL8yCUywGmcmlJEmU00W5SZoZ1uLcHcRHGWnMGq94gl2aUMVjJ5zmpPJAYhPSE29ve9wTJdfXNG4vRPArah2m0UFHfQ7Z9UV3ssKiq_QB11OWb1RATLKzawyXeI62JlHQ7kyAZl5SksKksX2E8TttQ7YJj-fi9_g9dhaSjgnZXW-wMcXwlWurzzZSvCQ%3D%3D&btime_ts=1776360004&btime_sign=1131a0f0a523c64b120fe7fa06a3043d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5cb87b69c114f5c5be16da0746d1e3f8&txTime=69E11A45&btime_token=WVGUWeFAUoVyKWOl9bOj13ynOnSGRuPMhOteF8ad74EgTLewZqUfnK5aPJAnFV0DSLO_cd3oQq1yMIy-SnxUMumIPMBLePlUaYmdMu1-ieD3OsQsOyg0c4Wt-ZX-slEMfc5aGfDseRtQWrLtqqaWGwORN509ILrXwZuGURClIPMW2fEwTLviVH4Aqa9TET4Wp9akQIMd0rHQEGiUVGcAP8rvs940bml6SpZfWYrp4LOF-1i9QCy3sE7Mq9YjQ0Plw23xMYwhZOBPnFrND8sw3yr2hW02AZoGvP5PzwvGesfn1cowxj5TvEo4XvH5gr9sMXCSN5F93_AOFa68s8X33ZmQPM84654o9UE7RRwXvNehunCSxQ1M6eQFU6DzDhmdtfUR2W_qfIfKV5D-HAeQVlqbKAQdhyhLJ2i5OpxQ0G6Puh4JvTAY5I8ZOaw-t14wsOSp_W4VhksQ_U3i2qzTmFZhUsyKyU96OR_pz38VZFtumoldBznmqNhcdrOOyB4F51kOMaAo9WUEOUPBYguP_g%3D%3D&btime_ts=1776360005&btime_sign=c1e8cff900c2bd40794b6d13f9335b0e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e484f38707c4679179fd51288b262b7b&txTime=69E11A45&btime_token=RMhdyrjg2xG1viTEtUQ4s55aotvv_ooZESA8bPBI2_084QOUS7bONuBePf5Xw_7AY69nvkIuZlCahvehCkkCTdnCKSr0BgzWj740V6f-wjEUA3O0wVmd1AnWIIo6f17br_Yrx4smHHT6dWN6ZfqsZWganbtGiC3SQPbDWe2Px3eZ0AxqCZmS4l0vGP8JZlm33cMWbWrOfeuQp0fCDx98aPTTTBlsbp0N-ATVaQYRhmkIhpk6cfD_lFciyNOPaZm_h_KvyaeEAMbMdwurbXpnU952dD4l9toVMWCYKFd4vudUhCi_JHOuK_RUo4sr6WDv9cRL_PErHmT49zUcT-1TeYWStvGFYntQbntubIoWpg8pzJCT3VhbnfXcvE1nM5YAXLFJXZLGPrUiTJwbAL1DYgUbOLiMxRREi4K7Vrln0HJ9IZVPgohoABqYcu6Czbi18C48NUEiodJbxdrBainI9nBfmYv-9MOHa88jfQXf2IuXcFi271oJLRxLZsdjU9nP122Iet9Ry_EnGHvOJfxn6w%3D%3D&btime_ts=1776360005&btime_sign=b4806f2a5948b0ad03fd14df2657f3c7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7f65f523049863a9bbdc3e80ae4c6efc&txTime=69E11A45&btime_token=mQVg-L4U6_Gh04e4T5NNwp57jQfGeE1tqb1KTWgS9xFYbR9JJNYW1GwMG43phYdQi_j5zuLsNIx7uD0DU9iW4ChAJ_JzwoZ7cGoB1wpadyjcDCT_cMssDvcyPxJ4TQqfRKaAGgWtcGUZx-xzDAi6_B2KzhcatYYIQSGiWz5yl8tcc8-duaRrcrSqyCafi4CAouSksyC54TzAma9R6F26pxOKWoz0_xpbknD3efeA1hPtr3wMaZI5Jv2o4eQSMGrvgR5Dhe4dJmdTG8VtNG6i8-NYNgVAYnRAWBjh53JPupASN5G4_v93AK9aw8aI2iSiVIgt2_CPbry2sNnDb7k6jyd-da9pYU5NCFbjhgi49BbzlEwWYGpHdKI0-V-zDQW4fl5B_j_OFTXsMWkApaPUT1qpzZxS0-u0kFZyn5yDDz2DzaA3ZpAu8uDU9MvRop0AivkwRTYA2xixNV7SJBq3gwXYNC2BCH671rQ9jtr3EBR-lxDXk4TiUX9zEAeXjAHfTG3jgurcpkp42sc5oMagVg%3D%3D&btime_ts=1776360005&btime_sign=6ebf43be2882df0356ca26e8809326a4
