北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=bdd7afb333cb42fde5ac0ad132d0c3eb&txTime=6A360B91&btime_token=S2yl0mm_9TinOKJsjFiQ7C3Q7xoXuimTfZuwZyARFH0q8TxBVakhIw1sXrOb4kDpxempQfVwwKkqOF4n4X_8XEXFdPE6RSvb3pvNxDmxNUK5OMvHpEG0DWy-lPtq1_JUN3HJkbxdLlntho6-CnWSzBX0vkmmWMhTW2lytX7RDA0zs5PnzbeATwInK7GYyJNwHQDCI2QU0nU6t8itE8YzSEITNeeceaziAZr7o1mXYzpFjQKEOmObDazPonIV2kXSQCy9g3pQ4uHJnBAjkJS-188Km0iDsZX-E9xKG1ug3AlsQFTEK9J6L_qt993neTUyRwqHwUCynvmcAbR-SH87H1J7dtM5tqIZAwWWi8G5FRJQ-mriT3pz60ACRK0Avs4FynRiBuPGW5AKWBoMCxo3yyf4YUqmOfCrr1imwB565OTe6BBZZliWDPaJuApx3uVvH31likE2T7c_74-POUXC_KI_65AZc6PX9fhH1YEE_2M%3D&btime_ts=1781926801&btime_sign=c10dd6345de4f7528539b92f81cb31d4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9e3c4217eed199a9e338bb488a7ef1cb&txTime=6A360B92&btime_token=-tt8H5ApIGlfyTpS46nja1uFgSOYC5VRT4lvU_JaNJfdpH3tAj8SBRTtf4PBlHsjD25-CtkV-OIaAOvEkSNbLghs9u3_IL05-a8dbpBUvervH025QOBtFuzzQqrUtDBQDtsYMhj4t14XcTY0g7k4dBcrZ6F_MBmvtlxD3y8OcaZF1f7KGhaNNKiWUaQj7-IcJqIXBCRn9bfCcHUXEyyU1PETmm7oLxYKH6bnrx_AR0J4qskYetxTVyzzmTJ8YJo0o7wlKEPeDSTU2vj2BpKW7Y4GoeXIdZed7NY37YMvRG5r_SV8VII-j0V6BgKF3EgMTE476sM3w7Gv2JoTA87WT3FUFo7g-8F7o0g_zuAo0IvMHMYTxqiqD9qdHMMSH5sLEeXAiI18l3fmHmKPjgSS9049vCUeeWo9I730kOkBirEc2B9Yk7Ky_UePSUgg28BFGUz_1J8_ZMe3uURTtnxKDmf4duI1dVPnF-nDwMLJqLbTY79Y4sPYfw6cCRaZ8b9J6M_Ko_uAE8ey29fY1XueVg%3D%3D&btime_ts=1781926802&btime_sign=926e6eae3d81e8f9ea5653b125eb574d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a54319828258e141a9ad33a614242255&txTime=6A360B92&btime_token=oZVxhQYmPq6BL8RSfPQ3BIzQbRyr2DRzBxfz48PjjTf8oy7t4puqcWGx5IBptj-phbvK6LTzyC7YRL2cRYQ3TBXxxhboxq7sdMdgerhn7iGFI11Hb1Zax30DkcVoqysSpMx3xJFnV29AF4bfSV3n8hTggaFCq9x0akBjHgOE6uLOX_PneKQeYJ3g7Kzf2LtDt9wEFSAVz78yPd_uW5v9p6BbQnmOQaSrWyYFwHB7KwA67muKs15C7UnGuFNXTaMmteRwlmmKBzgrrDX8wY3DEzLptyg1PVDjX1hdQNfXyvq8XQP9skrkjvDrYcwoiJMtyW6KoI9az3slDyQ-Rsx4CHT_zNhMxMsiotfhiuaCzD99YF8YH_Y1_Tz_MoThwIoboHLKycQxgqhQW4gM2LEj46ZJhXZRV9KMepR0qPl0rZtiHChYCiGH62cG7QnPXqAVE6d4jatfrj4V21pJDfLjfUYXgE0bVuKV_ToazCrFyJY%3D&btime_ts=1781926802&btime_sign=95251df24f117a16af9a13a019157c97
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1f15defd19a22d7a453725fc58af673d&txTime=6A360B93&btime_token=WthGBF3rOBpkW9i934SW6qTTSl7HcM4q_FpvrLy9rr6bfqnbar9thMQblbIE72lnwHUT08rf1ZZEmOyWbKtpNP8UFi-XEFsNnG29ChQEqerpRMpKhqn3U10NqFKa8GRuxfqJpu5VfNz3XZr3X4HDKJCBLFNDTuzvZwjKEHbDJLbwUDsDItpEyIgsvK9XaWnL6ugun7uglz5UIcQWmfENMGYEHDYtimvDMSAZUqoIrxBe2z8paMQLgtGfR4Am2b0hNWrasSLC71vknxiaH45b4_LesmPg9tM0Z8vrPk0f5irbm_19uoiFBHhuPAn5ZgR9O5vrl5t9LbOPHz2YI2Jmo65zng0_BQeCHYXAW7e9GMZZXTyR8ZX2OApLR2x0yEMReegFe-U8NlZ5OmxoM5anqg8xmShdIcpLYLE4wTX9tJxNa1XmMUDaFQWCPwwYLZJh-RAgTx-Hb5WZZLoTVup-3tZCm1vXiDZvdfLE0VT5QRyW_BGnSGXCsa7hAsITPiw4Pxlbzm5baFXEps2nUacoJg%3D%3D&btime_ts=1781926803&btime_sign=851f4fa41b6f464ece2c7ce59ffcfee6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=83d23c6d6f7200dd4ad31ecaba0237d0&txTime=6A360B93&btime_token=A-Ni2YXxB5F4KHTxego6poMGEQeCPYCv5ucj5lqKahPv03yL6cpK0g5MYL7Re_cJaUQ3NSeASGJsJ4Vjd80i8vlY0Xg5B5Tx9aDJPkWzvMrIe5QbPB3fGqcwJQY-qDSe3_S-0aalA2c1YRcVrXZSBnAdBle9RGMLqVYHL7azO5popdxuYkDk8mo7vHoV72XhzrcCnqe57TE_KxnRRFcWucHiJeSm_-tzeU14ZO_7EOEUaVEBdgFpLLvJCnZ59GWYpdnqQxyZke5ohLC_w8SXM5SjnXEfJ-SHDYbxmMtsMp9H3ogJy_TX7CHM-3Vp--mqspX0aMdRgMt_mL4aR92FWXXih9z7D17x6vUMmyfDx-eLJaHTYFz2SzdcS8p7lDctmrVeOgrm0q4YBAyaGhp-JSmGFnRAEcbwVTqLgRAhAsgWuotK_jbycMuK_PaaBhLVOMcYQ3yrjnUylEkq6XzHPnYwoOlRpXoxErgQCWqO919ZlOAdkuxJjpZs_iHz-cspwxivdXhfhIuzCOUxU4e1QA%3D%3D&btime_ts=1781926803&btime_sign=f06496912f2ec0acd06fe627ebdbd708
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a39b5681a544f697803e1cb225d94a82&txTime=6A360B94&btime_token=BLdTyosyIe_I51S1PgwVhxIH1zYLJHXzHIyEI9p0ixTSmEkpnfHBpWHpeALoo_ZMfwpBwcZgeUkCMDp7vSneoCyMyiro56xQtRDxVB1fnlRXlZwI47w2XK81ucq9Sdpa3vOw1h74rmJmNNMTcV_jmuQsz4K9XUxbyYLHyE1wxv3uwnZfz2T7Bexw5IB7fk-peUZn3_RONqZZAPfW_Q4vydaFzJCpznxjfXSCad7NrAdDUAeExvGxSxLC4ySmPIhJXEo9Mv2LpyQJmkKvHvRbeDVISfyF-2BGblsjuoGYJ-551jbJ-H71MHS2IoxHFWzpHb2YouBc1JKIWfafajOwCtiULT45GB-t1LNN_6Vb-sRd4c0bqPF9MVBymg_9nqd43wh4rzqq8QF4-zc9CM4YN_a_fEbWEg4rkAQ2at2WJedd772c-GWAutWXtKyQIRkihM3ElQQvxB2BWnrk6ibKvLMJPBRnWpndlpUMxqRrxSZpt1xNGhoKXCJFmBUARrRq1iwU0Kt7O7TrRZFo_VSr0A%3D%3D&btime_ts=1781926804&btime_sign=a0f94a213d2b748ec24db38c91dc2656
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2df9f640f3bdffe8936224e45ec00be0&txTime=6A360B95&btime_token=gnrpVB9KhWCEz1g7vA8019xAvU7m_FECTGtJWHw80Lz_8Ut2Z-UhvQcadPd0CXSEEYcxUjtLV5JKINntSPlRrFW2NB4a5CPrQsR0eQAiBtQQG62EBRyJhbspmLCDjWfEpxDREDjAi6Co9UOclT3U51ndEZ4_CkR8zP8iRSAhcrGyQuQVgXV_JrlZ1uit479DSpSvgTwOz_u3q3yRfuzlb5_JkH_nmwscdmjYUrpHIh9TsAtZ-Tkb-gcCmGuOD4YdVQ8n4i1TB2t1biCTR5MPp4y1PebrKFYBDb4UF3iC-ZQcu-V-VUJqA4tp3E9V_JcTOCbD9sDsBM8QOriglKGsnledpgpaWp1_YRVogk43fTbbxPO6QtAeUJOYvEp0UdiRCPqykGXvN_QDnWGRIRQTN5ZgiVbBp0RUxSHR5mtZACreLKrmA0iUhibeljyYHqpncG9dG0cCVRbSeyaUQP0eMJcuT2Voy2RG6Jwz3nkfJmmKBIsP3pFfoH_WACa1UDGSGNrvx2p7Vla_MqpRdiP_8A%3D%3D&btime_ts=1781926805&btime_sign=af312db92163bed4513732e58793ab63
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=da448620e89157c84bee8812a3452655&txTime=6A360B95&btime_token=zXJvl6UmG6lBFRpYc-p3wZthYMhxEFqwh3IG-vdfF1bdxOgJGBufHEVG_SNj26mezL2K4ne98FtqTgZ4iF2Y_j0VqNEx-V3mI038negB9yv5T5FWm_Zke0TdvRjzPFilRNmTIlM7zPAHqHnvDJVPmugDoJJwfGTK9iOmTLQGt25s94R8JwX8AXPJJ3kTuJXUqr35-3LiFYd0ppRSdozDQ50VTJCIdT1YSPfNfRyvj2xrsIyFbRXKsfK9ha2hwFu27427FJIEfQ9DShJpuMYgCTxXtL2GDROVwT8ZQNrt319ZcvSHhDc2i-ZU__VWuY8Mq9GD5Lmy_5NqKuzrkQnRwjX9NrinBZ3-w6qjwE5dx4Dgroy8etcj2DZATONPYAwPAbxmFRj9Hvrm1JYaj5AeV4N1lZ8LdYwHS__ROrKuFidpaEHkKBV0H0flDfO-DkyPfAW3y69Lo2gmuH-2T6NOlkk792m6A39Icr0IfuKI_qzdy7opiT77M2_0pkiRvt-aA2uxPfLNzr12LVEOVf5H6g%3D%3D&btime_ts=1781926805&btime_sign=181a368da2a295e97d11ec26765d355c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7d57355763b9146220272ce83640321b&txTime=6A360B96&btime_token=MHdRtEtFXvU4AUqnZRG8YAF1VC2oTGzZkSqLH21g1A1N9dsaAq22uFRtX94TLa2aJpPgiYsQZjgusnEoNRjPRhif5YEHPR-XHpHqNToPuthIW54E_oNyuQybK1xvud1Uz9_NRMASfkVRrSktuFBR6r26ZdMecTyftWuhXBMTlOdF8eQo8agDFlWtriU_xJcVJ8p_-97vvaMrKGdOO-yrT5_sIgJaKK73bGRZsmqKgIzyv77edXl52MErQAQo3Avo8_FDNHoapCemPqC7ahU4HnwzMRJPyxHu3tdbV-3LB8NJVBLDMaipgbDdfl1mq880PuI5wH25Wi318iGNnvFxIVEE_S-JdSeJYPcj2kO2CNtPT7SRbBQR2ZR9VSvLko928K69L_iy3l-BGm4cG-ECgoKpZU8gC-iyACfsbmL_l-_iDKvKFfbtdVyNUo0f_iJsRNwYYOIwSBuA1k9uxe84LWmP0N9EontDqmO2K2CxVL_hi2FtKAgOLvO1-6eZZVcvlZwy_i1LjoA9IPS_jp6BUQ%3D%3D&btime_ts=1781926806&btime_sign=b4532c0e5c0e33e93b566bb5083192c4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b721408dbaa03c68620282355214ef06&txTime=6A360B96&btime_token=Ex9-1dLSL-rqII1XFuKEUs0gorXSpegB-jeYScV9G4-OMjt6Kj-iipl-qncNd63YRHjd0ZRFDglaBXgDPI_5ZvqUjvEgjbGv1gdQmHEw9as7Np-4gjEavcJlqiPZNqIIVU4Sy_a_BQY9PW8y7jgUK4GbiwgJ6DbskUTcKvt17GAZujTSekl2xrWuOMb5-lfSrMs5zE6U90_VS9OeS0_kB2ns5ysBuARaffhg2ckRwxgH_PPZJoW6xRh_3YIhIo_uFJOWmSX0NOwKxAi0epDuqzbB7LDaBIDB2VJ5ElliWxhLRTqquls2mKkFX0AuFEc5IQa9euyNnPtsCQYPovTTUhUi8SAz3OggbzpAKK3-JcHe9kVJSZLMVVDlzd6HzTLhJJxtDm1Xd8tgNXnB2iU9Ocij4bAVEAeeinIpPZxYLnp6cQkrD8IJMA_guS4AkfgfJH3atzUOmGuZMQ16RHauWXuaGePtwLBDAnkIhmwqsDKThC6aFHiOMmgZAIcTZCxyncfwthNthUSxOVkGmIOOOw%3D%3D&btime_ts=1781926806&btime_sign=ab54dd5d3e4bfa63f3671afbda4b7cc6
