北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772596802&sign=4f90d928a8c4ffe7ecfc486d32a5485c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772596803&sign=84e58b62be37c71999913cc468361a46
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772596803&sign=9409d94dad3300364dcaf41eef0eb7d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772596804&sign=346cc7107c672a42302062642aa3010a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772596805&sign=43e67f973f2972199e09afeaf70d4adb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772596805&sign=f633b1bdd6f7e2d5b9da73d5b3c7bb21
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772596806&sign=28c3892cd9e50840b114cd99c5b60b75
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772596807&sign=d57d44d3901c108037796b21cf3779a3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772596807&sign=eb7ca4825fe581708e8daec74ddedb65
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772596808&sign=3c83d4a16de3c03a73ec78ebc6fecf74
