北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772816402&sign=4632b72e4cab9a42a49d43ea970b4d7f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772816402&sign=1110bb894e1175a01849e548607cc514
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772816403&sign=1947a2cd9b563ff1fea47b37991e03ef
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772816403&sign=79d5bed8764527838a8067f511839a93
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772816404&sign=9b060867099d43fa066d23b0d49420b3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772816404&sign=13738fa6b38875f9cfde1f4a9bbdb4cc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772816405&sign=df7010438fa960f69a174334d8202eb3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772816405&sign=d21cb954bce8d82d70b96f664c822afc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772816406&sign=79a38461199232bcccff3f270aa8abf9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772816407&sign=8fadce4d4a85cb642bf15d9bfcb5b69b
