北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776890401&sign=016725eb5553dd579a82aff05ad2183b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f7a3dde730ca2d73b00fbb832e97df4f&txTime=69E93222&btime_token=m1fHEPJO0T5kTdCd-EN3WGYpEYATpVQ3ik_r5QAFQfgex7Kss2Bb0kQCwuRpVyZLNgOilORRdVSTLuxo0Ytsy1E7oD89qoVhM6zBiFIj7Li76k-oT3cKfpLuJV0NEJxWpO3NOR5JqoKV_nLDkdlNWhLAY6whmoMq4D4NjRlJLeUfs4maA0gaWb8Vi4UoR1tU5qiwaYueGyKZjBTi4L9ISvIBV8aQQ1pPSkVzgN1Ie6kLfvrGTbI5-C6iUG0RGU9RN82hocEjUyhi3U_n5rJjhKE43avItAVjdd0KcpJ2_pEJFq3h51LMufhGiShJsz2eZtJcU2OxgUY9SpZe1CtF5m5Z4DUP-_X5_FX9fJtpZpU21VReSkxwWVjg5DrnoXlMF17SPk6YfwwIFAA4ZrozcqlD1a8YO9F-OAgymXfVeFRDTNwrDJJTuAsjQqiWxlsnU0QG68eCd5JJqFs-r7iDjDhZAFb0YIV9X4i5rGxtmAkeoJ4TQagBWepKDHad5WXT-gCOcJYxL5tqdKALeihdUg%3D%3D&btime_ts=1776890402&btime_sign=9ebb8aca32fa7ab1c618dae905e04d77
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b499e42eb80ccc4b0c50dd04d1b87c5d&txTime=69E93222&btime_token=lY625ER3Pdlwz2AkEdBYlbt9G7vNfKYU1fO_VVqVOyrn8ZsvsRSL2KV_rwEf-Aebq3XEjG1Aqp-QdW4szxVkob54eKXG7gMVK0LkGjDHGpsN7-Uu1MQn-M7P0ryEs1TDYjr7nSkBmeClGOijf89F30kz2-k7rxn826UirY_2Q-LJN1ztDLjzDgAIM_VPaU16tPPXY717EW1DTcowlMuXedWawXNsz-moORAhSlsS11eZ7cCkLi00tO7FdL9bCHtNmwfKalHGTRPKf-JfPwwbiSUfy0wp60_NS4RPYeh0aWCGPIzF4hbAg-bhb30qYavz6zfb2EDLEaquZvmW17mdUD8xRPh1icbkFjiYhGAWu1X41jTPp_uLCcYTYvBMwcLvuV5s7iopLdB_yJBF1EIme-BVxgc-jpUR_PsFFPydT6l50W1rt-7R-WW7swkLm39_82G6Cm_qHnrJzBF66-fDaNzwOwBZJmLgtvJdSVkfFtfaecfECDP8n-4CoSEE7Q0pJMZafhsVCJwvOJk8dk78Ng%3D%3D&btime_ts=1776890402&btime_sign=066ebc856cf28038a157466f4dfcbf7a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b08f4b8f1e42c121d0b50713ebd422d7&txTime=69E93223&btime_token=ltyJ2lhyUYlm8eTnbLs_kmn1EimrBAq8xkQWgFTE6YnKxMJHj8T0Qj2-ZKezwWq9JJ6JNx0pjf2E1-VRZ0t3zlpWIpVqwxXsUhxLTh78662XwZYwGhSjhxzd3EtUl8mXLKZAt8uG70CADP2L8cp9fymSOKZJ5oS2r2IWGI7NtSenc7OnNIySxyv6gBE9lHHlMZAvRYL_gWxMHV1prnWPpqmaHx9ivZL22rjqsLWGBfrUdGCS1KzqKOJUGOXCupPgDQnKKs1eHjwdPKHbGE1A6OiJcJMI9_MXZFkc23QYwVzNrZ3ypAOLdxikhLJ9mn17mAJhCweTqa9xnXgWgVDQfFjSRoUsodIN4Ikd52nUR1q-jM68-7S9LknyqsqDNz2yBt_EYv8F5h4qicuqH8UAD2vimXZVKgEjMhSN5GD26l4SUG70xeRzRYRRCtrIerGngrJqZgnG53pArrQ7pnDH7xzYMosOCSlWApj_pBN7GtTB7d4uq4lZTvDJQGnRCkOAkjgNz_CoghiH2UnpSHC2zA%3D%3D&btime_ts=1776890403&btime_sign=48361178810369913a42149d6796c744
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d40485123cc75dad5df90afc75dd0402&txTime=69E93223&btime_token=OK9Kp3AVi3Ny-HSVP7E7MH3cyfTK_TyotgkqPx6Vug8LijdUNl0bCULOE_4xCeieRYUyuRUeyq4bY7VdQhNDdLnQQnHr5ANW3WMXbSR61mM5xVmBkfwxgPux9TlyQ6NH6qlFeIo8qck9w1kVikEdkQzlM8IEzJcE7yKNmwTU2IS8Y0-JmTCMWxGgBb7EGGTe-et1QEZG7UZG0dO6eaBd4O9s4dMoZLyTm4QALUiujwaS1XRmTRHma2dLz_OHXh4UJU4a6Whh3lobVftSmKTm55tMUASTK7wNRZp4mYQxJgidcI4V37HhrgVP6vyOhcPJfQ13za7CdzSC264r7HgFlnmhX1qy0qcL7ZO0rvIXL5I7ePogOAwvIw1KvePu5DOmyPO8tIqOpefv6wD0W0zCYAVAnPkFVmTEpDdHp1Nug7LBaQG0UujWLneFa97NLPOam8cy6A-LSKwNEqOoeR56LAXytd_eEd5tv0DrtAvXVtw_S-OjE1eNnvmcVyuPyh8QKkP3hJXOg1v0MMApRInTKQ%3D%3D&btime_ts=1776890403&btime_sign=de882fb843e2928f0c2e4743936e7d42
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0a2676b03af7a3c5302e84b45e1b7ea6&txTime=69E93223&btime_token=eSySM7J9kh9kvltwiP5LYKamP_ZbYMyWgVWo4uujItZZbM11H7LDiLPButb3TSwgTtHHMkTeBlBg33n0A6xyLxFycYz318LjyFV9eHd9YTxAv8x93SomaObmTrv68AYzBBte214AEBIAfNuboXyClNI5kwZCi_j_do-7sMxK8YEbmfyHJIMt0dA94Zm-EB9gOUxRt0EQ7PRAngr6e7T6R7V7vnSxZGcg-2Ickged91dL4OChXg-c5MstsZBysR4z1U0IWOGIzCVMAAc5Sx9FelddlwdirmJCe7A-fkvzcJ0ejKbsrn2TEYOQCtvOLUn6-8yCgTYij9d0hRGaXSO9kBnx7dhQg8AJ1fi6_HSX7hXS4TyigLKWnVUJQd0SVqx2znJW1mDAKdjhNQg6-C_W-iErlmgsfxTNJefjFb7JFJixUkD7SnnileBf_Hl_xb4Kp5heuL7U9CMzi5RwjfbNuUV_CbqrUXWDLvLjvSL57oNZyB25H8lU66CtYBkIu3R9tfMz3IfC4oeoERSLE2G7Ow%3D%3D&btime_ts=1776890403&btime_sign=6978801d75f21855b13104f8defb680e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=39b021778b4bd46484423099fcd94d98&txTime=69E93224&btime_token=OM1J2mu5pJxeZGpN6VjnKQ1gHJqRzjlAjh_Om0RISyF28o4lPP8jbj5BbFp8dRSg-HraFyqTt9hZlGTt5Tcx6k8fsji4H8JzWLUrMMIi5HJimQOxrujbbqR8OuDFOLUnBtMJMmoAAk-1bWUOUU9IXVbCk4eCFq7Fn-9-xF9bwVqQ0TVqacQ7e5cHrOgffoyiSWiTIR75cg2ZB3m0ITQlaL5C9y7qAh5ap4D_eX9eOo9dadR8_6dPqg_mWZ75YFkCSHkS03Sy8Q5dUtvT3z1izwTuItVC4_x7cmyvG7ltQneaZZIvlLgEXdr-KEFAXIm6v-tLrGRdYLNuQembn9AH41_ExXgAQl7qgw-HXKwg6oHAWijOBmhzwNcAP6aGq19oo8tM-NdMBEBHGOK3XO0R98wPen-FnBbDMDZR8GxzoxJFZ3Wg6s4Ss_YRJXhizIvkbo2AqYSUSc5R_AWp1HPmX-L7aaCjDwtIzpAeBvY-Bctbpj_BWuFxKmR9GvFRwJzU7F_n9yOYXCiwatmefxwMFA%3D%3D&btime_ts=1776890404&btime_sign=442acac18557e8b9e0436d4d3e917a5c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0fe4f1cb438747a2083979af21570aaa&txTime=69E93224&btime_token=E5Gyf7OpfGgwfVG6fXtlxExfOCUboNcUGYAT-ef-o3HMSaKoXvEsXQ-ihuzc40gRs0EJMWglN1IBHQSP7aJ7Szfq9B_3J8GFDKAi4ZBC533ndp3VXN4vpAjSpmXZxPdKRhRZzcqindIN6PEkiGfEFeM995r6Kr9niekrU92FNhNumttG49Ey5dC8XDnWbTCkthWvj6sUjk8sr467OdW2QGOhc67bqRNUWTIqlbqEWX_0P7GQAswu_o3SbW2Tlqnd-Ld4zgucR9gajs2qvu3Ac9TJGHfND14eDp84nSBs2Q4AcSmlaq5sQjg0BtTmcoRBtZqIfKp68uBo-iwVSXsps1JukhsNS6-pzydHRVHvzhKglSKPjvi13VMpPJjNndg5PRTrxkzJKKAxQk08EZ3XG6AgJHVkQUsr2pgxLq6g3IDZqEP-XoEeLpRw2RHoM4Wxe4PSbxSKkRkq4gNVcFyCLuT4qNr0eghaltp1SS2Cjci-yHnByY8-S10ZnveJNuujXKHotq6GSWHPo6epM2kE5w%3D%3D&btime_ts=1776890404&btime_sign=0c2d758d8112e3b2fa099e1c9e834bf0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=19d1cc2eb9f585602357ab3f5792f36f&txTime=69E93225&btime_token=J4gJuN2A9bv-Z-uedmR2X9BlvaqfiPw5bZV0IrWrTLvCLRVGfX9h-p0lASmq5bSfoSyAP2b-DgtfO8iZdulfGuT2kx_1Wnd8R27ZYgp-hISWwfIuXW9ABqQVWWdF2xV7z80MokcIswgc0cgXZq_6kyuqAEVkHXEiocw7XZk434Q9HhACDvmsHfwTzGEZBvvIMkZRlxweWqx0kfewGCcRGIc5SNQ-E6i0w68Vel_vqRnggoZqmWIRjTgNwBetILmHawGWlFZmmzADuut7ohU3b6HytOHc_2zujwxlNyfhDR5ad5liqj3Al-QVlZoCORipMQMvTrmLbxIpmDeOBNQlAgtlpw7eoHxlCPB7YxrXFm0A62JKwBtuQIolNyUZUY3EfZDNfwhFiRgyNuZ-DDHIXhPOWJ5cC530aFKUXop9f81CR9Mc3SspcIklLFvnFBpkrMsIDME2qhKjDcG3mhocA3aYCSc3_KW7HdVwgkuSQdrAxOSEtrAps1ixdX_rsBU658-wszcUQmto19cJc9XBSQ%3D%3D&btime_ts=1776890405&btime_sign=5bbdc8808f5c06576c41b1df7f15f54b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c45db0eb69874a7b6e7eec3e7e86d454&txTime=69E93225&btime_token=C2VPmGJRyp1lB7h6rh9YS104cghOoqSEukjRAKJhNoHXx-gVX4PNdiR9ZVU6wcysw6T1NNJtPYtx9vpcJBQTnu5w1xQyhkHop8MKahwloqHfVKN7NG4EkoUEPTQYizuPIpYDAQIQZdorxLM5uC0MyDznIBRdPdPRcUocVjO2FS9Aa7qFndMAFYisbS2nf7JuD6n5v0gvrKHZImOqqa3Aw5DU7NgqUFiHchC7coJG23jQVR6Tdx_0NA0U8-IlPD17kUiD0V_e7Vli1GbinaH4jJaJhXKEFV6b8ctzG7s7fy6EAnO-ZEgZhRyQupbVVKg-bvbqt4NPiQpuVYwBAPrEZcOe5zbCrRlpYAeIyc_Vfkz1HcE8H5pdz5BpXHt95jo-EVB0mTnATAFqpsczlWMgY-oJlg8qddpzw7Q82DfVWXkY1wFWWcUDHYFcKyYUM6ZrMdCX2KF2gNNeQnetb3bFgQ-Pk6-IvGfCilT6c_aaej1G7Q9Kqk8ef7H3QJZswgqOxzjPOcj_AhIYmag8gEkJPw%3D%3D&btime_ts=1776890405&btime_sign=219496f868c9bf3c9a9f0afde8c7ade3
