北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771711201&sign=1f8d75e1471f9bd57e14eb2678b634ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771711202&sign=f792d28c23b4db959e8ad3661ba4a802
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771711203&sign=e52372934bb22f7fe915ce1c7931ad2c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771711203&sign=ee57c35dea1acfc6bdd4b4ebade067a7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771711204&sign=6965b22b0b1f887314564b4507cf98ff
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771711204&sign=6d70d6ebce2aa20f130db6d08f19c929
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771711205&sign=84b3b84bbcff3caf6533ef657547664e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771711206&sign=511705f1a9810f9dad5d70f6a7fa50f1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771711206&sign=7d838a5ca97afddbdd98673ea101004e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771711207&sign=65481c786af245c4e298cdc105dda71d
