北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774460401&sign=f8feae3e0e177f7d2501a764ecf7558d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774460402&sign=b5c95a2a216435f65d5a46329ca54feb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774460403&sign=99c3e27c01b285c46da115cc83443471
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774460403&sign=d41865a0418e25487189b356c3df64d3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774460404&sign=199bd172ec8323fc735a4be90730e870
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774460404&sign=10d60bd6944f382e9782890be4deb273
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774460405&sign=62bebf922a61b497705dc31290503ea0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774460405&sign=34ce3e283d905e32ad5cb59ca1fc0f1b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774460406&sign=5cbff9d86aa844c21f99ed39ec1ef7a3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774460406&sign=9035286bfd50dc4d01f97a77915d719c
