北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=66298b794a734a5240606b818eb58175&txTime=6A321261&btime_token=-Wl3K5OmqDyOVOMt5QNhiyrpFG3kZa5riBZVRUhl-Nu12hzgR6bhlVsXe_NqtuwRzdotNxX-6YhFBW7Ay0Qqgd1s-GbHhbb1hK-3y_l3vYmp1OD0rd8-B-iltZGoqNoSTdpdZgk9mhs5eCC1ki-xEKXBxWUGwqzcgb75CUoqFas89DyjPiKI-EbXyUyin7zblBYKQvqTUUVqf-V_fZm1gOnThknvscaP8lhLwVR8crjLLj3tkX5bl_-vsQQqCZLaaZYuVF4Yhg6sz0hc0xISXYjMhXOSFuruMnFUZ7HfV0IWLxFUE3pnTXsWIFrCNzyzRk9dgmKB9yFD9ppyPPa7mUHYo2UyPw1Ls0_41PA-LWQ3s9TkAnq4SBX3zaCmCRuNuxcwuUTzQt9y-c8CkTGbKZ8u82L-Qzj-nytt-tHIfat8-5MEPpRsTHdpwD-qaVDlp6W9GVfYgqQ6o1fwhdCVhN4u8gm8Q_4IPv6fokWf0D8P9IqPaPNxWVD267TM7LraC8msHYblJ6O6CHMbM-7rVA%3D%3D&btime_ts=1781666401&btime_sign=f28ad708563eadab0979ec990463f885
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e7aae7841d6b997d4174e5148c4d225b&txTime=6A321262&btime_token=zFhZKuvDla4St9eqmLawtMlwgbDYG5dWgv9po6TiJBwbkrJ_SV-TMvnahTt3MdwArCw9MWNlb6s5GX2b7ElUkefT3dgxRo-K9j_afz5_qAz5DEBu-eko6z2eZAtxevz_6O1AluJeXnjIDcZFcYVrAz2y--cLGyw6n5G7SV6nBfSGviOcDJPaFx6oId6CHOETzqKBMxNoSzSEz1F4KI5KcO8GbL6oXeh40VMYQ5-ZQ3RbL-1s44L2kUNEJRgG860MEUcVcv570hdKO6XhGYq8MN3vfdiUvKp7x4aZL9Us3aQlZeBidrdQQJ2k0gY8SblmYK2_taeU_tdVX-SopUQJGEQiS-u6C1QO8M-PEB_rPoBkrwisfI1th6DtGONdsc6CGbcInuMnHEQFTRxB-io1Q42R0mhblTZAUxCNLQbsGHkt-GwP6UmkGYUpAg-ZTBJhq71pFFdQq3l2nxOTMPpvYg8OXN31xtKC9McetKr_7DSM7QEIa_ZGeqLL7IJflyuF1HfEBXKCbg9sw6g4I38x6w%3D%3D&btime_ts=1781666402&btime_sign=e93036198f35d98d6baea8740d8b0ca3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=71a6d5a7a60ea7484df1e7f8b632fa91&txTime=6A321262&btime_token=WO4jkBTfC_7_EfVxl6zWIIIrawTYp1H6s1irXDUNzDOj8mCLiJaBasJd9gxljvRfCopysub9PEc002D2Af95otdOUFJvfvw5xdUgxwoTmAX5-mA-Fl5XuSZZGT55o_pVQ8SZIH4GjDnIWh6Vm9z6CNNhP3plq3PCMBmBHD67Nf9z4oP5kHJc3jUyIhNA2t8nUq6wNWoA-mZ4pmRYc43wLF-jL3rGJjpsQ6WGUh5BAw1bk7qskj92L97XHcyiL79qRQZIVnkvLIQvvZq4jTFPZS8iBVeVXMI1zqNkzsfNHoOlKzpx1DXSmwC_wVb_Q4uoGxI3EBG7-fbD1MLO6TZWKSvrYjcSa6lJeNIy5Y_zfB4p57KJw-xHJkbuZ9vxzF8uDB-Mf1-AoRY2G1RBSCxmcVEmi2EJlKSsZnrk3GASFXfL13MHHVvvxdpvise64aInR4JT_phRtPUqBdd7jRLA2BnSQ3En4wcbFXCDiy8zMeicVgYeOjlFsNXbAWDBO2dPH0E0tR_qi-f2HKABIyY_vQ%3D%3D&btime_ts=1781666402&btime_sign=be08a99ba120b02635db5963bb64e413
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=96751f9774059fd3b1c88edb67a5873a&txTime=6A321263&btime_token=0AVeGYmRqmXJ43q5RhiAsgIwSbHduyMPPrO3ottPjcpzsx060g9Y2ap3o-w8NBANQEG-2TZM7NS0l6czkzScBqGJdNOQCZZB_EBNddnfhPC08j64BJFbosYInoivCuprXOwxwI7jEVc0RTdhPpmH5wTEo24bS2lXdnSVSWlKE8A4DErGbJv78TBsWcjbspT4SG9YAqkH1m0M880CPYq9o_HlyhdrABPIlLjwY2keoZu8CIWkgqNPDYTFrg8Lnvd65tTzfOTV2BMjVX-sgmfVeK6YqHBm_gaI9DJY1e_x5LPljswUWN7RUP3koIEpoGemgNFV_rwVuLHThM07uhSIJge0zoLiNPbVua8E24s8agBpbNo5ilkO8Q0MfnGitiMo4ljGrhnFBwu5jPLsofZJ1z5RZEdzTug9Q-Bo4ZSOn4UV8XACQM1C6eqT0Q-C8yb93pnYuLQ8XmueRw7PiF3eblNJIVyMtSutJIyq36_FDDL7gRzwRkaN6kgwqLEdudGagSWtouYV8fNvN-Toy185fQ%3D%3D&btime_ts=1781666403&btime_sign=035957c2478f70f1ad5984c0c63e5962
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7b130b1d812fb8fd9ec4053806f625ad&txTime=6A321263&btime_token=IHyiouXl8R61UFGaNXKBSx2D85k0qwhk61UhCqrBo-YUBHzb0K9Lr5wjq2pfLha21awRDVPUOEUqWaln119GiU8qBZ9T1LNt1zfWyoIV54hAiuDm23TlXiHvRpBTo-uJlQJDdpl4mrwtRptWIcm4l8Yx4dDdVFHqE-Wzt7nE1JfZOPxcv_C8Giz8-4oSAqDBVDneLYHfQwT5Q0If0wy5Rziqei0HJRpJfhmFylLIljo6eGGmpEfAu6MhGx1j-vZK8MX_KUr_JkeDDuSa7B3NSUj3dHKgaXq0mTa2zMEBIVa6R3mu3ClN8g4-d3VM-2HMaC3h_OVlKXoCdEfOJtEPbpgtwIDfRmKcjKipyGCXmn3xti8vz1vrnr74hakIpirW78oKHmyG2ase4d8EYrKc6N3YijT4k6kxfCWo3arthvxYgUZCIvC653cXT1NEQ8c-vlpv2XIz4dIm4lFI4NrezzhmkyNQkerO75sjIauBO-S7z2TJVQDDyYmne_0ZvRupOFB_vDbqKl_NR10sRjkDHg%3D%3D&btime_ts=1781666403&btime_sign=ed2e50281636e59d43ecb18d732e5af8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=654a36ead37b673de64ec87ddb7f9ed7&txTime=6A321263&btime_token=ADXl7wO1vUC1X0YmSS8l_3otGfCOp0TqfF6aspLzdWlgCPLKxVkTV_pjo2T4Xqlk3-SaxLqFUwVmYAq59P33CTR9Mm2RD3u5NNB36ivgeLZkzEhMjoAwONXoE-vqYsZ5UVz3RXkp7FEVDn7kwGeGntyy2UHgS9enmuT28TYoHLF0cait7PxO1cXeq3Ac3IbBU2JoBGczpAsGqgRQoLMssN3hdBywLekSb7Gk87om_RJtAiRBCV_xy1zueIAbR53TY9EulsmLgSVTHq_eEqfif0qrN9iGHYdvdWkieITwSGb5fpNlpq3P0PxNQCr5HJM7mTvDthgEuG2XTOTkFtLSW7ERmmgb6lLgtoQqiPIfbE6INacL21kHzTL3VxFD7WNMApubGIqeCf6ip64txF172Z4dxk0bdWDD3cC9gqnB8zBYclLPX3RVgQeo3jQbZDJyvINcNC0EvVOIni6UlPMK_vO5SuI2ohJZECj7S3lbpRvKJez-GZTkcMdipJiyKiSyLuNMry79aHEIaDGPO7yOGA%3D%3D&btime_ts=1781666404&btime_sign=7192e9087661cc1613ab157d5ce674ef
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7ff9792f89c15f72c15cdb9975682799&txTime=6A321264&btime_token=hvxQXepZLHYW0KDdMj8tE3EIGCEOTLC-j7RuLBDdsAowLhL4GfuV9Xw9yvvosafSSq-Cydo7fS83bLJ4M0_Z3MBMgcBrXn5n9sJaYc3K9kLfiIhrsfQF7FGoLHCIz4EC94Ii18KQQtanzmMvZxYYGIHmKqmksRpfztrsFZHjyP2TbGdWBwGtBGwdo8P0vPxO4hV7sb_hbYbTB5PMcewRj0w9bOoUw5IAE5oQ-7uwt1QfLKrlxYPAxc8ytb-Rvt94BT0AXP73C6cewuhjU28xy9IeyXJh37sCbCLR1vhOl9793PxGzJz_l4cgeode628UGQZFxKliTxyFGz7odDYfJ3LpttfsOaqtYKnZrcxk14nc-ew_dL_lvdSko0IoRtN1UT2qO1P10ZSEju9q43NOXhL_s-mopdhsirWFGLjjh3sN4QQD1JgyG6KgTsJi9Yy82ljadjRFV0O8AoUhSn9s9apueOtekwFJqhw-DRePjTs%3D&btime_ts=1781666404&btime_sign=b92e2185645860644d6cff1d19ffaa11
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8144f8bd3639b6f8e0e5ba36cfbef1c5&txTime=6A321264&btime_token=957jkaPXvwkF4WH8Kku0nc5sGHXzRKbfN6P2yHESUP0Z2OfXlpSsHt5Nmob2UXFu9lbSgI3hfZbGPbMAtnc4f3x4ko8GDNPxsDD6bSkQVHaK57whUU84S1s4WyuPGCACApp8LeCK8zP1sYi33l8e0joHR8Xgmc-dVzOaRfGOUJHO0cdqz7C0C2suvNboDW1GjKMgW38LJ9vu3xNmVRHmd7aB1_HdX_XDHWOdaFIeNAySOmHag3V-_X5bnf_4yYZjQwS2eN-JMnt2gVAsBk4gqYI1SkTe1OXGSSHbs_3OohqiUGLYsJ_Pj9EYIZWRx_wvjMthqpXBa1enjZ_88KFTgYfgu9xuHnERTIbDCmsV9J6aqgPvcTt6yavkSmEKXtYkw8L9AHMWgyeS9-aq8_dW6RXDVeO9IhLxU9uLOLXKPwNEfAwjZmepmoBxBdTrUoJ5yf5izzohKfgxbizCk_fJnFlmCSTCYx2Tn2H4cAp3hv0%3D&btime_ts=1781666404&btime_sign=94995bc8d887f774a8de887e38952e4f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e907679f7c666998034ebece169b5b63&txTime=6A321265&btime_token=WAssLQa9BJlH_6RpGoXhFqacyR_2jMTPQ64006424sanU2BKCRay0QGojDPKvCcw8lqwnf_8qq0dm15WLlWOkSseKyJT0K4kXY_DvV6juCBNQbVmZ-mUqK80K71zKkHhVoswqoJEjqJR5IiEpfR-8qlHgWeKmcmu6mgjZf4M0OzkoVaom_ylDFqKl5utUpSuIXf304z9h_qX4XDM-6TOB7bLCefCBw5vxGEGGQiSuukeEUQ9YU8ioUT7-ZURC_Sd1hObGhJquk4QNUChcUcMJ3RYKQ2jhLx5HiwQmDFYPKSoBTksBvcL2M-Fca1F1xhLS5O5Koa-tJ9VYl84qDlE6KjT0PB-LSalE0xi6PfaTc5KzUA0cuoiUeOnlztwBAh5abQ_4lN0VdQsqXT_6CCdcZ4AKO09iD0H-_8aaBC0XR5sMLnH28JbezfDuISUoOiQTz1ueTmaVPSvLpVlK7GVy29cyfoC2g7NXywnMzZ6_BA5e_Tl077D_zI40CU4nA3KZkuBNF8nlvRIREbQX1gq3A%3D%3D&btime_ts=1781666405&btime_sign=baf10adeb86d1d42ba4549834036fd5d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=76899f8870f0e600c38640f0c04e416c&txTime=6A321265&btime_token=oSy4D-s76DTfiSip5nkNqTBpA7bFqxZf7oIDZYnmfZgThk4fX_455r5c7OamuEzxN4OPeSbAIme7W91X7AMrIfNsb2tmYNUXegzO0FIzIumG0LGj85dysu7Lo_D7aSHVUqatuMp95TmioZprwh7jx0oMgV_Fu0SIC8MvXCTnsgtj2ATduG6DKN00geTinykSyk0l49vWe8sm44FRjEr1Ht2CeSJwwVq1K6NKN844_gznS4mgtmERsFzeFAdFPoHJj2rnmASGBE4U1GyaVc34wSzcQyqiN8xvBbGNWkuWL0mP6FOwCMBCuxxY0q1vdLkbAML5Au7kBgGAonqxbAPqJCGgq4hiSEqH330040g4FPOt8U8hsMPIibeqOpVRN581TDJZ6M4yDCHK1FhP9A1gPgag4YdsB88kuhO_D98KTEeg15ICxEFmtgj6T9Ptj9IdPw8aCusYrUMk7PrdFcuCJsJ1s-70puH8_26mJ7EjgxE%3D&btime_ts=1781666405&btime_sign=5cd667c8e9992b076f3f050712a0dc6d
