北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774975201&sign=b599647149bc115d0c003df95e4fa026
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774975202&sign=1c2f75a65b522daea162b63a9f2a0091
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774975202&sign=5b695bfcbb09a862369c4f772a173c88
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774975203&sign=5138528c9bce80ab489e8a89551a0ef4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774975203&sign=4d00e93b91c80ecfe2863467c8c4d0c9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774975204&sign=af437d25b477d152580e4a229ae38ca2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774975204&sign=d14335c14e68fc53c98257e0812cecf4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774975204&sign=bc866956150f4008a521c4ba3b4b9d2f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774975205&sign=5b600bcac4c54b3cc84219da58c6c4bb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774975205&sign=84f7b0798e056ce75d73e7e3e5266c82
