北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775061602&sign=41d3a6e3f986cd0ce8c880a9958ae49a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775061602&sign=4335791b7dc7e97f4c3ab42b3d8c81df
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775061602&sign=1f0f1a2a656fcb079f31b06d98cfe12a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775061604&sign=d4a3fd63f0b868cae00534028fa0622d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775061605&sign=980985245245a768736f75a80b563b8c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775061606&sign=f898202d23d0d22ee3d8a8e7628c8bf5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775061606&sign=2cb7a4eb575462afb26aa04a981145ce
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775061607&sign=3b7743a949572fead3afe43b6331215f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775061607&sign=2671bfe6a74f08b53d32699bfb7a8823
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775061608&sign=c9b2e42b068d065fe52ccce1196080a5
