北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772606402&sign=e47a74077cc3a73a45a0bf6d3dac6a43
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772606403&sign=f396b5088f6c9d8e1dfb8af590ef567f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772606403&sign=f0e49df325a242d8ff246fb2861ce601
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772606404&sign=51d7d11f8854575cccdff53e7429f046
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772606405&sign=73c505f7ef73a6e93bdc628f5ec0fd25
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772606405&sign=838681585f1b5cc3c4f7912fcdcf4b28
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772606406&sign=a7d6de483ff404c41725f44eed63f840
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772606406&sign=0d365199dd24aeb11d9854d937ab310a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772606407&sign=762b295671e2800ca48f22e29fe90cd4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772606408&sign=49bcaabbb6bf83cfec007f209e7e2135
