北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1c75ffbdb8818a4140a9e1b9554d968f&txTime=6A4092E1&btime_token=EyWbd_c5Z8ik4QiaBI7-jTSb8Ln5faPLF2mcl2qROcax-ILkQ5Z0oDwd-453h7f_FNMqYkHn1IK8XfL1Z-KKVxe_cCZHPxl4Q63bTR0KHC5_8qT6cFUIwhVzinXP-VEpWPf4hlw-bwTsqqfumZv91tAMO2cg1K2KCAwxtkh7cJ3qM0eMOBSNZHKEKcXYQdawjkvGixippj__uJnfBy-S30WAMgZ7Fuvlwy_4BLOy1748YYwSHIziGH1CpSaO6pGqlTUO42yHYiOho-2fYDalQZN10eacekV4Hq2vuVoEl02IzGBcC36egy5KoN9iYKNMm55E46_bTIBkUC1NZBEP9fhSFI8i5IJRiFyAcy6IOiynlH4s6AimeMxB_VN5A_P-8IRj88t__zvexQXEcpvM0CX7zk2Pa5pl18OUOwPBAOv2uR3kxck-ll9hdNW1SqC2slPMY8EzcuNWrfBkmaHhL1AdNPNlWlF1bN09GivHAbNUIoA8OmqQu0JcbVjCDJysRgSTEoGsNWJt65INcTH_zQ%3D%3D&btime_ts=1782616801&btime_sign=1a7e8f094dd309db0e44c21dda41c8ad
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b9c152d9b9ba79ebce3c7ab0cf09cf89&txTime=6A4092E2&btime_token=pvK8DsuAv2TiMoVmT92IgPdJo0xKf_-JxdTSd9IM8wvRwIOhPeKC1phFaxUwam17qEJGm8sNzNyWC9E_IPEvEEu1NJGvZvMezB6OvDZokG4kA0qP245NOW1ZBikGsBkS4sfOuLKXAC1jpHOIxICy8HaG364pT1j9N1o1tmciABWiejJnrfBbUDz89DjO68njdgi9wUW3hBYwHlzyxxgwDr2Ya95FVSJAaeccC6p8TgxcBIrn1d6qVmF5iL9_mGuawB3HrXb7XlfT4SfyLSipzPvzxcpg0m5pSqZI5NipNQTxWMSb6V6iecSPXlRJ59amFG_rx8VcCX3G-9oWMQ-Mfui2TzANMhDjgAP3ElPlw3UHe0mP6XfjJYhBedOU8MhFIodJPkrMtA4nyG243lD1FpcsFsGwfv97Vs-8UAJeePOCt-4zp8ZGIdk798_mQCYqr8UNHq4HtGHjChRlPrECyRB-eomPnz7amvO53hYN1AY%3D&btime_ts=1782616802&btime_sign=b49906c67f12093ab1038117a4e8a930
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3858fb3cd43ba2a3fd272582318d1a41&txTime=6A4092E2&btime_token=REjJtekHtir9GJl-bL57WwADDjjC3aNQLw4Tz5C9rjsHmb-GFy4Ow4UmWkUzv0c33PgnpwmuiscrD_Pb5wVA5ll0i42JHcwO5f-UupZRgHsp_kczrtfz2XMXiaFbBNRVaORjBj7D4iuHk7EpEqmgOewdQ_-b51j_3gYRnfeqerUI-vaGYOOpt2nJ0AkknaoU7uYnfkDjWObJqFmGN8ZRaMxMQp_sqW9ak4oOazSUyQ1NQn5_5-HoxJ85JTljjw3TMS0LVeBp5O2JTvQ6qIxBA90lXRGdD7hXrvhTGvGH3lKuJQk6Imn6AmEX_-86-ffLjpFnU4abF9KFIVXuTYKHqTUqRIB5g07IKHyOE_qXi0UsIuN-OZ-UlsSBDLzax5jbq5lAE8syWrXg9IgWHJW9lFvRPml9LoxblApbFIrmCZ7eN1DC9kfqRtmHpbFJZfyN07TiOITsXkgBhQ7rYPUsnNJuElES8fvmR6dS1VasL6U%3D&btime_ts=1782616802&btime_sign=b3e0ab32768e6ebcdf29a5025ff48a73
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=543f0beeaf4d64c6c79361b7d574b205&txTime=6A4092E3&btime_token=VaFTnUVtABFFP3LSvK3KP34BUeJKH3PFrMU_q_S6I8pgxax9zczFqO6K0eyzG2YwjOgXWZypa8_OjQ208m45gCHVM63QTp8WOW5fN9r_uJFWmoDKQrfVVKzWPUgG2UC457LUSBvBdevrwmsKH-FqzZ23sowQ3fbVCrEZyZpFzbv-VLVF1YdwJf6IhJ1TfLWwL_NUpUcvkOYH0dUGuVvGgRhInNL_QHLK86uwQcC12kXamCNiFEyTZLWttxc_-y4c1S8bbD0jN4Z14u0B76jtnwkNW8lTIJ4p-SPDMRnSb0yduZ8SCvZ5EQpZZwCs_hEG0cElU7qnf1Ee2Dv4y8D4rfo8vUTQjL4LYrMBAJoRrM6lzQeK7hHXz2gW4pOkING3VJmIiLdvPCcNlS9RzBqtH5DiZHJX5-hcexb4pqZzsL0W9Hc4z4rh4UFmPcLIuZ_DpgD-TFMCDYG9RXOILrHk-p0Lz7DE7pqfQlVQ7AYmINnj1ttQUE5NbEyWklkB8Wk1oKs-vKvuVhG9xvme27C-3A%3D%3D&btime_ts=1782616803&btime_sign=908e7d40e8446e4b19a923eee41cd7e0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2c7551bfff9258bfed1090c5be176168&txTime=6A4092E3&btime_token=w-6iqj0FjeK__-ULqfyxfvhwUNayHosztCrZUZHsxOVa-RSLjjHfKiQXPBbk0nxiRL80nHK-7zqpzuJqizSizCORmNbvlfDMuwRgiDaFOk9nM3DasoytZp04oj_p7SHuDrj5DooYZl9liRrPIbqgT8P4UelxyZj8f948fG6pS4cBAE2ei9wRAeGj8F1n-m8uMw7lyXD_pR3-5o3kP2Neqjc5FiRlOGWbn8k--u9xYg3cpJh53YspNmeKArROuOhZ1a3S5NyzwxSqEzB6ehqVidf0700H6eNx7vp4BKWlQroQwl87uAmxzHP7R_WI8iki5G0ZaclznBaaSgVKLvS9UuJzeHbD08ne9GXw3DMG5L8gMuqcU7Z5NwT1pdVRfpv8VSjiM3H_8b6ZtH7fkARQ6z_CPsH5FowcQiFs5nBd_nTF6IZH97t57MhVSS8UCQQBtsEP4B8n7Ehi3V4ytOBvw3myfqygg4ed-uivFLYDx8AeCUr3ZM9zX9WqyzRMDiKS_bf4ftBmNfulE9M2JVosuw%3D%3D&btime_ts=1782616803&btime_sign=caa3ea2c20af73bfc34251aae7afeea6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=779e90bc149332ebf736a1f2720859e3&txTime=6A4092E4&btime_token=KfM1pT3Orn6eJCS1Dogbe_mWYyj2yC4D8k29mpzWuMi62YFhR-poaO_ETLjIVREX4_fM-f6kotLdVjvNrjv4Es93eumaGioIauDuXjQCDiAzhAhsByU9jetuetwxnnwMlFW29bDfSL0Zi4-aaa7tyGv-NPC8W1GdAJkp4tMxQq9fUr-kIGchr-HSKswrpql4xMCI454S72AP9kevcVO862ql9IR9bhUudCNOppX3A-N4Jd2Fm0qcn5vWZjJiWSj4e7Ok5brHsn-U8aN7blUj84b8UM6trgY2uhx9j0u2BLLMdUCKccW0Ga34J08BVGCZW2rq3OIKR_NRywC-_x41j-6h6RwZjFnogJRf9eCWRpcIZH40oaFgRgKyESgYrrNmIBiWZeUNpZFrTYacZw2c5mtn1Y0rUiW6smo-NbKOSclQO88an7gimPJ-eQwRK9VCeYFBITi_vteLViIpVGhoKqh9t2FA1Hx1lnX6UaRWIjK4P19hGbWC4-wfeRftMLudAPwaN3JRSVOHmMtc0oOCPA%3D%3D&btime_ts=1782616804&btime_sign=6eaac4a55fa729d9d0a8ca31cdbd4dd7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=35c6282f43b6ef30bcb2ec5577fb8706&txTime=6A4092E5&btime_token=vVRoaEOWuBg1scMaDnfnQEB5pu8xeIYmH-TYtcLZ3oxTdlKZcUTB513udd86Zh1OiFaJH8j5ow4pgAZNh7yc0TXJWVYG8v7UFc7-GUX1F3esk7HUhdvLx_7AWZNhEEGccwFWcSDQHmsiVRVA06EtFGYmxUTp3-tu38Z6LVvpHfpqtLYGzGfvVp72IypNVq4vAT0CMWm229hN2-HQ6jgGvUJ3aFxjJ0paIK86oZJ3PEPGGf-PvhOPvBRiFixI7Id6QpoEIWnla-DyH-6Y7IgYihU0Tq8Mru97aS_P9xz_8oHNDgrzxW-zdXFtB0vnsxTcR4Ak60leQBNWuNWfewf3tcGhEYZEfJ8sj8bDsjnEXcpx1Nz6aowqkYs2JAX7Ha1OTjSO4wYgxl_nywttZyRhOkOBs0-Pu1POqUsgzI47z_pBInnRlVvZNPKDBt_h2AlOO-nR-ei9EQlAW1t6eIvsGbn6_B6d6m5N70yR2ZMXn-FZThV-j5imt2LVq4mPPCBrLf92juFVPdVutRbdu9ARgg%3D%3D&btime_ts=1782616805&btime_sign=1f1d067985c1606b58bdd7d92305867e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b7903201137b090a472bd389b5bcaa92&txTime=6A4092E5&btime_token=DzYycDR1cE-K8gmKG57pPS3_cO1MEXheZqzuga4s5eAWdBHpupQAgzAr2qG9U2ahcw6CD-YjYwDU1TRaCCoUGakaSJsoI9BT9fvJH-QW-PRVO8YQjD799Z7JutLDpoRTLJbCCVBwzTqb5wPcMW_lMsgSV-SuFvIlI53bmca3oAdFw107jJhZqOSPq-fzi2KwcSZfCZdHmkdmIyXSSYnaqWSOrbRSNfAxSWR8SEbp3lBH5OVvVuV-3XkLQLEvf9RpwgCIMX5AMyfV17EdBCpYs2i7pYZ-3xXdawlYeXGmzpwWOG3Q_6y_shRuMn-XOz6JeqkhZqzYVfiPjQUIvidEL-BlU8i8eKCgtXHXHbZnw379o8WNjMF85LPE9HptVyRISsbZA6nNrWNcUjWIXUYSEtb2LH6_Xv8629Cp98muVVQ0fKeYpLuxmicXBDRXznASM9fTWnNaMCKD_o8jhOh7LtVPu07kYR3GwNyGTzYD2_WaRU6O_I7s5RIrRyxGf8X1tD6wxlIzWYAiVuTWYV7yyA%3D%3D&btime_ts=1782616805&btime_sign=d08a9d86401df8c7ff4743f6e3fbac5a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=76af67298b0a50144378d65a4d3ea618&txTime=6A4092E6&btime_token=P7g8j606LVNV7E9WdHuJGql0rUKOxdajib7nwztSLWTS-O6zI2hu6ciAxres3ZND7LbazJWrBWyfjCunlWF1FdJVcYmvSX4wzHPFptK1ZalHXE0Vq1wCpqbyWc_4mn13zMeUzF9vRcAwemu6waleOEwpoi798gE-jyLaRMJATr8iHv9Wf63E6kAzVv8_ttFyDF48ljZ-DUwy6_h9fosh84k5MGotcuXaDTJHbnlcwgM-NnTuPIIA_K44UrggoRof_K6cgnDIX2eIB9c5-m9vyrka_t5dl70vEBcg4eeTqVx_P0ybzki-hbqgy3y4d5JSOY1q8IXGlwQPIV3Bum8riyYuXqPIEEK21-akOwkNb6EJySV7eiJ3arAfLFCWG3mE8de4uWNNB5EFUP9A8zY6oPZXcDO2zaX3pMtFu1Ll5lxsDejZaMUiYtBXOeS9MOOIFzmpAr1Mch3SevUejdZ6sIouM4MwWoU4M0yNtn6A2XIOtxK_cMZrQ4Bl1pZ_99iIxx5BZi-z49bnQa0z3jWr3Q%3D%3D&btime_ts=1782616806&btime_sign=78304b02ecddad2a038ea791010da508
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f3509ccb0525c37a506c698fc876c755&txTime=6A4092E6&btime_token=fDrScn6YgVEFmhxSmUA8WQVGrAGvcRgcz0nzS92WPUMlLiDCeKWvPQxKwatMqte4fCW3ULDi_7CwoZLJoi73jjNh6LkgjZZ49BlzxmYci7KMIw3iVcGGR7NILAUX_ud9puuNiKN2ZyK1SfrQ_4gxFRnGwFc5opkNzlEhUoO-NHf0BEegaRpptF9d_RQTiM7S1e0eJzvc8x-gYgr53l4obu5n5JHOqQDUnuEsiF_bpBfmJtKuwZmYB0SY4Eflr7gst78QE4Q4cw5syyRBlxu-8rTIqR8ymqc4G9A2ScjU1ciXJrYphy_gwHrh1uyOQJ-dB2M-xSMZf9F8YKb8IGr72KwuQqMPsI_C8_Z-kkQYBY5HxulxvCfn27b5bFayNK0KWGz1So-TN0iMUacAZ6mGYVGZZmitnXqGwFq6HKYkskAdLygGzrnrFTMz_FS8a7URPlCMb8wWdiZphlzT3ybZlosr5JzKdGt9Dc6-fGmjSojO0yZM3iVKlRpEoX_jqFaW4P5taaBu9ocvzTggruUh9A%3D%3D&btime_ts=1782616806&btime_sign=270148d6b405bc0761648f66b7648ed5
