北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771381201&sign=5af6adeed0fadb2e11e568721478672b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771381202&sign=64da2f26020656b982905f1f80c19674
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771381203&sign=b0a06f94f3f65bd2f60271bdbef9b265
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771381203&sign=c55edde03bb09999e3dcade3bbd20c7e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771381204&sign=92839664a3006a26c35de1a2d5bf428e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771381204&sign=2b40823a7d6459466a59140f51714a97
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771381205&sign=d37f81fb2689b71b8de230d628c26147
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771381206&sign=f37292400c10201225a0201fe74f7724
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771381206&sign=b1e5d4fa09d2ed9d8f70dc6f573fd4eb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771381207&sign=8d186308e0a251c056524f17829c22cc
