北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773438001&sign=07e5d13328514a7285de16cf1dbf767a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773438002&sign=d28039a976a03dac850015df3b550d55
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773438002&sign=fa53db83ad8d92764c468d6f46e5c83a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773438003&sign=79e8f5df6516ebd0844956768aac8986
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773438003&sign=9fc84e3d5d8b2b3d16f126d92ddb9b14
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773438004&sign=731c931c9e13cfc3c4ddfe70d1b80316
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773438005&sign=84a3ce807ef4990b00c1b457693c71d0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773438005&sign=0d060c17e5735d17fe666af4eccaf227
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773438006&sign=bd2631c769cb1c2cc36fbc5c3a4124d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773438006&sign=83b01b68feb84ab403380081abd5bdff
