北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771279201&sign=fac5affe488f0873760fed84102d388c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771279202&sign=caa3cb28f6174630421115b551913747
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771279202&sign=ada2e51de762f2339f90010c14fffd5b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771279203&sign=70e740ae398eed54472239c1d157fa9a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771279203&sign=2d32b7fe3f24e1dc081babfe1ec6db59
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771279204&sign=37a140929e8270f25a47bd3d14cc9016
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771279204&sign=6886130f89c731ee6890e518223b1f79
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771279205&sign=d5e1a4cf3fe9ca4fc4e79a5480457c33
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771279206&sign=e289443e78c085d3bf37fb43a7a6b7cb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771279206&sign=0c90a962f9f9fa12dc9615d62b9d3a54
