北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773151203&sign=f4f9e623cd8a6cc9207b1a593bb42f28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773151206&sign=61c78e69fdb70ed8d718e39ead1d251a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773151207&sign=8b52ab0d28e858a1f0d186f56da7ab5f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773151208&sign=7dd4d6294e97ffe5051a215a5820bd6e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773151209&sign=da160e6c8b94dcb76c800545947f47bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773151209&sign=05423a3fe2a8b914dcfa5acf14549e23
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773151211&sign=a3ea0cd9f9d79f80a197a8a5ecfcb541
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773151212&sign=340f4cab5f1c83b67472bfef2aecc084
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773151213&sign=b3ae2708bf0f3306fa7af08c1f85c6be
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773151214&sign=fadd20e01e28971923c320262ac82ca4
