北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774059602&sign=951ed4f71a457e171e3dfbac99b7f223
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774059603&sign=201660499325b9896919e8cfa0959c59
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774059604&sign=e1829ada1e19610231fdc93e3e0f791f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774059604&sign=201b41c5c8b09208549f57b44f091a5b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774059605&sign=d45bb9efb29616228369305b5540ccc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774059606&sign=f112d85c653a48fec29f58545283215f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774059606&sign=25e9ddc41bd7dfb7cc2ea0d911764a24
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774059607&sign=bb82ffae9a4566876e989a56d79a0c22
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774059607&sign=7e82453faa9d58603f383c371cc930cb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774059608&sign=78d8c83c5cdf76a98274db1c96b86fd7
