北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2798d7810667fad7ad8e09273857d3c0&txTime=69F022B1&btime_token=d4KRAr8OKm21ZpAlV8czJNV-HeNOoClre1zwLQfeF3IumjLYKcRJlK0qtN8iNcOamuUAl5UiI-Y26GXmimAjF4in_6de0siOwB6P2rqBK2c-D7x1QRA_mWZzo7PZsoLm477562DJt0lFlL1kCeVYNgdHT0t-8HouO3IzaYdALIzUPdE_pwTBZLR9RtL0bAvZ5BD8iHGLGEtkhh_wcnF4TQP-XbtI3b9aboNROYXbcB-WDxCPMD_5TaI_8L-7G0pbr0NQFZ9WfqXYJcBK9O5cQmFnDzzTq3tfLZO0MiOCeTDWkac16jYyNjr2CNGf-mnz8IxC5olyECN4cI7DIBc5GStXWoL3VX08R94B5TyIBOyL0pxUbd4H2vBhdp7-tYeHfj21WSeYKhNvO0vFzXLcUic9rmkQ2d12yhi5nxieK3QYEFdq3v-tY8R1orFMV_sNMX2VuzdMLHzPRjOVWlXdYzM0eJr6gGdqMwjBGCCgZOPepX7WoVciN3D2EGS4XnHy8TA4IHPv5iikR4HxrgXlJw%3D%3D&btime_ts=1777345201&btime_sign=852976368e733d9761cdce521d24092d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9ba9b38e18fec6818b6ffbafcf922c2a&txTime=69F022B2&btime_token=6YQX9dwTtloLbiX7a0ip9IYiSUgnycCJbVwEnjt7ByQYu5Tr-iWGKxRhwgEYxOAw4EI3pCqWm_Q5VxXwboHXBUzOONFHZ45kIKQiMj8v9POXZPCtaopA1kBuqkYE90V7OGPUoEIfQuMn3Zl4PrHMU3ByZ2lSV9OX4BbNMe8H39oBDbFAc0xEi5oMFk6J-NHOzAJ8k8INIh1I4DymzGfQOxZrGivBHmxzsBr7j2dcVQSNwNR7avkYwmpBmzH1rRUe_S9IstXDO5D83oCpaWLSP2WkFBd86PoQmLjE5zat8fu5u68heXwqx04JUXdnt6jDEEvh57VxwyjDWQWJ-lkN1ne_HjuxsTmoUNuoCLubqTARPETxJDhKUMtX7Z9ltlscCZLkVdFO_jQh0MSPJqR-F03gMOxh0a1M3eRgCzxgdsiX0Icramx7NMsusgeeEJn502rY2N-WpIoGhBJFUkIoxmzo10_Oqe14-RKhFJ_sjoKdkrKE3eyP_vP5XIApUpCkRUCfHvPSIvCPwnYjIN3jfQ%3D%3D&btime_ts=1777345202&btime_sign=eab6b01404f308234afb987c11fd0600
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=48db790d60e72702a3ebc531ea0139d2&txTime=69F022B3&btime_token=FKNe6ovvDRpVNoBreSkbtalxzKESIAtYXyRO8p9z2YbXT3eIosgKAbu2X8-4SKDqcn04sUZrmTwIy0WF07oc5bf0NtaI4u8gsc31sMlX8UFoz_9OR5DdDpr6pQgpJxaMJZoD1Xpf8rVFyTTsWxoGXC6gXxB4oIlc4YOoGRVvbJHtSQAkSY1kbO5zgyKFI1P0BePWVdtDGO8IkqmVd6AXAftQxzOPqQmM-8hIV5DqtunKgLNYSFqqLxhlsV08FFFH8PTjsN6TDhzdec-8Rfq0r75tYYYcR3fr6XlIG3LqMHYymzeRjOIzdY3mqsxbsrEgKsaPOk0ont_V7JWMF7EsD8Lib2hbdLQtta_s4MZegi_TW7CoLA4NKNjlzuIyMGov0U8ai3RRaggNM7xtKTSF_BIhNT9s__eEZL-vPzjVI2XCg-V6-IkVU_O6WsRugMxiATpt5ADMbwJL963H4JjxdrUJHESAVXb46f2mGdI72g_Q3fMwV7998LetCuKsDrPc6Hn5nulq2l7HuAo-nls8hw%3D%3D&btime_ts=1777345203&btime_sign=051998aa9e7e67b76ccacfbe43ca5be6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=11615d0835615e21359d2eea2c0995ae&txTime=69F022B4&btime_token=UxebDD2b391Z-cayZtoWCQctsO7ZqlZomVwFBEfQLiZDEeyOc2flTBJX9Vw4aWEuUibYEC30pWhcrQk9xGH0h3k-Zo3CQfo_VeuembtjmT0_jVdByJVIY8wzEkuIULTHW9XpGz8lks78o1gst_GQ27OjI7WBpChhuhroi0gcAmiP8yKNbXNI4fdPxMihTSjttGeusw7dw6y1GCWApUJczQ8pXV3XZO1Qe-twsTHun2sNvA_3L6mUEQb1a5p9y4uiseJhLQk2QM84TBbJqsYdDKOuLyLmww9cGCD6ZfVVN0yI8jW8eVJLx7THbxzUt_3HHG09YA7gmp9XaAseRH4DVbcHJW0wAU7nVQ8Jst_AssSAFRiGUOG_xuPBDri2M2DwESoQMEbkKX_db4q7F-c_B40It4aB8XeNLEz0_gf2rumtBEKmGcb0oQOxtGOI5kdM7LB_cak5wKec7Dr6Bpw7K7sPwAUj4-1boLZ2d0JN0Kk%3D&btime_ts=1777345204&btime_sign=b02dd7fd2b1f7a21a153ce9448bd43ca
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1b510abb0bf59344afa12705528a4ad3&txTime=69F022B4&btime_token=Ci1L6ltB5sp9m6PG5LugxJzNBUXN1KZEkwTQUSU1Vrq1LV1D5e3tjtYpc2mABti32isHQH50iOixCxFOHs3el1fHBT5BkPnHFJBa7Nnz6D9wBTjE-9Dtv90SllQOulwXmtmesM-GfaMt-BZ0g-TY2JKwTj73GqofqDBPsQotI1AYVKpE5N0DWdg2ZWyaChfBrznXdqIWeVS9Mtjdx8e-ds_n2B1zQ7F4q5pLgSlgaaFFieL9HcsaS0o_YVie8P3dI_aO8kicZ_Y653YomHVgvC3TUuc58df8uF9qC8nofKOstIpisJ6UiVKzqosc3t0tDmkZer1MaVQhACSQIUVTLLKHS6zrQQRWaAxLi2g80D9YeO95cuKBSjYorZge6yATsoNEFfM95DdSGSYXDPXzLZbSIXp0C-UjuHx1xoZleQSbIPSu-DIymYuDhLhUm2tuFLtG4P7XdQMP1SPctB3hrFzAcVNLYlYvNv6qLFzR_CaoYSuAhOJUU9RkEFYG2nRvOtI0pXa2K5Yn6YyCSkYwwQ%3D%3D&btime_ts=1777345204&btime_sign=693851cd9eb34a784d9152b3e7dcaf38
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0baeed2a840ab2f5286c8e5c2fbe46c6&txTime=69F022B5&btime_token=KUPyPzG2VzV7dBPcasRYQAVLA364-RzuTDd-d1wdtbW5xzoBrOgmGueDZBNxCUV1jDRVqFQ7N5CtQhCRhN5CC60WRndD5JWhud0eny-bio6deeHflw2GvdHb24X8bNBA3vz_I8pqfvYz8_vbK2IRVePG372eukjNFGIC0TvgR57e-g1qjloivqX_EgkuQisfM1V2RJ23O5WFxLWr-hKbdQ_lfUAKpKil-W7A0qmQeAehpgD_nfnK5DK72iZnNPSASZOVl9dBSbARcWEGZoG_qEY2ZF7uQjyig59pEiJZApmLM3SSAn_9nrhCeiJQOIIQ35f432SmiMPQAchWe1BmIdoJ1XQYvwewS2KhJN8iUSuSwhHiOcl4HfVEjECNjmzoIfUmXhRQ3Hou_ai7xHSU9VhdhxwrrMsIl7TaSg9DEDO8GGjkkmrDOnn4JCgygmEKNMuC9Unp9lwsZUTflSc03rDf23o1x89NzxPhOxhVIzchAGy8fowk3BLZcualBDPdWhoi0pN1mL_vhYfVZ0sZSQ%3D%3D&btime_ts=1777345205&btime_sign=5f692a8f5f8d7e624a933317a4b5ff16
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=41f9ebc81949e0c650a95a7d4df68f5e&txTime=69F022B5&btime_token=16jbvqswEQSxH4r4GWGA7YzYMd3tQUpZn2x0iKaDsiB8eyA-7EMjxf6lNn--N1Ddn_uMoLlSJ8z-42jtj7WCw54rYBorK2mvDCTqcjGO2sDTwYmiYgY8vJlvrBPJncbGOuqbOVESJ_DywP1KI4236Sj1W3dGoMKGiA63DETq0bAy70U8mK5nzDZKwpbYg8-aJnnW8iL-Q_4AbFems3tVVaSL1k_omxWb5NZnGGFHQl5_nmnPuIFWlWxdTKVFFs-AR1SerPQ7h310PnX9JPB1xzEDtWsZk3GvEg-2oUS4EmHmldn2Qt1bdW6q7eZD2XDBqm7QXLT-7HfUHan5FKhwBtk65FKvkwrH9-EJyZDCRHB-o-kYnl70vppwftWJHXKjJIXaaeIxh93ZipdxWxzwLn9kmYUTn50FXOo3RY6diZs_hu4xPvjGTAOV_eTjmUd4u4_fNfYhfTHZKV_CsNVnoGt5t4LMXfd-bWhNJVWTOENKOZGCZODptdHDSxvkKwl_oQBzfZv-zYG6cs1WaIvgIg%3D%3D&btime_ts=1777345205&btime_sign=c577d2027221305b2109a8a4b62fc5a1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=456e961abfa6710b289d65452314a6ce&txTime=69F022B6&btime_token=F8IeazQpX5lyhF4nyEcgWuqeNjPp_SOPBBHmh2r729zy0TwSEV4JrTpNyQ5k1MCxNKz2XJasF3eNCpS_Z8MYJXbBzzPm3iGtOQy9er49-SvZM2CG76lXb-0sy0KRbv7LLCUnFdqihLPQig9FOwRYadDMDJUlEQDhh0HcjjGioCHkqw99VyzWTDr4RPro4hj6Be5qrm5TMs6pnZcOutuMMlEu-WEPgahgox_jUlgSxeHcbEnVzXxqCAeFw1CP5iEusXgKsUMV9kaKxhiDYSPRsiNqjoY-Jwhi2VHoiQd3ITVL8DfOEImL4c5Zkh7uJ48HP_gbUTMoFyrZ3FamTcT8tJp4zyIV5hymHY26D6PpXGdauuQmt6_ge1vV-n3FxA_89WR0GIoUD3btgSccGA-RXw4egvrBAHCZQjePSI8IdcU0FiW7JK7LmRelM9mTWBwKvwEPHPMSYUSgJj1KE-SURVH_NCvsxwRSeVuSrpgQahrhbeGQhVvd6OkpIqn5kHRe5WQgQWimRWfNeogdkMjeow%3D%3D&btime_ts=1777345206&btime_sign=539bf123ecf6621c6c6fdd2ecb40ae1e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eb0ec1d85f9f4fb06a4e35718e53b2a7&txTime=69F022B6&btime_token=KXHwTK1ZM0se9ZxR0X84_uuOfBhn5nV8RSxRsjNGYF_HvASZ8CE2knRYZpv22GIV4NkGLZ50uX4B5-dvn_vcd71XRca9uy2GPZa6wk7TxsJV3YAJ9q099qr87QpNUp6reReJYyN9Zptwn19nOodsEvOClpUxADzuNHYumioFq4wHNBBfo3Gklzil5NlVXLkSIVUM2FPxCg4MKRkmRcDO4cDbvEbY-oI93CJKcvt9h6KbiFYYDvRVEEf-szbKSiLeLw4S0yoXtH8QeDVJu8L350_KpP8LXtK8Ty71FxzAjFpaZOmrG_h03f1E_7kYZ1tu4PAAiG5BmDCp3qrRxuKsdwrMn9YcIsiZjH1j4ccLjNkc7p-bWgoiZ8FD7zQV49zMLNa8JdHLHqU8jnF6eg-_0m3AjkCbMPoYoS2AfKnhiMXr2mvqVf2N5YOCnwVQgv2_Zud10_lvDCRqJN8n4VqHp2pvSF3eVRoagtUbxWX6BvDsekg5K7golAxDfw-rwWCLqBvyO3efChLOdS4ko8sRBQ%3D%3D&btime_ts=1777345206&btime_sign=3526232ee4212372c6be7fea7fb7703a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a3ac108b4d0388f3ef4b63ad08df4385&txTime=69F022B7&btime_token=pMZ6JsNLcBKi5NEMpT41q1wZGc3ktGWP9ow16eXhFy8x5GWUQCsU6k943NCUFmkMzpzhBZRvGaYFQFSdo0AXAJG1HMWEjn7dJNMZ-o_vJONtVwXLO7Gn3t4PRG_gM7_S3tg1zidqtAC23VSmprfenTcAs9wRY45rlNIak2m5YbiMcsoALAc73zEf-_l4ahnFezFdjV0P5wtlOJLInmJxzJVSqKD9J4Sl4sFC9pycCZrvPd9qw-b9lQKT60_DLRrFQjTAw2LdjpAbcWCuIzfu9ySMPgy4SWFoBB8g9gglNwBM-VlIzbBYYEB0Ejja5SKlBrfVzIzIkgW8M4hgdFwIK48L91NswB-uhRlGc8W_5n6YqXTrtkCKr8qrivIpnmnnFd8vVBxwFuiChtCOS_aiFWfJcPnVW55CrwV2R-Og8xXhxWc8ZyfScfyzbLbi3rf11TImvJ9C777XpU4K2M6EJIqYrEZsTeedEeZdOYm6qHV6HOsh7-evSZSmhzy1nP0gh-9kxl3v6af3w2E_ylorjg%3D%3D&btime_ts=1777345207&btime_sign=4d21abe172356d135435dfb885cb68de
