北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776967201&sign=491489c99c1e9a218eddbbb625112dbd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8b4e9100088136cce654fa41bb314a35&txTime=69EA5E21&btime_token=vq1oK2MGmgcOI3TvDrSQTZ7unngpVwxHiPpJHLYV9HTiHJemCzfTwE8i8vHdjiz2olatiDrjeS9cEon4gMLbH_kqRlJRIErHTLb6dUINgB4EYWX1-A-X8nIz-11FHSNLQWyyz7U0tOhCYz9roK8_bExU9VW8HDcsce89MPIre_Hyt5EkMM8N5w4WuuuYP-SSb7wqTxxlg8iyOJwk3mjE7W091ja_tkBFJywJnraHsUvV7yhWaLgoGp390gECPv6zBJLxe1odsoQ45x83tHuFdAKWLNUiMgu1HFTQOjuaaqSFnFQ0o7tpEZKPvN61jg9dkbZb-UuHjUusRDJUdKc5PK12EB76jGHLaDK8KJ_PUvk1wAKjvDcq6l6iqQwV5pssIXaskXnhj7pQInV-FZb7QUUqdfx1qekaIDCiUsj6OCcAU6Gi0oNPl4_SPa-2oZ7nJT_FUzy83PWyMQS3Ssb7mmbFni5iIR24pAEYQGnveVJXT91wvnqmLHflKuPkVIBUY5xu7XD5_y2RfziskjVpfw%3D%3D&btime_ts=1776967201&btime_sign=d03364968d0fef2e2ae95f066b27e7c5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=960abdd69a7b0ddb29ab0235a9829a96&txTime=69EA5E22&btime_token=AWmM83yJQ-tCItZXeLH2NV6-Rr3FGJpx3l4JViHKKcQCRs1GuOMBIvCul-kgfsudaAnEWgYf9FgdCD4rnhJnwoA0kdXOMhY0QhAUwvSwazPW3-bnl-0ubIFigcgRhzC0La-Ebmbcl-JH0Y9jGGeDsii7j-_kbUn7PA7E3b1uHtbho3qbw0F36xbtJkxu90K0DdvHWiZtiCkqsw-2kkDcEmtUFoDtoq96V27toi0uJbHvFYidMtmAyuy2ErZjFNNi3IRFbnbCpsKd3tyGkAQPr42zhACSJmXzoP_e9K1zk-zJDD9PkFRUpGYtXIVuVCtJEO_vIKP5gmZK3GuDOVJ6e9-ZYTRqSpxPeN1nLCgoPVJudCuFjSQPs9CASpG2BIOEch8Vah20ZaE57f4VyeDuaFH9ZEsX2a7DJHHbxeEBmS6WSxCRT4fqs702U4yfQwmw3BkdPQ5YBSxX1W2WMoV2Qd-JlKdSpOmX6LsSpvj-lx76fzZQq0johW8e9qPTtGsn3Kftu5MUDTXDrXSu_ZMAlQ%3D%3D&btime_ts=1776967202&btime_sign=a88ae8cfa0676984de112380e63a6589
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6dd7f428feeeae40abe79163ae4b6317&txTime=69EA5E22&btime_token=LO2G8XEFHyghsItwuCmPxW9HTPAD9A991L0WyiTvGf8gc9obXUef4Y_yZkeTf3-i0mCl1ngqptSU2ZK_eKg9a4_YtHVEv4v1s07fsJyZL8eOFj5X3nFk0byhAjD8Bri8HvoglbyGkmLYoDxcFvLb0UxQKS5Yf0NMnR-BQ-i_YZP6g8T2IctrEB8lzeLhkK9y7WxAmGP0C9ludCrk__QyILOFcyMqHBkpS6dZ4MgWkXOhtkhA_WxNU2PRBRXcO3os8kuDeGxC4Ezvv5jvWCNkRzoT4IcniqtOcCETLBalJgQFE_90EbGuDQfa6EqTEZ8chyz51zrH4JZEzGKRsZ9UmGaL5nfwPUXQpCTvTitjBHytF3URp4WagsATG3_YMu7Hvpp0ejZfDYMymU8Hx8sikorZCXDrTUzADfApuMoHFTM-wm2olRWeN9KXjsySnVY3Y3t56_eDU8UIvnwFP2D5AWIYo7xV5E9S1toLg1pbRnjB7vPblwq4e1B60YJ0gd8MygFz3u9d-Z-Y60Lo4B-plg%3D%3D&btime_ts=1776967202&btime_sign=9651df3b0d0127e3cdc5117754fa7ad3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2bbe1266d237ae2eafc6c8cbd477e9f1&txTime=69EA5E23&btime_token=upgJZwnloZ0VscSonzo2BvN6gznVTQZFgil8TYquXmMPDDQEq9mDxROWj70MH27h02e_kzUjE48DXobyQxeG_tkSFC7eVXRNmCy-vi2and7cYqMQrepviFcYn0DGEd24he3aCQGfweOEL0QYjG_ZvbQZ4Dyf60M9FWj2TeNC5hIDXx8c_xqLrfbtBbLVqY_BciZFQI4XI0flL1AK73cimK-QDBrZcXmosit7-3oJXkiHbB0plMnKeAtxsZSqinoPpQ3BsOpLqKJ1_dg-YT0c0k4sksqqTqAMcKuOqCFqFTAEA84xHGmoV_6qKpR8MAF_a_Xu1gIrAjuaTEeHJqYNm5ommbIu94f3uUxx4BC5l4yD-abNqh10iWC2wCevqsYuTPdJzDk0txWZ-bGHJhhMtZVi5_e04LsodN786cRp0MBjr4ncuYYsDNw_4yx_HK1OKpBW7iZw0SIbW2Gy6Yui1SuSc-TmaGY3UJ_He--30P3QqWf1AnhhvBHrOO0_zSkvY5XMDbSGwm-t5WfRSdCXFw%3D%3D&btime_ts=1776967203&btime_sign=3f33a6b6ef3feee09cd3379e682eb8b9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=96b08fa59991ece578b03a809a7bd960&txTime=69EA5E23&btime_token=zywYOwxusGe8ZtTsQfHkvu1s6EkoSErVPIlvjLhJ-kOVEdjj8oeD4SQ7PDE45kB-MiBrQJOFQf6ks8Yc-p9zGu3bTob5B07UMJ-UKWof64iJ-C5AVncIDU31P0JAkVT4j_9CY8Assgb_VAYCEMYKXBrVX0BnR2AZ55TQTO7X0sFeuKJTCVVWYNYuaXVzK6eK4HY3YRrMk4iPNQyOW8_7wEhgWyeKPcQMfXytEOrePnPqR_nxuZiDV3s1H9XdtuuSE8tTXCNT6QFG9irJDUXC_JfMmw6Bu_NjupVoGB6lpQpikVONWDOPc5qp4ge4LQqWa5J5hPD0Z9_NhLIfkLKbtUn3QHPmSPtzRKxw2Cai4zSGRWOjcCN8OXQ-I0uDofXRbpIOhcfbz23zNU4OLvb_wTQ_Q80z_CWUEmHbGyEhX7BYDjKwiFfU3a7iIiOS-75TuPtwZf0idV1by5TeuCHRtXJ0pvbLZ861l0LiDOrs7UrUDcMeqhzdO-Waaaj5jdtxvNHkVRbMl9p7uBjiBz7oWg%3D%3D&btime_ts=1776967203&btime_sign=6ec1431f8fde0f25a8909ebf2dc13c3c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4698e62fec8ffcf8359b6df9de766254&txTime=69EA5E24&btime_token=MTG8QzRHOlZfCLZleg3Xhp9XK3Qyi6o2cm-NtHApQylCYcDfdFD8cMh0Qh3TIBhrIjBPfVbBir8Noa2dVE5JDBkUR-9wgmr_7cZroP-sZj0ObaG_jZESy7FTtaktaIfk9QjjGNcoCs5HfW7L5pd0C5YqgfDE4K-0a7b0y0b8c4R08B5pwXGUx-bcZI1D2gRFtlF_ipe5pHQ_0s596RzoqtHdcIo2Zur4d85n2IGAIRQdHOJVWlgXzvLG2HYUAygOUZjtmUhI8bx5IF8h37o95wPKATZDX0mqYbTfN8sFPrZl-OzR_PcDEIT1mtN-oL0IlZkjE65nhz7qKsG1XXMv2V2AusNwqXfy9upghP1Gi1NCSfSPwON-lkz78pIXwLSEqb5lHh-wGPBaIjRA9T6W3LRqgG3s8QLd0-05TPjx3wrMvl4KlUEZuhk4XZEHiTvsrRHvdzfoDb1CP86jrdieA3pKI_amVX1AFGRPweQAEQLw2JZtPPg1YS6bNlWhrf7nXpnwLdxKOGTPqHBTV6MkMA%3D%3D&btime_ts=1776967204&btime_sign=eec6285b5d3049e447a1a1dbdac9cd8c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fabec337e284a1837cb27fe5043c8b44&txTime=69EA5E24&btime_token=7y6saX77_fCNcaGGsRgiQmRu-PcFIUxHPh1kqfQFP0KipiUoJZHjFwJjimCpQq6aUm8U86qRKANQdnMsEAflj_D-sDU3A6Bmx5ZMX10mEmSFiaKI6Fh2z8H8LwLjwLRskVv8JB7so_wwG_V4ZZYPWwLxaOwXgvU61yTzW9DM4NAwZTinvhseXc5vNopPYt3lCW-gjAf-I4NpYWEez8htHaWV_23BYNy0ox6DYumM58oGd2VZRxH3bd7jW7SJpOHX8f_Y7fkiiR7KsUzPVaYh29d0p448FaWZXNO-tGjdBX896HgK38f697vLMlw28ShppUSEnzYhGDwX3zFbNSKEx4q5eYjqBTAshg8QJbFroq5-7mbT5SvYF7No3kmjJccayYziVrmYZ0LM9raa4qHTWd02TES6blrHNsGqWvk1qU8ZSoLTGV-vWRjrsUugceHa4Dgl5rnnpj1JRBtQP7VLkQdCU4ONJ7KBE5EfG5Zi62DMggykdHAM84ZwTYx0Vg65Cv24S4TWi6rUQQkGoQjWfg%3D%3D&btime_ts=1776967204&btime_sign=c849cfc0a5535f29131ddeb51f623146
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ff3894b6fc0a8800eceafb6b21e84a28&txTime=69EA5E24&btime_token=U92_ILuUD2bur3-rYE3Ywodr36Rfw1aREcMpgRdm-9lgtkL1eg2_cu0FnVx5ADHsMkT7tGHa2w1pk_8zAfgzThmOts9MXCBB10PTYH_4KnyJ6VQY0VV091eQotDkaf-LmUYhd6Yr3PjlfFpqEFzSyTOs4BXMO4GosFBobNqZFWEjGviffai-NC2m6aOghEuQzQd1UpWeGJ1wKv5SOaRfDMf4kuycPf9kOZ5VRLQxrMP0Ux517QDjQZwZeWQdSOWXyi2GadGvWHPl6StfHf7cFeKg9-TL7U7kK4EWBNjy9cAl95MTTNR3LxU2a8MzwyKTVQ4hdE8yIwcD_WDJruTQUubvhOg8o8BZElPpdNqlHEekBM7kORCeJRTXntwCM--n6-RCxRHqLbQgj7N4zBUnAh50MCiCTQSYFkEXdELtNh94hDEtusg-eSgded0kt6PewROcMiD0V5R-y-JT-t2xkmqUoO7_lJmje8VVAyxQUKv8GIsIz5JxgAVaADBtyFhlVPhWZpIn7dgZUuy2e_1Q0A%3D%3D&btime_ts=1776967204&btime_sign=c45c7721465382df30bac22924f94138
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6d947df566301802970605f7e318bb0e&txTime=69EA5E25&btime_token=09laalmHcva9VhlagsXYh_goZdmOboX8qfyoEWRHkq5gR7Hhd_jrIrdmFLLAI5EkjfS6xKpGxM7qkvNbebkGfimVHrQOOtF7m9mFX7vYOIpURQK2BtsTDz66uKjPcl1PWpQtMST6WyKE6ernN6vpKCGEbbH2x35uYPqroHYVNy_rJKmkRiFATtfJrSvgxsAYdwrddjFE2kO9sjsZzZvWmdb-IcCGpgw5DeMymLpX5TbTjaPm_QmMvDSVc7NXvKgEmIYy_4eupcTejnp7CeZrx_WsmD73M_h7Vs_YmNxt1dgweMvkhkU-pLNIPAjv3Jih05eyoRxFZDKJxiVS1EhFrVz9jy47zns4Gv1JV3sTSZMOnG_7_5Qt2n0y3a9ffZVdILDzLCnK_nK4RyXasTssmuBOZFz8biYxPSBLQkkAxJxoMa2OR6eVEltsPozKnfO61aqj5riyPcoM4uMDXB5vVluDmVfEq8-JLW6bJbhUKPcEtdeTGxeO272Mji4vDsFxh-lmTmW55ZFBSayjP0WPJg%3D%3D&btime_ts=1776967205&btime_sign=ffd13a7ce738b38b9907cf3a77fa1341
