北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772275201&sign=ccd6e480ffb65a6d1c03f1ff262aca41
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772275202&sign=fa71db5d87525f39cd76dfd739515c94
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772275203&sign=752012c1573fab0c44f262f563a9d219
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772275203&sign=1be70a1b4a6d72bfef7c3a358352668b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772275204&sign=7f9c92fe21407a29abdc73d1d9b7682b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772275205&sign=2d453a2ff6ea609cf872083486936120
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772275207&sign=b3a5f32649fc4e501acc4aa77cce4bf9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772275208&sign=6f0eb4afa6831fb64be1bcbfa9f0cb17
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772275210&sign=d2a82974b6f437261b5fce718fe54b5a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772275211&sign=44074bfac4fe30ba94eb411fc2ece019
