北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=81c028d1c873a70236d33017d274c250&txTime=6A3A1C32&btime_token=HNZTQs2ffV3MmeYeEda5RGm08-wsLHaiSjr6n9jcPm2SVEfoXaxH7wm7hOyown-cEsQ719wMJPSQE8gRxby4IDVu7JQMmGGH7QxXgc406qYOybpmJCaZRml6TsMHuAX10Rp_i9fapVYlYGvD-KtZ_9CQosWr-uI2isTAS5Qgg0MRL8yrALvENtxGyu2S6_Hrj2I7kp9RIks-9ah3iLVyVqw-psJlQVlo2uXMAG9vett_Cr_YP1J82ffyNRwzv_YOO6MWqZkf_H3bnNhBbGHNLm5asapuV1nkBjD_B3Iy7gx0EJiQ2cCXmlUjDhVn64peICBMa73Bq3Ix94jTYkscvjoa4HOiz6-AKIRJ6OkXSQukNmYpIgr_JEZ4UWKEh4s2h39KP212blg38Uu8T0PfVA932TsWbttb7-vuHswgH0LPGsScwE_nxBtF_hqoi9D9qrCPWTw22WuXpp5RiL4hr4HN9eCOLVWKPQTlgr7uAkM%3D&btime_ts=1782193202&btime_sign=1898c4c691cfef5966bd211e32291697
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9d7cb5ef3cbdf2524ce987523b21713d&txTime=6A3A1C32&btime_token=QsxC17_Vpy4sDr44H2YHGJJV08mn-xFOZNxwSLEm_6WHh7vdJx6CzkFV6DsSUgEDTfEwBi5sCWFrcZkLxzySJTHAyE3KBvxN5-Jx7a2njXE1vD3HeJWsgXNnvQydqF3mQDDGZXWeR31WFbNwsy-_4G9Ipr_jQpcQ4YVPPC-aSNDUlffslP2gi7ISwfW1LHgdudxT14gZr1OHQlbUAuU0X3ZkAnVzTTu7Iflo6rTFG3SRD1w3prCokBya_F73KmvvAjhFEPn--wX6jaCYlEKrWTYalXpki22QisfSYzzNxcoDRM_uMdxeiwBDaeFhK3YdEnnvknDN6KJaJUIxW0fRP5stRPtnNyu5G2tQPodUZLEfVZrB9t7VjXh7I9n47UCsU69TNTJVamuMdr_rN6RxlYqxxi2oTgu79bqaE4-qYu4BMvYuXtEQGPr4TZJtztai0fDgRiA2_YzBByI3RRvjPpMomQqrLtmS0XKdeG5e9AtMRHKbhy6CANy3EX1k9TR4Sp19lKoiro2T4fhRLKd1LQ%3D%3D&btime_ts=1782193202&btime_sign=a58eb785ca114bd77bfa873e504d20c6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bc455353601b0b387877115cbcae17ba&txTime=6A3A1C32&btime_token=xyLbe0txYmYNl5dDjqTmQfQVwSRty0TtKG_P3V2LpXNp-4EjzI6KSP9xl3IW-dKuyO3cSd651P-VtEQGM9I_5LQkai27ypC2FJVmkvYV1McOX59w25xz6jCGDEWi3cur9WdhEMsIVwV5sDJlx73SUsn0JktGK7JuRER0XEi89tCysEh-pzAFo-hC4WmRFZVUAwL6-DNrdhRzcT3QQn64d5O02Jkm-dzNO4u1NAKFol0y4XKEiT3l5zJTcWBH08PqDaUOSPrq0Ov4RdepZ4jaba7TywMsZjP_XLciCFThAK5xi8QAup3PFhkCQv4H02MoNIgE076kiSIzFIzhZLeldyrHenX-0nZ1BZLJWqfaiMo7Qt6a1CXiS986JY1qk7NFuxjQZznKhoTHlyFCS_ouRLKSh9JNjDBq93y0YXyt02nySjPRf8ABQSlXxSGMNun5_F9Fsa7iL8v6OF60mxqVhV-upZrweoWXaeDV-Qtsb4ti640ftwp2XQlFv7bJjafj0cEHpVVnMh0MEYSj6q1fJw%3D%3D&btime_ts=1782193202&btime_sign=449f0d3c265bd0813c1e8292ce3213e8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ff9d750f05ea0799e5bf0ac0ca50d457&txTime=6A3A1C33&btime_token=eUTG4GyAZE7IsmC8-AzrVt2HXrWLx_5c5zEIn5nOZIArWY461_QZv9X24vYVv67-8GsGo7sj2ArCrHKHb1wXK4MNTv8w7KOXKj-R5PqCTdddSFFJ9ZW3FD82teGbI-w3J5YJRHgab7hZg5hgfaQOUGW7v2_Ild-bNAa_yqE520gd71NpXfv_KoP1zRzhE6loyDjzBe-V77yzOyOEkKFVs0DKBJKX6uo5cxC7_SScdPf9hND9lo-2ehgUYPwQqWN8_FbZ3rxltEti2XOHVdbhLek7k_snOdQD7MryRzBm-cs6074VvxsYaAWHlWgRRayioSQyunG9Tth2U23fbAGIs1QpAIcVYYEZQa6tcKkMbI9TA7vHejZl8oNjYXWkxqNacHGDHWN6aI_yZ6hBnUlVN-bTL3IoGxST_OKMp0PuExoyjPVD4p7LpPFFJxSmnso90tJ1p2EhFWHr8EukmxxDLDCeac4ctiKBZLCbVhVt0iLg_kuEp6yFqhCOwfDCHQCUyL1WCGvx9LLiEAtMYirrDA%3D%3D&btime_ts=1782193203&btime_sign=c49d2cd81c9d094e9de9ab0249192952
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c2a581ce4fbf0e4ca01a5880dd26d229&txTime=6A3A1C33&btime_token=jidqpZl-e1wG2mqEhmM-n6I1DH4HBIRbQYJyhFHxPBK318RCO2KmvAEsb1ZSX641l3-xjjhQ1-t4xkAInTYX0Kt4zJWdo2yciwgAALRrnc_7b_MoWMNDDeuPYmJl8Y6LGA6E9vSAmmGFKe8r0f9BczFwerLPFoqlAilkQswBrTzg-tFeWwaLu2T0Ro4085Yk4V9Aw_98s1C72jTZndqVpFTp1RKBg4dcTCXqFEgxipm6w6p_dfUpS1sIuJJqx95Nrlwm-Sx23LMRYFz63hL8newUuVtmApmFSVeClz5SGwkjFFJ1vRsrxC2sOaPqpSdXKCf4NQE_OcsdM--ZK4_YAJ-72mhwhpBeguCx7iGpUSRto9jP2L6BqvnRxOcSoCZYLyHbhZqvaV_aU1aMiNXB2L-WF9s3mnd18TPzfudpWxBGSDr6ETlDjm0-taWT4pHf7FBRKbPWZ1ZpS5gS6zbf0J8An5EFikla934HChsbm7KuY1coOZovjxJHcVQyANOnlxTcVCrERSzQGAoo7OQZqQ%3D%3D&btime_ts=1782193203&btime_sign=7f21742bd2334acdb4b869cbda42e48d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e97be3bc3e7c4dcc20cc8e9ea1f849a2&txTime=6A3A1C34&btime_token=qc0Z_62n34ySwUaiQZZLeDk7HrdrBnFRqlZ6gCR3siUuafjJ-R-6fR8mmrooY6PmksS7kvKfo0zMLVH5mIpM6gHXbQpvN-Brb2hNdv5wZCUbVmVnm7AtaggmuzJIS8bQAufO9y4rHZqs1krGB4MXZh9c6pviL59-9brhHJBnLo1nxvFNEegFTU58Oi1PWyuvEHMQ0q61-uknyOzt-HE5EYjzex7vvu5v5CzYJoX7ASNINt_cWEv-fPjvDMlr7d87nsrI71VoN4ykXE62QYMmTvCTe4pL_RISubRdDCl1yo0BifHCVNL0WzlofIYRUwVxKN2XJ7gDNT0WUmBCbJOu2InXjGHB5LaVsqoxOpvcLOwqHr-dphpPn6KY0BuvVtOIdpXBldCK60al7p8F7_aVAaRprq3YADL8ULOqcAVHML15iqlKO6_lET4fOym5wGf3R13uISszZtPN761K-ClVVCoBcdL4ZFdSeJbnPbvNRL807KKoETx5vJRRv_5ZoToSM6EOz52jPf4PBA700meG4Q%3D%3D&btime_ts=1782193204&btime_sign=8011b01fc205c8c31a470d947f202fec
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=760009544018907a45055708d2b1399a&txTime=6A3A1C34&btime_token=zABS1YceLE2RXx8h22oVlZ1RJMDKfrPMmB07CdU3P3Gc1QSU4rtlwFJm-0j4GsrLbQBA0rcaKApXuCL250i3DAuLGfYFHQ11xevfDnqrIok4iOcR_3WPEuihEqXLjZ4UM2pkaqARtgCDY7keIASsVWmEP2wRwmV29YdzIrwUJ9XBlptAU0wiYnlITGG6UXI2T8bht8iXxB8Rf-mx9ZafxWupstN5LtaXWvug08k5nwaxseNgofYaRolV32xRqwnwu11daqCGtyAH14woiJEZNTfL8W8X0QFM30MLu65AJWwwBt6R54Nyv3Ozrb-rFAPan0nuDe2jjLsAuC4IfeCMqvYZClT0Y4X9OHppLZ9bNBJL31XBDP2CDBxZU0FSxwG9Uj3yG37WrbCAgY_zLQmL1i6zLB8Fmzg9LLMcFfiyDhHZhm3i5TzwVvhMEGBvjW99uVUdTGnuXEQBg7C4khfv6JemS0eq8Kr4z6_frwZ1JqmBVTe_YNOUxC4xeFwX5md2zx2Plv6qEWPW0dlqxllOFQ%3D%3D&btime_ts=1782193204&btime_sign=be95d6bfe4d3d9d0a4f5d2ccdef1aad8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=853f88063c2261a4c428bd730ab52745&txTime=6A3A1C35&btime_token=i9_xTfAWAXP9YDhHx0W4McriSpz_rvsAIFMczM0m_lugCAIuwW21BqqXJhZUUMmrJvfLLTlbdfiiITcTqWQlooAP-QVK-X8mG7HwUeMLj6cb-V_EQdxhzlsEtNQrVkj1Q_H3u_JDIEjU5Cntp32-4spogcPgfbiEtwnQXiavgjRyhNuAffef64oftVH9JtfLy_h-LTTiNPBt5KLIoq5TdYL7A50RAFEauQ63ByTVNagFpITYwJRpS_XgPqiTstP5Jh9gWS7njYq37DMWEDUqw8FlTQ-jIN2sjfHbp8Ghlh7NyZMv0IFi4xIR6iAhw7SEaYxdyoDLMe2U0JEFIZ2-k8FRJLFeAstwLNThs5_QtwUtHws8pLwOJR2oBiOE3EFA-R9hDiAeZtOFytMjAjWKeXDEwdnWrI1rGsmXP4hlIi4Rm7qPdAyJvggx0axVMM6z2d-vfKdu4A92hU0H3YtzAurNpCB82s4yHWRo9SoWtPV1RfECxjpEvHG_WJwRMgDx7Ar4esZC3Qww9AwTRPM7-Q%3D%3D&btime_ts=1782193205&btime_sign=89a4bd79a8a77a9b42a91b11c6b117b5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9917c67f43c0380a0a8f520673c257b1&txTime=6A3A1C35&btime_token=JMR8mmeDiBhK76hYozpNvbMasyEKh9BZ6uHAa7qN3s9MJE4o6G2D0Zy_JUmPomGQ8fPrcF4fHd4BD64YXQHIDu7uGynQVBzsN3lchfug1R65bbZ5s_x0ii4npFGO7uXJX-Ksk48IQJuXmnx5QP2HSrvfPw0xzYaSW5d8opfDpagR5O19hOeDp1SE5cnQZI_M96wvYcUj7bFEMy_dWWlSY6CBqp6zM01Pzhq4umEhQHEPO_7iWsSPkV7lisALiy-BGFCSxtxGe6b-WJroNHvPru0VP3i_7Ta0RpY_HJaL9Tuf0VHqFoVozQrYEagUTb64jaiED4vvz3tNQTpaqhmarEb_xBzgGePIbzy-fUE98hzXsmerZF7XTxNTsAQlV6rfNgiUwD1ZTh2EfXm2K810VUWKT3sTouKeqN4c-owS_0v3XJHY96QO4OAIaSey7q3rulUgWy_SDUKbydU5RbCumUUtk7l3Er3qEY8Q7E3nN9VWqnrB8zwyBEYVYn7DM6a6SKJmu9_KJ1TsB_CRhd7vnw%3D%3D&btime_ts=1782193205&btime_sign=ca4a58e2385bc8c590de56f51d2afb3b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=773a4677b04cbc6bb5be6e7c91e97729&txTime=6A3A1C36&btime_token=ZwQNKdyLTANw6PyEQ-uNghoHdGgt4ERLA1SaqmJq0OOdh4fKArV8vSD48eYHFKoRK7XxVFPWg9XhGojoxjsISq-P-aAzrtO_GDaPDNGYHcZ4yP0E1mmT1Q96O5BWhz9kgOm_uqEX2LLHUiyi_CEuPbNhcVDLY_5UwN_L36y6GVwEqeCvEjMU5evtfJxnEbV9CUpbXOl2NlAisk6CyiDA-aYeUmrAtgMk0eLMtLkQBoL1yoJkXnDYfBkvd0X7CYEjAjIXsbx7GS_9njrhAdTcwAbYzT8EQnJuiELtIjAC0JZ80SwzfFclBT3J4zXz8hvFNa5hdMRaMQAySgPcjDtzk2W1PE_E7DA1Wa1qsA4-Qitkchn9xQffOH-QOIIs_vfnaFe2LN8gGymm3SWbh81ytZHhzkAXPgHmRAov2Dxjd5Bh_qW_KdczN_WSWu9_uiqxdt031w1xXe4_oteVgdU_FTqG7L5xyTMbTdZ5z_H8xPuVOWuNFG4ge8NAjauDhfgkjf6T_BowLHrRM60JDuzJFQ%3D%3D&btime_ts=1782193206&btime_sign=dfa4970025983a7574f7614e86b267dd
