北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773126002&sign=c2757b730a4bc50276b7926f0f8d155c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773126003&sign=c06d5f8b064aaa90a77ed3b8b7e51406
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773126003&sign=674662a2ab6dae2ed0d09cfd7dc95882
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773126004&sign=af2013cf408aa89bbd37d1d79ea6c3b4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773126004&sign=2081c2072695714f3d7212486df4fd69
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773126005&sign=e11b79e637d75728671a6767c6acb88a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773126006&sign=7501537748ba7c0c2a774e6be605a5d6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773126006&sign=0ae9a01957e42c456d0066c0a431ad76
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773126007&sign=bb571820c150ee6dbd40b684b65de373
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773126007&sign=054ec08960a268094ae5bb999dc00749
