北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775839202&sign=3dcfe1f52fa62d312189baa2369ece05
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=05e8f70e2e49426cbfe1755e3dde23de&txTime=69D927E2&btime_token=2fCtxHVFny0q2EGjrb3uZYmFSgwkJFZnAkQqfA3v49zg0DnQwCiniJMuqs0DglhHedY8_0hgu-NuA4YTTKXRoBdw2TZe0CyuaYGPdN_xat_jhtrVdrYs22NpyUgSlv8gHMn6zH5XkQZQqBux2e7gqLT2eVQupDBDj871JuQm2F4pEDPqK6LtPmy6D1WLlG9uGlavsDbSD5xWf9EoWqZpQGFDVDnR5GnohWUhFifQD2ZG3eaIgI2bz2Kbx8N4PBC0gEygCZ9mcqeXuj2leG-vIxzETTsNUbOzZG-Jny57Qf-8PhFM-nJV_C9ujybqakToFnrsaAj25FnRSuegLaNEYvspwrlOafjynubq35QW-wsMUHoaNVeGz1hpVNKeZ4O2zpGtnq_BzmdnzW5tbK5FUqeWNvsrLhgJTcVmy_KTCItMCt2xcA-2QU2D5UVlPAjQ92Y_1QmL-lv-1qxHiTTU9jWQf4EgbxVmFVkiJKDXCq8ce8mJslTgQyrX74nnvcJeBx2JRfAqMeafgG_VsgM0pQ%3D%3D&btime_ts=1775839202&btime_sign=4273b90c40b20c48c8b0e8a79369e85d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0724468059f6a13798aa92443b58c8d0&txTime=69D927E3&btime_token=I8L84_VvtuzqJ6NiKom1rvTEm0ipEqjIjui5uGJ1xTC06CPSLI4orSRGepbKj91NL8uN_XMZyroxvxua-IiZAhatasQ8jZpKR8pjcOVKhypW4eqI3F-ALdk2qF7pi6nJ_pz80s9EvGmZ95zNgn86W6y5geCQoj0_JUY9L9HetvMboQ92uYU5cW6rza-TrTaLojusKSKv2QlsD2Lx_CPKv45Sf78sMfOhk5bxrIabAGIrsPr1YKqbR-29fra4pVidButZfOEOekdr2c-4nRPzMqNZo3fQzZjZUI64jN60xqwy08FtH75Rm-ihT1imxOpOSjfHTErb6uHekhj-upBIMpU69e-1drIbFeuyuWnfvu4vNTAmNI2ywEAOLzAohjiSXWtuEhslSjIvFRWMD11XwEB2fCAZtwHjh0X0dJLLm7usBhd-AtRxE-N8BNlvES5kaan5XALTUVknD38h7RJR147iAev1zbX6j69q3DxdpqqoaoMVaW42w4t1JILs06_UF5V1d2DDooOmtwAkCGM0jg%3D%3D&btime_ts=1775839203&btime_sign=60481e2555de97a58c83c713e4d7cc60
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a4e7fc89a645dabfcb458c5d4362abe2&txTime=69D927E3&btime_token=wzIa6qoo424p0-nM8Z_X7Ggyetl9oT6aAyGqojhc2jZtSXm52Usod6dincXMNKdYS3w2XyBmxnG5O4n_ej8GvGTtZsh2hHpg_jPsOsvG6RETJ92i2AjXb2ADvje8uCSgGP3JE0z6yVewXTRBiLpJ2WCj7Puf7ixxIsEVFhxl9-qhBZXSDij4ugMdthz5e-UI4_yEis58v3OtQKcf4PjlQ_5za1y9h9euoR9Kz9Uidkh2QEG6RdI41aMwgykWj4tuCJDt0P18ZLzmXhV7YnGmgIX76HlrMzkPB1S4X0cD4Z7-bxJR-rDxowl-sH6AvXCw1CL6MPPD53obb3USqMNJWri-PQR4r6Z5FSd_BPBvoh3X2mEX0lNpLLqUxctx9yOIetiYISto4Tq5OxPlxivL7Z7KovcycTY788iLrk2pb8Xjcy9rh9gGQg3wk7lbnO-isI87RrINeP-ls2mqYKqTBS43Aefe75rOnh98Bd2nfjdyq2hg7O6eg9D24MFHfECSeoiY5sFmGxd5D0lDa_HiUw%3D%3D&btime_ts=1775839203&btime_sign=a4a3bc9b892ac1ecd1687acd66e4ec73
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2c5b74831c937e5517eb6a9053736eaa&txTime=69D927E4&btime_token=KvDSqTclHz3ayxdzMqz5LCSPsDSg2bQtnQUKLSEqGo37743gXVXp_qApLMcR2Ya-vv0ExDLCWWnUkAB1cBwwDIsD29Vb5OFh6B6LH6HSOF5Uc_t97nTM8uwdUhAFbz6LDmiPdZDJXeQS0Zz9mKqcwfg4WmGLSAe57ed6AKqnHkKAsz81msroF2hXds0IuyNhq5ieoXs7yzqNkDJRbGZS3NqnQF3-qWAvAY8jk1s76mDWhfAksKhKq72o40qq37QHsonClOeEGCZOzRQNEv2uMVAIqY_k5zbwZMaF0hZPbRF-A2GKw9npBf46MLBnNAvaGy9DGwog-8o3ntYEmcUyfL3Cyw7VoBs-plL1zHvvYT-NU9CKq23izm4PjINzMDpD_twWcghc4HmWeGCMGPWetrtYoo0bFYkzKS1QO90v8BQy2ryHnA05VTkiuGHY_wDyPBhlUl1zsKgTxbe5OGUtZkekEAuJF75G0BGSWYov4gTazda3O_DH_Tbqy5whyy3fmRz04E7idwyiDuzh13kt8A%3D%3D&btime_ts=1775839204&btime_sign=54f313c231936ef9d48cf2438ecec55e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a1b9e281ef205dac8f98b1ca39f11fa8&txTime=69D927E4&btime_token=RdgOTMuYD2PuGEdU1KCJgHAcwDxcok_IoKMa5mXQCsooXqp-k_1MMB-uR2h2QwjPHDA5EAwmZxCJkcs968SHF-rN7SCwrlmW7-z7W9wJas_ggD2aR2s5Cw1SIT2YqlYpUDq5sjSka1pnVgzkx9IdlOrS5KSMpHcS4YNTEDHzuxLDiMS5LajPjTKHgmuAU7_77Vg0r3kNov04mLY1tH6MaAROdKrXbXSZq3M7PTRbfIgePK3tAsVtSfW0y3hHVnjtUUVlCdYyWoOi2BSnzU5i5hIBujfEwVCxW1fVBx1MOq5bwfWO3hsvGvIjtjWuBJpV0jtXgO4EEpL4lZPz5YvKvRzQmr1NF1EHCXNLXGv2_LzbpvYIA8SkbBgZoPnJLWWOYW4JPOBn9mnl-K5KKhvqs5pl5wRpgUYRHkmp-D2qx3pZQE4thnNuxVwZhTTr-6RKUzwThmYStxq-qVOP7i7FwXbi73usu3AS4TjYC-rObgJSOExsBu4iEKrAbiDXc9-xj8IHOO9H1TUxYdeXHbcdyQ%3D%3D&btime_ts=1775839204&btime_sign=b557b7770ce674c0d75c2b25f4e0066c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b22ab69613538a22e652958f3bd2ef68&txTime=69D927E4&btime_token=7O4lrgjpuXrFA1QFATOPcfoU9zMUtJWmHjNk-qETJdOZg1Irx7p8qoLftns_uHBOxMVaP807t4RWBXRCqMXBQne-C2eeN4lcDoU4CCvzJpRCnfkQokYm46dgiA5QXRan98ua1ME-H7F-T27ZurK9H8X2SA_kDisr3a5f7PC_SVrC3cY8EVABJmMLaSaH70uLEgFhfFZu-4qIqhKwlsOrHyuut_gWHe46zRqBj5bvcHtb8qAiZdFwngFk2_jvG8AVyKObXmM22RK3TBT12pmy1nitouUq5OpYPNkPI-BAYmaeSVhvYM5pBbsfYZAXl2N7wBP-62wxbs6sGtdjmyFT0I0luv2PR3XRNocONcjSPsCqvF7FBjhb3h1x1pH54kQhohT9neJFPlhG7UCZvyznNpD9FHlRORjDpm7HRIIVAvGcvGzDPuKutVxLtIVE37pgqBouCZ_Rx_wP3tLAoOEyUXLXIvsLSwjtr_Xj7VDz7yWv1riiBjlKDo4lfkaSN3uYF27K1muiySv1idt1MVjSBw%3D%3D&btime_ts=1775839204&btime_sign=fbaf0a066f281954cc83ce9cf776071c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c66907e3acc24e9acc25a984d40b7576&txTime=69D927E5&btime_token=-sH0U-1QWtCNrNZ7je0ilGpIDDNiBRt8m-sFaNqHh8uuHfcGLEKMwZiVpOn43uKW9oUMHxk1fRnBZJ7FkhTvM807z1o7hG1xuZQs-GTLJWGTAJcR8M3ZOlztrpYt-V_nghy-SVp-JbqlI2hzZvSLs-NDe5dguh00poS90TiMi5UHCM9_tkHex8gRhuaLqQ1PhhjK15REBRsoCmK3mzLfrbQlWBpgF301KHCJtucanponUfpzQFnTW5jHfDDkXHQh8DKsuyV_EClCvKrAXEG7nPFF_RH8EsUx8FRRLR_Rm4lRO8FvmpufT43soCeKCVSzqBV8LcSDtbKKWejljcdKvcyg6-PEZPCq7VbcUpfrAGIDsdDaL8pSY0k0S2hNdwc5HTiXJGUpX4nGkLPNca5J8LnDFk5sjMUwuItUFuDv5yuxSql5dtC01znk65LL8NrNvHRdADq8Z1NSqvit3hHijrF3CCjh5ZMNoZ1JFN3uEg19U6y1XeiR8oN9DAMJzHPQe9FSyTP0xtiPioTMGUD1hA%3D%3D&btime_ts=1775839205&btime_sign=42aa47ceac51af46d82bd53ff5e71bb5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d0c1451d1511c902bdd4f5bae070aea6&txTime=69D927E5&btime_token=FXFLNfysj7Y2orD17mcmkyoO3oRtDC-X-N_4u0S8x-3j8OkxD3TIiCB9N89ObwRolmlaPDBx5Mvt9-_9uRBGmUzmoTM48DaSK4ilOSgS55f8w98ycQMojtO1-lPM8dyW85pGNEa6OzAY7OFNz0_l2xiO_nBbb6Xlsd1-ISRUM7nd5idGogjhgxbcakKBAmkRqUZNuYtLBXeZTyPzWoCdJgI7O1Jz0D4P9CZXPxpUSHyzytKRxNh4pThaBCAZmPTaUfV0mpedVRggjIFs457koS1IA4nWLb6o8AmmfwV5LK2W8TeKT7eWegkl5gwK4XOJv1pjOJgZv0dTOPL1F0W7-wfx3omYtHEMGLLH2w6ydpclm0hQs90dkM7MBMrL9G-gSpIV-u46OKmVvc9Vp7HKkO2xJ8lmdD2OwiXjxqnUhqX01v_OteLycXK1m0xmv9w5sGGYbnicaTJonGpGQ4ZfBz1RMS6VfW8M5_-KiTv7WlaYdnxUcDpxz8Z3MiAcpywVs8-TKdXBep4_20-ARq-zxg%3D%3D&btime_ts=1775839205&btime_sign=20aa1b56748ca701f119707cec3e2a42
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bfec6eecb5fad05a35edc412e18e5492&txTime=69D927E6&btime_token=W-i4cXBuV3CwvrcU_XWDhr80JTQwGlbwz9Twmsp_vexSlO3wrnEx3pUbleqFYZ14TQI4beM7OodBqqZi_ijW5h1SUJfreGtn9nap_AddpnbqfNwo5zBtwSUZxIH9SgTAe_gU2b9Km8kviE11H0_zhoiXUEuqHPLw_18F3y0Qfajg4bHNitF33OLbT4yBKB57gCO_HJh9KrcepZfkQlXePl0ZKaos3HHLhR41bWe2cShHNCEcgZySO8-WilYLztPFnBK5eyfPSYMr1lDZ9HZiILMkLpU077UVD6Op2XsEyT-dNeBgCsR5TeDKG199_43LxfFRgtT5a1Xqh4J5_jmTrooLRSx9X0_brNupcPFV4LcJJ_qPHwiUSFD0H1eZYxr1-vyxtcaCRigPSsbog3gDQkSZCemVdh1u01KOI1O030kd3EXvhQVbKsVxGH2yLZmFjXKx3qcN4YhzGF4Ef78WxvKCnLdjEXULWrCIhG4DVKJI2CAgkSs4m-tv0sADmM6KnSe16p77UyUWRUwBCk7_pQ%3D%3D&btime_ts=1775839206&btime_sign=905244e7131f7c49c64ada0fbea22520
