北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772146802&sign=7ab5a4004e84df87249741f5dffd78b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772146802&sign=a63d6074f731384f78293cde376a3b36
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772146803&sign=a2cfb98c0aad8e2ec1642b90d249b875
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772146804&sign=9aa395692bd47f2654de8f292ef3d848
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772146805&sign=3dbde18463df177db8d9e37d2a0cbde9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772146805&sign=39614065b1b21b7ce71b220c698e2ed5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772146806&sign=19dd46aff0710cc6bfaab5c480ac546b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772146807&sign=5f847eaff4834c8dd08c4aa065aa8d40
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772146807&sign=2bf523b5a15ff70d53d0be69b6173a60
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772146808&sign=07bc008c0b24823cbe149c7aefc0adec
